5.34140049083381e-06,1.3049286499316e-06,-0.000355687865812766,6.32067514792135e-05,1.59352085841916e-05,-0.000777408897266739,0.999999759470671,0.000294286327419391,-0.000392198237478172,0.000486760355785423,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038284331198197,-0.00178419092593671,-0.00292069733939191,399.236576240569,1.83250212363948e-05,1.83250212332396e-05,1.8324923991456e-05
5.97346800566132e-06,1.46428073691543e-06,-0.000396056955381741,6.66642887808281e-05,1.67532736994552e-05,-0.000713626516847234,0.999999738966368,0.000130074287508049,-0.000450200333822323,0.000546999990021271,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843312073735,-0.00178419092585528,-0.00292069443772761,399.236576240569,1.93620183302375e-05,1.93620183227333e-05,1.93618905927758e-05
6.6401108933751e-06,1.63181347539955e-06,-0.00043753423448098,7.01139730711355e-05,1.75936731235262e-05,-0.000650174671833251,0.999999541180711,6.60713132960631e-05,-0.000808134556836721,0.000507239491081849,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843312183062,-0.00178419092575119,-0.00292069121474445,399.236576240569,2.04010160859013e-05,2.040101607975e-05,2.04008506222695e-05
7.34125062381603e-06,1.80775020850448e-06,-0.000480128023553928,7.35159475634797e-05,1.84423144008422e-05,-0.000587068837162338,0.99999968027112,5.20674260870656e-05,-0.00076602699540725,0.000217539123965891,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843312311494,-0.00178419092562117,-0.00292068765374477,399.236576240569,2.14420145207271e-05,2.1442014536387e-05,2.14418028670715e-05
8.07641009892228e-06,1.99217335481305e-06,-0.000523847075284756,7.84269625034909e-05,1.93933066316235e-05,-0.00150532821916841,0.999999847801008,-1.22589357377246e-05,-0.000473948529566233,0.000277805863165464,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843312461787,-0.00178419092546415,-0.00292068373806107,399.236576240569,2.24851048870171e-05,2.24851049212489e-05,2.24848367631283e-05
8.86067972301674e-06,2.18610642405955e-06,-0.000578508321182392,8.28038326721385e-05,2.02270350770024e-05,-0.00242397396927238,0.999999888421751,0.000273414641398779,-0.000181772762909305,0.000338230262500805,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843312636544,-0.00178419092528016,-0.00292067945130507,399.236576240569,2.35303398521204e-05,2.35303398898069e-05,2.35300031267167e-05
9.68871804823244e-06,2.38837677863347e-06,-0.000644118872276146,8.66461733671538e-05,2.15834226360943e-05,-0.00334302246419586,0.999999911740018,9.17284535578287e-06,-0.000139782917380713,0.000398477359725872,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843312837368,-0.00178419092507128,-0.00292067477718872,399.236576240569,2.45777262080987e-05,2.4577726244441e-05,2.45773069770092e-05
1.05551797797058e-05,2.60421100990004e-06,-0.000720685968107087,9.01375462763482e-05,2.24389427419309e-05,-0.00328149023797956,0.999999723118136,-4.92360064347882e-06,-0.000497694239911665,0.000558745951390914,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843313064885,-0.00178419092482977,-0.00292066969953131,399.236576240569,2.56266930444951e-05,2.56266930859067e-05,2.56261789311902e-05
1.14565552395137e-05,2.82860044335485e-06,-0.000798409574223043,9.35808737190399e-05,2.32974389400618e-05,-0.0032203915026458,0.999999178072211,0.000280933042639323,-0.000905437002593251,0.000869153339900085,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843313319568,-0.00178419092455679,-0.00292066420194848,399.236576240569,2.66776607885742e-05,2.66776608347143e-05,2.66770350215213e-05
1.23923639728517e-05,3.06157483995682e-06,-0.000877300067147983,9.69692821332971e-05,2.41198925548752e-05,-0.0031597430700804,0.999999452341979,0.000367032470761392,-0.000863157145044002,0.00047949511400528,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843313603102,-0.00178419092425402,-0.00292065826810146,399.236576240569,2.77306294602166e-05,2.77306295362614e-05,2.77298731091889e-05
1.33620567891656e-05,3.30277377387354e-06,-0.000957368258949384,0.000100364002314209,2.49281722694566e-05,-0.00309956597209109,0.999999336908654,0.000102839516857937,-0.00102120998385903,0.000539448763414383,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843313918549,-0.00178419092391351,-0.00292065188169858,399.236576240569,2.87855990123234e-05,2.87855991080003e-05,2.87846909522599e-05
1.43656968058542e-05,3.55205550597549e-06,-0.00103862543790013,0.000105741019902738,2.59749704286499e-05,-0.00402087500067281,0.99999971457737,8.8424835274683e-05,-0.000579117903054179,0.000499706228547564,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843314268822,-0.00178419092352446,-0.0029206450264966,399.236576240569,2.98431074501919e-05,2.98431075967591e-05,2.98420202358991e-05
1.54231069964395e-05,3.81180522101932e-06,-0.00113089028579031,0.000109173617432416,2.6820597171549e-05,-0.00396169512202145,0.999999480703624,0.000474144039629118,-0.000636843312936817,0.000660136836284254,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843314657352,-0.00178419092308602,-0.00292063768672797,399.236576240569,3.09020642665291e-05,3.09020644222711e-05,3.09007753730044e-05
1.65148431600267e-05,4.08001120472222e-06,-0.00122436480405904,0.00011259827589808,2.76158536972642e-05,-0.00390303775831019,0.99999937486341,0.000559764348397201,-0.000544766776753974,0.000820432351907585,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843315086076,-0.001784190922597,-0.0029206298463093,399.236576240569,3.19630221751473e-05,3.19630223213498e-05,3.19615022610053e-05
1.76408259056405e-05,4.35616975462489e-06,-0.00131906136759779,0.000116034973648648,2.84008115913439e-05,-0.00384492197419263,0.999999377853784,0.000395193478357384,-0.000252923358917753,0.00103068739672138,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843315557122,-0.00178419092204319,-0.00292062148921301,399.236576240569,3.30259812120356e-05,3.30259813347203e-05,3.30241978525573e-05
1.88011756257982e-05,4.64017788404474e-06,-0.00141499279919244,0.000120005692462659,2.99851229615253e-05,-0.00476836669130231,0.999999148690804,0.000330983244942505,-0.000310976510713035,0.00124081217523158,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843316072302,-0.00178419092140762,-0.0029206125994689,399.236576240569,3.40916482757112e-05,3.40916483927709e-05,3.40895600596829e-05
2.0001232530533e-05,4.94002912806247e-06,-0.00152197891967504,0.000123472865369252,3.08035864441002e-05,-0.00471138711406882,0.99999914911586,0.00041685057634913,-0.000368760725185739,0.00120096557473632,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843316632446,-0.00178419092067928,-0.00292060316171435,399.236576240569,3.51585928536022e-05,3.51585929678039e-05,3.51561662512059e-05
2.12359611604819e-05,5.24806500746887e-06,-0.00163022318572706,0.000126932407878173,3.16103076774663e-05,-0.00465500000274369,0.999999146321395,0.000502856371325862,-0.000526523959451945,0.00111105799686192,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843317238566,-0.00178419091984912,-0.00292059316016471,399.236576240569,3.62275386112104e-05,3.62275387147718e-05,3.62247306112232e-05
2.25052852113437e-05,5.56416809934825e-06,-0.00173973947065692,0.000131403001633144,3.33926575502029e-05,-0.00558022110543166,0.999999165222937,0.000688446835162175,-0.000334201486167757,0.00107135853147882,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843317891865,-0.00178419091890527,-0.00292058257910032,399.236576240569,3.72993992588968e-05,3.72993993447196e-05,3.72961548101952e-05
2.38193151945639e-05,5.89809469020047e-06,-0.0018603482785394,0.000135521671043922,3.55136830549903e-05,-0.00650607035613597,0.999998984852777,0.000874111006223547,-0.000241947743092578,0.00113156849224573,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843318594089,-0.00178419091783372,-0.00292057140351913,399.236576240569,3.83734997115264e-05,3.83734997520938e-05,3.83697650649955e-05
2.51745318657373e-05,6.25323153625232e-06,-0.00199206022751227,0.000138998327236261,3.62589448497334e-05,-0.00645156485843826,0.999998280631836,0.00105935089773437,0.000149999744214685,0.00154201728136218,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843319346344,-0.00178419091661413,-0.00292055961859523,399.236576240569,3.944841187299e-05,3.94484118351322e-05,3.94441417864865e-05
2.6564515092539e-05,6.61582099934281e-06,-0.002125080009539,0.000142526664739603,3.69824549748949e-05,-0.00639772275816019,0.999997491785106,0.00159538541274364,-7.14137906090536e-06,0.00160180710987824,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843320149381,-0.0017841909152196,-0.00292054720896224,399.236576240569,4.05253254898915e-05,4.05253253699837e-05,4.05204591560197e-05
2.79897816882526e-05,6.98564556134548e-06,-0.00225942273287858,0.000146034040144841,3.76348411620117e-05,-0.0063445568917304,0.999997422606661,0.00168054085637458,0.000385234497949651,0.00151244598111388,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843321002627,-0.00178419091361717,-0.00292053415933119,399.236576240569,4.1604240504948e-05,4.1604240084602e-05,4.15987120613612e-05
2.94501220320045e-05,7.36199398067679e-06,-0.00239510386602676,0.000149593920876588,3.82753601143643e-05,-0.00629208887396015,0.999997494247154,0.00166624511707612,0.000427376085068855,0.00147250843702296,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843321906039,-0.00178419091175604,-0.00292052045449231,399.236576240569,4.26851568190886e-05,4.26851561308668e-05,4.26788952713584e-05
3.09460611779349e-05,7.74474758238489e-06,-0.00253213932239245,0.000153159462620291,3.8917557176029e-05,-0.00624033343071965,0.999997021642307,0.00195194852964791,0.000469959424485604,0.00143241483360567,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843322858254,-0.00178419090958279,-0.00292050607931673,399.236576240569,4.37680745429442e-05,4.37680736035802e-05,4.37610033019914e-05
3.247765573745e-05,8.13392314467239e-06,-0.00267054538822161,0.00015580323571702,4.33497896067118e-05,-0.00717029945103949,0.999997115140996,0.00178834335216475,0.000111411420948886,0.00164172185145136,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843323857769,-0.00178419090704469,-0.00292049101875833,399.236576240569,4.48543440785895e-05,4.48543427534417e-05,4.48463662257751e-05
3.4035688023205e-05,8.56742101755245e-06,-0.00282014410111002,0.000159326340030827,4.39769182368293e-05,-0.00712001636627038,0.999997838568728,0.00152395471338565,0.000203413475253849,0.0014518152478095,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843324903146,-0.00178419090407926,-0.00292047525877875,399.236576240569,4.59412428153147e-05,4.59412411125489e-05,4.59322839328598e-05
3.56289513487385e-05,9.00719015908159e-06,-0.00297114234307076,0.000162861939658828,4.46380640096895e-05,-0.00707049645669533,0.999997442494407,0.00160963639604644,0.000295390442055619,0.00161180473561345,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038284332599394,-0.00178419090063021,-0.00292045878458786,399.236576240569,4.70301429914704e-05,4.70301410490473e-05,4.70201080002392e-05
3.72575706692147e-05,9.45357073683265e-06,-0.00312355733208667,0.000166409569784096,4.5288969351284e-05,-0.00702175607233548,0.999996701757138,0.00199475972350492,0.000688252419781464,0.00152215563018641,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843327129398,-0.00178419089665039,-0.00292044158148663,399.236576240569,4.81210447960837e-05,4.81210425947597e-05,4.81098314460505e-05
3.89216662920071e-05,9.90646034201055e-06,-0.00327740665911291,0.000170009813870371,4.58879864570171e-05,-0.0069738137558152,0.999996326251813,0.00228072023143699,0.000530963772056449,0.00143144322152632,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038284332830846,-0.00178419089209004,-0.00292042363486911,399.236576240569,4.9213948065295e-05,4.92139455182615e-05,4.92014468653492e-05
4.06217643605495e-05,1.03653400866011e-05,-0.00343270830618326,0.000173589222173566,4.64482342700315e-05,-0.00692668240928606,0.999995992973474,0.00246639455424985,0.000573531116512184,0.0013412037949175,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843329528757,-0.00178419088688679,-0.00292040493022446,399.236576240569,5.03088529938046e-05,5.03088498623215e-05,5.02949469480061e-05
4.23576565212906e-05,1.08298222707691e-05,-0.0035894805861021,0.000177174440438367,4.69831539767485e-05,-0.00688038022806568,0.999994762271481,0.00285195266566299,0.000765995926267424,0.00140118122491022,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843330788447,-0.00178419088096908,-0.00292038545313893,399.236576240569,5.14057595555026e-05,5.14057557149245e-05,5.13903238514635e-05
4.41294008790876e-05,1.12996536053733e-05,-0.00374774219133028,0.000180785292786784,4.74671807370621e-05,-0.00683492467523272,0.999994076827201,0.00303725656744861,0.00105860751006877,0.00131155847672416,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843332085548,-0.00178419087425948,-0.00292036518929791,399.236576240569,5.250466780221e-05,5.2504662993525e-05,5.24875691512775e-05
4.59372537812985e-05,1.17743251509295e-05,-0.00390751218250265,0.000184435295576103,4.79260090303753e-05,-0.00679033321917378,0.999993943632133,0.00302298269963018,0.00115050237942069,0.00137149832281656,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843333417441,-0.00178419086666813,-0.00292034412448802,399.236576240569,5.36055776418848e-05,5.36055718192764e-05,5.35866743918883e-05
4.77816067408933e-05,1.22535849113054e-05,-0.00406880998420429,0.000185832012934671,5.43152700034659e-05,-0.00772760074251919,0.999993440672581,0.00320860354951459,0.00119312531675253,0.00128101553359045,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843334780541,-0.00178419085809945,-0.00292032224459926,399.236576240569,5.47099807662849e-05,5.47099740072398e-05,5.46891032129416e-05
4.96399269037795e-05,1.27967371974866e-05,-0.00424145952608558,0.000189499910725434,5.47512864458708e-05,-0.00768478251476077,0.999994145923344,0.00294484108962433,0.00103421062932078,0.00149038201620871,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843336171383,-0.00178419084845748,-0.00292029953696841,399.236576240569,5.58148671937933e-05,5.58148593172328e-05,5.57918748339421e-05
5.15349260857846e-05,1.33442495496903e-05,-0.00441567085625443,0.000193146214457244,5.52240971650402e-05,-0.00764287312103455,0.999993428775496,0.00303050286534845,0.00122596290086597,0.00165037193914209,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843337585952,-0.00178419083764202,-0.00292027598780008,399.236576240569,5.69217556962115e-05,5.69217468819953e-05,5.68964791810235e-05
5.34663883578319e-05,1.38964898953862e-05,-0.00459146414187699,0.000196817843285703,5.56867944934098e-05,-0.00760189092939872,0.999993427274274,0.00301608514026474,0.001318156964042,0.00161013559458831,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843339020776,-0.00178419082556211,-0.00292025158341137,399.236576240569,5.80306460787445e-05,5.80306363464372e-05,5.80029056527154e-05
5.54345669840064e-05,1.44533570834318e-05,-0.00476885990219028,0.000197906013503141,6.2064638153871e-05,-0.00854283037877888,0.999993792650506,0.0031017394398155,0.00116126774262672,0.00131896623754248,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843340471764,-0.00178419081212442,-0.00292022631023418,399.236576240569,5.91433313498879e-05,5.91433207954246e-05,5.9112911931256e-05
5.74136273783848e-05,1.50740025525605e-05,-0.00495768263679972,0.000199282889528035,6.85982799271573e-05,-0.0094847249022465,0.999993493559316,0.00328762478512732,0.00100388992399689,0.00122762900294852,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843341934978,-0.00178419079723521,-0.00292020015636898,399.236576240569,6.02583933919483e-05,6.02583818403075e-05,6.02250882576681e-05
5.94064565995518e-05,1.57599842568532e-05,-0.00515794696045586,0.000202925266053027,6.90240113487423e-05,-0.00944660998000043,0.999994200466125,0.0032239402920597,0.00049620743787261,0.00113533984371213,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843343407033,-0.00178419078079893,-0.00292017311019922,399.236576240569,6.13732307907463e-05,6.13732179317738e-05,6.13368587630662e-05
6.14357096706578e-05,1.64502230698246e-05,-0.00535986399557562,0.000205519220238561,7.5781875270521e-05,-0.0103904567914537,0.999992466710672,0.00365969448142362,0.000588282815827698,0.00129468143176279,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843344884603,-0.00178419076271575,-0.00292014515873683,399.236576240569,6.24926525376451e-05,6.24926382819387e-05,6.24529519767098e-05
6.34909023661784e-05,1.72080402833038e-05,-0.0055732582069546,0.000209106022838092,7.61586776225814e-05,-0.0103543243180938,0.999992928661154,0.003495393992254,0.000679947240628983,0.00135432114854677,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843346366559,-0.00178419074288878,-0.00292011629084187,399.236576240569,6.3611463544782e-05,6.3611447366357e-05,6.35682354461672e-05
6.55819631896087e-05,1.79696252517531e-05,-0.00578834104196848,-0.000768290980157428,7.38979602424985e-05,-0.010317882599335,0.999992897261235,0.00358146327976783,0.000422477239983984,0.00126251127009847,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843347850959,-0.00178419072120738,-0.00292008649390141,399.236576240569,6.47324547940993e-05,6.47324402583851e-05,6.46854537827772e-05
5.78990541905752e-05,1.87086025615949e-05,-0.00600512078584643,-0.00076472675836084,7.42870545141028e-05,-0.0102837935805952,0.999993123896364,0.00356740633924415,0.000264878393043207,0.00117104273140176,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843349335481,-0.00178419069660044,-0.00292005575543874,399.236576240569,6.58552684135305e-05,6.58552525859049e-05,6.58042296600411e-05
5.02517876478594e-05,1.94514702822744e-05,-0.00622363245743286,-0.000761183485844506,7.46775327268872e-05,-0.0102507482976065,0.999992489735073,0.00375312671838738,0.000307332052757857,0.00113017353251908,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843350818747,-0.00178419066896451,-0.0029200240631166,399.236576240569,6.69800841415305e-05,6.69800670048709e-05,6.69247322326658e-05
4.26399541002428e-05,2.01982422029823e-05,-0.00644389810272195,-0.000757634497082999,7.50431385359663e-05,-0.0102187629021906,0.99999075606458,0.00413914772706004,0.000149072600195007,0.00133842760084996,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.003828433522999,-0.00178419063819737,-0.00291999140473936,399.236576240569,6.81069020340136e-05,6.81068833944051e-05,6.80469472865131e-05
3.50636107439737e-05,2.09486695449087e-05,-0.00666594003996482,-0.000754106837273291,7.53588827401694e-05,-0.0101878506091019,0.999990751592243,0.00412501547827944,9.08955487858292e-05,0.00139709203727705,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843353777947,-0.00178419060419149,-0.00291995776825555,399.236576240569,6.92357224499077e-05,6.92357018168183e-05,6.91708601530036e-05
2.75225443232353e-05,2.17022536301406e-05,-0.0068897808241416,-0.000750776648776019,8.37700966837756e-05,-0.0111389941286387,0.999990096693307,0.00431072780822505,0.000133613804080841,0.00130608585130733,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843355252415,-0.00178419056682757,-0.00291992314176049,399.236576240569,7.03693816549252e-05,7.0369359083288e-05,7.02992458491267e-05
2.00147801282204e-05,2.2539949079103e-05,-0.00712524548878924,-0.000747250995329931,8.40631850183202e-05,-0.0111102726479699,0.99998834269194,0.004696117958922,0.000426372819490691,0.00126606184834425,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843356723789,-0.00178419052598992,-0.00291988751563992,399.236576240569,7.15021721590227e-05,7.15021473542524e-05,7.14264755746312e-05
1.25422728464301e-05,2.33805745638049e-05,-0.0073625471274179,-0.000743686195215272,8.43048873803148e-05,-0.0110826687032214,0.999989760463418,0.00443231613362874,6.85493979396297e-05,0.00117319282308015,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843358191643,-0.00178419048155592,-0.00291985087841653,399.236576240569,7.26369649155281e-05,7.26369373407264e-05,7.25553567002545e-05
5.10541398805833e-06,2.42236161447957e-05,-0.00760170874113306,-0.000740169109361047,8.45813424347233e-05,-0.0110561921324373,0.999990245365929,0.00436838647098108,-0.000188598518851456,0.000980682251939748,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843359654602,-0.00178419043339139,-0.00291981321877009,399.236576240569,7.37737600095836e-05,7.37737300161037e-05,7.36858739318995e-05
-2.2962735476218e-06,2.50694212660685e-05,-0.00784275350499528,-0.000736324470551359,9.34362478037818e-05,-0.0120118206302612,0.999990578583777,0.0043043388995428,-0.000346185783757716,0.000888533633545192,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843361112456,-0.00178419038137179,-0.00291977452553991,399.236576240569,7.49157771335233e-05,7.49157448591398e-05,7.48211730814778e-05
-9.6595142302907e-06,2.60037743307399e-05,-0.0080955064331405,-0.00073286237221403,9.37282484067224e-05,-0.0119876406562081,0.9999892900176,0.00459026983393973,-0.000503679251686005,0.000846429967257725,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843362566697,-0.00178419032537948,-0.00291973479012987,399.236576240569,7.60565399438781e-05,7.60565054553098e-05,7.59548741849754e-05
