1.92974208742243e-06,4.63453157343326e-07,-0.000172228324535889,3.84169428831288e-05,9.4188565926591e-06,-0.000250666237677494,0.999999858827889,-0.000206099627669692,-0.000487437878858696,3.90252646936164e-05,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311719019,-0.00178419092663041,-0.00287071006063142,399.236576240569,1.11220094544761e-05,1.11220094519977e-05,1.11220013206457e-05
2.31391151630797e-06,5.57641723297206e-07,-0.000195217789490812,4.18625053105242e-05,1.0300585548466e-05,-0.000185062430808655,0.999999586876339,-0.000270623565940958,-0.000545213828347344,0.000674353968123066,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311727003,-0.00178419092647764,-0.002870708938797,399.236576240569,1.21450118507242e-05,1.21450118519178e-05,1.21449992326022e-05
2.73253656947263e-06,6.60647578824514e-07,-0.000219270626903116,4.52992456826952e-05,1.11953396085311e-05,-0.000119665836353767,0.999999705182356,0.000115315769678696,-0.000602916183579013,0.000459925869318898,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311741801,-0.00178419092634023,-0.00287070761325589,399.236576240569,1.31700146301206e-05,1.31700146357059e-05,1.31699957642133e-05
3.18552902637049e-06,7.72600974995983e-07,-0.000244392164784802,4.87286845443295e-05,1.20370870341381e-05,-5.44932067567232e-05,0.999999787031272,0.00010098953652444,-0.00041083134397081,0.000495282413201216,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038284331176528,-0.00178419092622811,-0.00287070606711594,399.236576240569,1.41970178686906e-05,1.41970178817221e-05,1.41969904597605e-05
3.67281587188444e-06,8.92971845493527e-07,-0.000270588179793272,5.21837029795306e-05,1.28810050515733e-05,1.04354778513885e-05,0.999999761972731,0.000387041936467639,-0.000568547239857269,3.07236257308386e-05,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311799503,-0.00178419092613809,-0.00287070428350334,399.236576240569,1.52260215950521e-05,1.52260216097065e-05,1.5225982787416e-05
4.19465290173612e-06,1.02178189626112e-06,-0.000297864929386155,5.56184612122046e-05,1.368350624977e-05,7.51055218822885e-05,0.999999867677408,0.000372710986699093,-0.000276523945660726,0.000216164377222511,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311845883,-0.00178419092606758,-0.00287070224556381,399.236576240569,1.62570258546756e-05,1.62570258659221e-05,1.6256972094695e-05
4.75083751387834e-06,1.15861695911594e-06,-0.000326229098778123,5.9091891287236e-05,1.44892189252691e-05,0.000139495700108079,0.999999883477669,0.000308524806769613,-0.000334418184102945,0.000151456541188426,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311906364,-0.00178419092600429,-0.00287069993646385,399.236576240569,1.72900306731137e-05,1.72900306755134e-05,1.72899576757398e-05
5.34175642670969e-06,1.30350914883833e-06,-0.000355687865944919,6.32137375579872e-05,1.59084719784546e-05,-0.000777408896320748,0.999999877207363,0.000294355330294203,-0.00039228940097179,3.67605295270812e-05,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.003828433119819,-0.0017841909259365,-0.00287069733939202,399.236576240569,1.83250213267998e-05,1.83250213236165e-05,1.83249239972432e-05
5.97389380215219e-06,1.4625938693086e-06,-0.000396056955504342,6.66720152222163e-05,1.67233922146137e-05,-0.000713626515786266,0.999999885968242,0.000130127015903362,-0.000450210252530998,7.20001630155398e-05,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843312073654,-0.00178419092585494,-0.00287069443772774,399.236576240569,1.93620184187376e-05,1.93620184111999e-05,1.93618905977364e-05
6.64061395411008e-06,1.62982779235498e-06,-0.000437534234592879,7.01225032543607e-05,1.75604784851684e-05,-0.00065017467068363,0.999999669827535,6.59652832277077e-05,-0.000808110768981626,7.23967493392819e-06,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038284331218297,-0.00178419092575066,-0.00287069121474459,399.236576240569,2.04010161747832e-05,2.04010161685949e-05,2.04008506262211e-05
7.34183898622406e-06,1.80543257832584e-06,-0.00048012802365425,7.35253322587356e-05,1.84056775908328e-05,-0.000587068835894823,0.999999656695927,5.20026374010849e-05,-0.000765994469652335,-0.000307460700523019,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843312311389,-0.00178419092562039,-0.00287068765374494,399.236576240569,2.14420146087017e-05,2.14420146243201e-05,2.14418028698209e-05
8.07709230814009e-06,1.98948935557224e-06,-0.000523847075372319,7.8437233958749e-05,1.93521296890509e-05,-0.00150532821785025,0.999999849378683,-1.21512210385105e-05,-0.000473880993613769,-0.000272193945776589,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843312461667,-0.00178419092546306,-0.00287068373806125,399.236576240569,2.24851049610826e-05,2.24851049952675e-05,2.24848367871303e-05
8.86146464666643e-06,2.18301065416239e-06,-0.000578508321256729,8.28149077324337e-05,2.01817167187847e-05,-0.00242397396787834,0.999999917499937,0.00027369486039313,-0.000181862717836198,-0.000236769482072787,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843312636407,-0.00178419092527867,-0.00287067945130526,399.236576240569,2.35303398909694e-05,2.35303399286061e-05,2.35300031749455e-05
9.68961372238844e-06,2.38482782360886e-06,-0.000644118872336593,8.66586829692615e-05,2.15343883239942e-05,-0.00334302246228484,0.999999970834626,9.481802687032e-06,-0.000139714121350025,-0.000201522371534227,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843312837213,-0.0017841909250693,-0.00287067477718889,399.236576240569,2.45777261868959e-05,2.45777262231606e-05,2.45773070525602e-05
1.0556200549834e-05,2.60017170986645e-06,-0.000720685968148639,9.01510898909478e-05,2.23856657550289e-05,-0.00328149023592667,0.999999877062527,-4.82588292152798e-06,-0.000497616749438364,-6.625383272653e-05,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843313064708,-0.00178419092482721,-0.00287066969953144,399.236576240569,2.56266929346555e-05,2.56266929759918e-05,2.56261790078856e-05
1.14577114457924e-05,2.82402837119801e-06,-0.000798409574244469,9.35954976783883e-05,2.32398025865762e-05,-0.00322039150041622,0.999999531722705,0.000280788330675306,-0.000905538347185572,0.000219153656800559,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843313319367,-0.00178419092455352,-0.00287066420194855,399.236576240569,2.66776605947705e-05,2.66776606408297e-05,2.6677035099118e-05
1.23936664187855e-05,3.05642640158766e-06,-0.00087730006714774,9.69849832519698e-05,2.40577913578724e-05,-0.00315974306768588,0.999999548095928,0.000366937825418969,-0.000863307261935723,-0.000195504637671813,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843313602874,-0.00178419092424992,-0.00287065826810144,399.236576240569,2.77306291994748e-05,2.77306292754666e-05,2.77298731874164e-05
1.33635162464399e-05,3.29700432032569e-06,-0.000957368258926056,0.000100380804507584,2.48614223485888e-05,-0.00309956596958529,0.999999469581793,0.000102659834441746,-0.00102117259180538,-0.000160550963048673,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843313918291,-0.00178419092390843,-0.00287065188169844,399.236576240569,2.87855986522602e-05,2.87855987479176e-05,2.87846910308434e-05
1.436732428536e-05,3.54561854936032e-06,-0.00103862543785288,0.000105759082953246,2.59016703346945e-05,-0.00402087499824499,0.999999814069643,8.85801453685192e-05,-0.00057906794065114,-0.000225293498422436,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038284331426853,-0.00178419092351823,-0.00287064502649632,399.236576240569,2.9843106990897e-05,2.98431071374431e-05,2.98420203544128e-05
1.54249151069163e-05,3.80463525880002e-06,-0.00113089028572031,0.000109192918217454,2.6742242192922e-05,-0.00396169511942783,0.999999694353554,0.000474271893743302,-0.000637070861921725,-8.9862834072963e-05,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843314657021,-0.00178419092307848,-0.00287063768672753,399.236576240569,3.09020636590967e-05,3.0902063814814e-05,3.09007754926986e-05
1.65168442790128e-05,4.07205768713566e-06,-0.00122436480396505,0.000112618782772206,2.75322800546804e-05,-0.00390303775565703,0.999999710117403,0.000559977184714616,-0.000545046809340633,4.54327688782486e-05,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843315085702,-0.00178419092258794,-0.00287062984630865,399.236576240569,3.19630214275058e-05,3.1963021573681e-05,3.19615023815458e-05
1.76430320943112e-05,4.34738049398591e-06,-0.00131906136747966,0.000116056713581548,2.83118254069338e-05,-0.00384492197162901,0.999999882192989,0.000395646202647125,-0.000253062072434574,0.000230687969217247,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843315556699,-0.0017841909220324,-0.00287062148921212,399.236576240569,3.30259803343214e-05,3.30259804569499e-05,3.30241979736238e-05
1.88035992151466e-05,4.63049875376587e-06,-0.00141499279905157,0.000120029637617983,2.98909796315711e-05,-0.00476836668811309,0.999999831891288,0.000331395912229674,-0.00031105408585913,0.000415812842804925,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843316071824,-0.00178419092139486,-0.00287061259946774,399.236576240569,3.40916472856179e-05,3.40916474025554e-05,3.40895602327595e-05
2.00038955732949e-05,4.92940855544606e-06,-0.00152197891950587,0.000123498182374505,3.07036319232588e-05,-0.00471138711118402,0.999999808483621,0.000417223309884385,-0.000368900809449884,0.000350966203812001,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843316631906,-0.00178419092066429,-0.00287060316171288,399.236576240569,3.51585917184105e-05,3.51585918324445e-05,3.51561664257489e-05
2.12388773757733e-05,5.2364448792795e-06,-0.00163022318553336,0.000126959119907091,3.15043792687635e-05,-0.00465500000028109,0.999999735457863,0.000503104176407087,-0.000526726598353106,0.000236058538664702,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843317237957,-0.00178419091983162,-0.00287059316016288,399.236576240569,3.62275373217776e-05,3.62275374251162e-05,3.62247307868853e-05
2.2508468550155e-05,5.55148867528248e-06,-0.00173973947044368,0.000131432391955626,3.32801987654132e-05,-0.00558022110262587,0.999999724037155,0.000688876008330123,-0.000334553984464332,0.000171359171238528,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843317891178,-0.00178419091888496,-0.00287058257909809,399.236576240569,3.72993977994853e-05,3.72993978850496e-05,3.72961550484164e-05
2.38227924407582e-05,5.88429066493155e-06,-0.00186034827830422,0.000135554384132105,3.53951425163933e-05,-0.0065060703525076,0.999999603169761,0.000874631512575083,-0.000242450199223151,0.000206569295190869,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843318593315,-0.00178419091781027,-0.00287057140351645,399.236576240569,3.83734980086258e-05,3.83734980488115e-05,3.83697653706298e-05
2.5178336248145e-05,6.23824209058072e-06,-0.00199206022724824,0.000139032453947954,3.61338719702952e-05,-0.00645156485590714,0.999999293459476,0.00106024007227592,0.000149347334674897,0.000592018815138364,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843319345473,-0.0017841909165872,-0.00287055961859202,399.236576240569,3.94484098598406e-05,3.94484098213855e-05,3.94441420955703e-05
2.65686607489014e-05,6.59958080813081e-06,-0.0021250800092585,0.00014256220703408,3.68505774056663e-05,-0.00639772275713358,0.999998577058361,0.0015961213493681,-8.27648952158876e-06,0.000626809080569109,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.003828433201484,-0.00178419091518881,-0.00287054720895844,399.236576240569,4.05253232165201e-05,4.05253230954763e-05,4.05204594681163e-05
2.79942827763356e-05,6.96808657603165e-06,-0.00225942273259815,0.000146070904057799,3.7496023914902e-05,-0.0063445568927751,0.999998433632771,0.00168165948246338,0.000384056142305488,0.000512448353585591,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843321001525,-0.00178419091358213,-0.00287053415932674,399.236576240569,4.16042379732417e-05,4.16042375510588e-05,4.15987123760146e-05
2.94549917706042e-05,7.34304680285289e-06,-0.00239510386576868,0.000149632125759591,3.8129324047535e-05,-0.00629208887773868,0.999998476823862,0.00166739626708639,0.000426254073663938,0.000447510834400214,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.003828433219048,-0.00178419091171633,-0.00287052045448713,399.236576240569,4.26851540079033e-05,4.26851533166177e-05,4.2678895588105e-05
3.09513129801482e-05,7.72434002242551e-06,-0.00253213932218573,0.000153199054721626,3.87641153452471e-05,-0.00624033343786327,0.99999797276939,0.00195313249345454,0.000468586256962056,0.00038241763756933,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843322856862,-0.00178419090953796,-0.00287050607931077,399.236576240569,4.37680714382972e-05,4.37680704946126e-05,4.37610036204085e-05
3.24833034797242e-05,8.11198114376771e-06,-0.00267054538810166,0.000155850891859087,4.31920503933437e-05,-0.00717029945576091,0.99999830089275,0.00178913936607763,0.000110258919861558,0.000566724360934995,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843323856205,-0.00178419090699429,-0.00287049101875152,399.236576240569,4.48543406663252e-05,4.48543393352687e-05,4.48463666339775e-05
3.4041812351294e-05,8.54390160102491e-06,-0.00282014410105476,0.000159375439086586,4.38115127942407e-05,-0.00712001637569862,0.999998829382225,0.00152484687060948,0.000202589993913926,0.000351817397357509,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843324901389,-0.00178419090402278,-0.00287047525877101,399.236576240569,4.59412390369613e-05,4.59412373273535e-05,4.59322843439694e-05
3.56355666982432e-05,8.98201666398755e-06,-0.00297114234312951,0.000162912598436481,4.44647896048216e-05,-0.0070704964714066,0.999998621640707,0.00161062475202444,0.000294510669504882,0.000486807243731706,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843325991966,-0.00178419090056717,-0.00287045878457912,399.236576240569,4.70301388003135e-05,4.70301368501817e-05,4.70201084138174e-05
3.72646926449077e-05,9.42666447317204e-06,-0.00312355733231466,0.000166461808305124,4.51076237633623e-05,-0.00702175609294294,0.999997789034255,0.00199618235123337,0.000686979456600951,0.000372158964059226,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038284332712718,-0.00178419089658026,-0.00287044158147681,399.236576240569,4.81210402149353e-05,4.81210380048746e-05,4.81098318616064e-05
3.89293107001024e-05,9.87774059793416e-06,-0.00327740665957152,0.000170063556787658,4.56982746502402e-05,-0.00697381378316995,0.999997315927619,0.00228194451351542,0.000529412017929841,0.000256446711473433,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843328305969,-0.00178419089201226,-0.00287042363485813,399.236576240569,4.92139430666326e-05,4.92139405088956e-05,4.92014472822589e-05
4.06299462553373e-05,1.03347232005275e-05,-0.0034327083069425,0.000173644422205378,4.62500293054148e-05,-0.0069266824442003,0.999996880302291,0.002467655379235,0.000571818265975763,0.000141207621740814,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843329525958,-0.00178419088680081,-0.00287040493021226,399.236576240569,5.03088475482023e-05,5.03088444039989e-05,5.02949473658095e-05
4.23663904860962e-05,1.0797223312329e-05,-0.00358948058724019,0.000177231080168944,4.67762666336156e-05,-0.00688038027147008,0.999995725824462,0.00285342995059298,0.000763881923724886,0.000176186194823854,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843330785302,-0.00178419088087431,-0.00287038545312544,399.236576240569,5.14057536323974e-05,5.14057497767971e-05,5.13903242696353e-05
4.41387013252069e-05,1.12649857526824e-05,-0.00374774219293479,0.000180843291462027,4.72513735080491e-05,-0.00683492472824862,0.99999493192418,0.00303907293081276,0.0010563376704776,6.15643635237185e-05,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843332082015,-0.00178419087415532,-0.00287036518928305,399.236576240569,5.25046614068094e-05,5.25046565798359e-05,5.24875695692042e-05
4.59471343150543e-05,1.17374992079224e-05,-0.00390751218467238,0.000184494633426783,4.77010096002987e-05,-0.00679033328305946,0.999994876238926,0.00302488762720811,0.00114832625746392,9.65045232332312e-05,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843333413473,-0.00178419086655397,-0.00287034412447173,399.236576240569,5.36055707428839e-05,5.36055648976047e-05,5.35866748089035e-05
4.77920807738292e-05,1.22145089599548e-05,-0.00406880998705069,0.000185904568040201,5.40874936734326e-05,-0.00772760080571473,0.999994257602678,0.0032105337997913,0.00119078815098339,-1.89777157766856e-05,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843334776086,-0.00178419085797466,-0.00287032224458148,399.236576240569,5.47099733703577e-05,5.47099665840172e-05,5.46891037585488e-05
4.96511266313591e-05,1.27553834741441e-05,-0.0042414595296052,0.000189573831478412,5.45139215127916e-05,-0.0076847825912985,0.999995239872927,0.00294653560191152,0.00103229667670076,0.000165388242822796,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843336166382,-0.00178419084832143,-0.00287029953694904,399.236576240569,5.58148591350989e-05,5.58148512261994e-05,5.579187537998e-05
5.15468651909182e-05,1.33005221752086e-05,-0.00441567086058417,0.000193221640218302,5.4977024687179e-05,-0.00764287321199008,0.999994742113202,0.00303242589303614,0.00122400889180737,0.000300378987979608,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843337580341,-0.00178419083749405,-0.00287027598777905,399.236576240569,5.69217470202227e-05,5.69217381696972e-05,5.68964797270423e-05
5.347908192059e-05,1.38502918027279e-05,-0.00459146414716454,0.000196894789656823,5.54297712788673e-05,-0.00760189103603655,0.999994692284369,0.00301810195031892,0.00131629815305693,0.000235142868630641,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843339014485,-0.00178419082540156,-0.0028702515833886,399.236576240569,5.80306368219932e-05,5.80306270487317e-05,5.80029061980189e-05
5.5448030244354e-05,1.44045887754621e-05,-0.00476885990859599,0.000197996307443093,6.18049766012362e-05,-0.00854283048809593,0.999994655948566,0.00310350684764131,0.00115936680824334,-8.10268091039119e-05,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843340464713,-0.00178419081195065,-0.00287022631020959,399.236576240569,5.91433214910992e-05,5.91433108907912e-05,5.91129126262079e-05
5.74279938499726e-05,1.50226376581773e-05,-0.00495768264435472,0.000199387004960433,6.83350027768267e-05,-0.00948472501678314,0.999994224741317,0.00328914246518079,0.00100180650143613,-0.000197363877131564,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843341927082,-0.00178419079704755,-0.00287020015634248,399.236576240569,6.02583826752474e-05,6.02583710731986e-05,6.02250891100017e-05
5.9421864539702e-05,1.57059866344003e-05,-0.00515794696921756,0.000203030926346247,6.87503399428905e-05,-0.00944661011374644,0.999994793950182,0.00322470929753375,0.000494297516281448,-0.000314653680329542,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843343398198,-0.00178419078059671,-0.00287017311017068,399.236576240569,6.13732190091343e-05,6.13732060954697e-05,6.13368596185819e-05
6.14521745753047e-05,1.63934887930905e-05,-0.00535986400574136,0.000205639409872141,7.55007516586162e-05,-0.0103904569392865,0.999993286767947,0.0036605846320215,0.000585821562909239,-0.000180310814313244,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843344874727,-0.00178419076249833,-0.00287014515870614,399.236576240569,6.24926396357067e-05,6.24926253227324e-05,6.24529530030749e-05
6.35085695811655e-05,1.71484948481521e-05,-0.0055732582186715,0.000209227699194317,7.5866968083218e-05,-0.0103543244873743,0.99999383308137,0.00349640505770574,0.000677819743412218,-0.000145671191296952,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038284334635553,-0.0017841907426555,-0.00287011629080888,399.236576240569,6.3611449384455e-05,6.36114331455732e-05,6.35682364777995e-05
6.56008476405611e-05,1.79071628186061e-05,-0.00578834105545725,-0.000768171264955894,7.65384309601551e-05,-0.0103178766772013,0.999993658546234,0.00358207080321803,0.000420308335497917,-0.000262481029729643,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843347838656,-0.00178419072095759,-0.002870086493866,399.236576240569,6.4732439375926e-05,6.47324247807206e-05,6.46854548189903e-05
5.7919136338587e-05,1.86725449544668e-05,-0.00600512074024162,-0.000764605435204619,7.69166571198338e-05,-0.0102837876824052,0.99999373706485,0.00356776272270653,0.000262820654937981,-0.000378949596049864,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843349321917,-0.0017841906963335,-0.00287005575540076,399.236576240569,6.58552516703661e-05,6.58552357813509e-05,6.58042307001262e-05
5.02730836515565e-05,1.94417088432083e-05,-0.00622363235302421,-0.000761060507856237,7.72961561050037e-05,-0.0102507424245309,0.999993028610766,0.00375354196300435,0.000305075586135731,-0.000444818252747284,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843350803924,-0.00178419066867978,-0.00287002406307591,399.236576240569,6.69800660108366e-05,6.6980048811301e-05,6.69247332762278e-05
4.26624805937548e-05,2.02146671644435e-05,-0.00644389793981262,-0.000757509899543201,7.76505894095765e-05,-0.0102187570556051,0.999991617337309,0.00413930639042273,0.000146302195996116,-0.0002615629369495,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843352283808,-0.00178419063789421,-0.00286999140469582,399.236576240569,6.81068824721039e-05,6.81068637679675e-05,6.80469483328494e-05
3.50873840159307e-05,2.09911692082867e-05,-0.0066659398188734,-0.000753980735888026,7.79550535498995e-05,-0.0101878447902728,0.999991701572512,0.00412507765090362,8.82513153495824e-05,-0.000227898300365857,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843353760565,-0.00178419060386927,-0.00286995776820903,399.236576240569,6.92357015160539e-05,6.92356808172485e-05,6.91708612018164e-05
2.75475795134218e-05,2.17707152227523e-05,-0.006889780545201,-0.000750630653573742,8.63552554302425e-05,-0.0111389883389735,0.999990890345322,0.0043108565671228,0.000130770847560471,-0.00034390385091701,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843355233707,-0.00178419056648567,-0.00286992314171084,399.236576240569,7.0369359350603e-05,7.03693367117231e-05,7.02992471100508e-05
2.00412762846303e-05,2.26342625097104e-05,-0.00712524515234926,-0.000747103485590658,8.66367189616658e-05,-0.0111102668891136,0.999989059152886,0.00469672579815907,0.00042300133290126,-0.000408926346827519,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843356703705,-0.00178419052562773,-0.00286988751558699,399.236576240569,7.15021482072007e-05,7.15021233340216e-05,7.1426476839886e-05
1.25702452335311e-05,2.35006236153421e-05,-0.00736254673384647,-0.000743537299582502,8.68664911130751e-05,-0.011082662977146,0.999990310131855,0.00443231399462254,6.57376887156032e-05,-0.000526796116055714,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843358170121,-0.00178419048117283,-0.00286985087836015,399.236576240569,7.26369392687685e-05,7.26369116229057e-05,7.25553579685813e-05
5.13487659423275e-06,2.43692815482207e-05,-0.00760170829081953,-0.000740018667849125,8.7131001255574e-05,-0.0110561864403703,0.999990450710456,0.00436794470848906,-0.000191190392101778,-0.000744306654211247,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843359631562,-0.00178419043298681,-0.00286981321871011,399.236576240569,7.37737325937917e-05,7.37737025283823e-05,7.3685875203344e-05
-2.26530512375516e-06,2.52405836068801e-05,-0.00784275299834301,-0.000736152546142914,9.59723957615433e-05,-0.012011814979157,0.999990604539663,0.00430362971850125,-0.000348557754700944,-0.000861455134668755,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843361087806,-0.00178419038094514,-0.00286977452547618,399.236576240569,7.49157478254671e-05,7.4915715478627e-05,7.48211745924906e-05
-9.62682500935716e-06,2.62002985359948e-05,-0.00809550587062528,-0.000732688763327546,9.62522896309353e-05,-0.0119876350417565,0.999989220250861,0.00458929310567546,-0.000506443778910884,-0.000928557704007279,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843362540325,-0.00178419032493017,-0.0028697347900622,399.236576240569,7.60565084241234e-05,7.60564738637453e-05,7.5954875702015e-05
