4.75054810416806e-06,1.15979008713336e-06,-8.41260072133158e-05,5.90863677351762e-05,1.4512642559955e-05,0.000151344580319778,0.999999731557944,0.000308439976726215,-0.000334314256646748,0.000574254186701013,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843312913327,-0.00178419091704032,-0.00292044084632057,399.236576240569
5.34141178480815e-06,1.30491651712718e-06,-8.47452676225617e-05,6.32071265036825e-05,1.5934972254465e-05,-0.000763411445574606,0.999999762389319,0.000294286657275266,-0.000392199282474116,0.000484293395733383,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843313425928,-0.00178419091658052,-0.00292042322114087,399.236576240569
5.97348305345474e-06,1.4642662461953e-06,-9.46376136307569e-05,6.66647412127599e-05,1.67530338222113e-05,-0.000697245335100979,0.999999741989023,0.000130074512574733,-0.00045020105319592,0.000544236415691579,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843314048735,-0.00178419091602732,-0.00292040352354623,399.236576240569
6.64013046947055e-06,1.63179659330815e-06,-0.000103995424813375,7.01145142788409e-05,1.75934307001927e-05,-0.000631164524861883,0.999999544093531,6.60705305608246e-05,-0.000808135224404033,0.000504143844318075,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843314790946,-0.00178419091532014,-0.00292038163853163,399.236576240569
7.34127561642626e-06,1.80773091184818e-06,-0.000112821310092579,7.35166043839662e-05,1.8442067980065e-05,-0.000565174738013074,0.999999682242208,5.20668176479482e-05,-0.000766027753920639,0.00021407211081366,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843315663108,-0.00178419091443663,-0.0029203574510936,399.236576240569
8.07644166472203e-06,1.99215160621628e-06,-0.000121118097485928,7.84277641911904e-05,1.93930465158465e-05,-0.00148028575676695,0.999999850009443,-1.22584279029767e-05,-0.000473949201986286,0.000273924179723321,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843316684025,-0.00178419091336953,-0.00292033084622867,399.236576240569
8.86071931099183e-06,2.18608209034675e-06,-0.000138698721363747,8.28047935707602e-05,2.02267580500303e-05,-0.00239550982893805,0.999999890325973,0.000273416434492038,-0.000181774788790596,0.000333886387441746,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843317871494,-0.00178419091211877,-0.00292030171061228,399.236576240569
9.68876725048651e-06,2.38834969584623e-06,-0.000165566390808127,8.6647298404426e-05,2.15831411782628e-05,-0.00331085480194653,0.99999991278137,9.17490652914738e-06,-0.000139783952269461,0.000393619368103094,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843319236531,-0.00178419091069836,-0.00292026993137494,399.236576240569
1.05552402372643e-05,2.60418114041965e-06,-0.00020172455165146,9.01388258870658e-05,2.2438647867842e-05,-0.00324532906492447,0.999999723261475,-4.92332553679071e-06,-0.000497695458991508,0.000553317341118472,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843320783537,-0.00178419090905565,-0.0029202353961408,399.236576240569
1.14566284977482e-05,2.82856765987543e-06,-0.00023736708186663,9.35823264548588e-05,2.329712248959e-05,-0.0031799388280089,0.99999917850273,0.000280930993618661,-0.000905440205319923,0.00086309283390426,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843322515889,-0.00178419090719827,-0.00292019799090735,399.236576240569
1.23924517626612e-05,3.06153893374509e-06,-0.000272498116306617,9.69709551552146e-05,2.41195653428049e-05,-0.0031146932389046,0.999999448865432,0.000367030642503035,-0.000863161265148662,0.000472736357655842,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843324445216,-0.00178419090513743,-0.00292015760172483,399.236576240569
1.33621613130494e-05,3.30273464470608e-06,-0.000307122082822129,0.000100365942955105,2.49278512303405e-05,-0.00304960600438487,0.99999933242223,0.000102836478016922,-0.00102121260898785,0.000531920292582356,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843326592531,-0.00178419090281886,-0.0029201141146951,399.236576240569
1.43658207398918e-05,3.55201322283473e-06,-0.000341243754588473,0.000105743299318548,2.59746299057498e-05,-0.00396568491306434,0.999999708444642,8.84252671676893e-05,-0.00057912078248319,0.000491331170397071,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843328977867,-0.00178419090016885,-0.00292006741597048,399.236576240569
1.54232537274062e-05,3.81175959827127e-06,-0.000384677979506335,0.000109176258034323,2.68202520924002e-05,-0.00390094862118152,0.999999473945399,0.000474143984583612,-0.000636850104568784,0.000650832794164397,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038284333162481,-0.00178419089718137,-0.00292001739464213,399.236576240569
1.65150162989332e-05,4.07996220551262e-06,-0.000427620213850631,0.000112601312291393,2.7615533395547e-05,-0.00383640229294476,0.999999367913506,0.000559765196132824,-0.00054477504178004,0.000810111143554178,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843334546833,-0.00178419089384777,-0.00291996393735877,399.236576240569
1.76410294099018e-05,4.35611763496643e-06,-0.000470076193289028,0.000116038433717472,2.84005547227316e-05,-0.00377205908031964,0.999999371767417,0.000395197557078277,-0.000252930495511733,0.00101925489687703,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843337758722,-0.0017841908900711,-0.00291990693083702,399.236576240569
1.88014137320724e-05,4.64012328609526e-06,-0.000512052019414796,0.000120009600824511,2.99849544589109e-05,-0.00468893230323519,0.999999144122777,0.000330986724456306,-0.000310983552804731,0.00122816809139432,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843341273149,-0.0017841908857352,-0.00291984626186064,399.236576240569
2.00015097196013e-05,4.93997294664003e-06,-0.000563363912419575,0.000123477204041927,3.08035213568221e-05,-0.00462503237795577,0.999999142327773,0.000416853340422005,-0.000368769651538075,0.00118700332635828,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843345096144,-0.00178419088076445,-0.00291978182100619,399.236576240569
2.12362817334684e-05,5.24800828749308e-06,-0.000614208679987075,0.000126937187555019,3.16103737493143e-05,-0.00456137124557665,0.999999136642022,0.000502856796029476,-0.00052653500077959,0.00109566447569983,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843349234982,-0.0017841908750964,-0.0029197134956419,399.236576240569
2.25056535765915e-05,5.5641121628396e-06,-0.000664593502679758,0.000131408292620418,3.33928779366167e-05,-0.0054789601316619,0.999999153440502,0.000688450336378942,-0.000334216535317368,0.00105441390864261,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843353698271,-0.00178419086864931,-0.00291964117322212,399.236576240569
2.38197364603649e-05,5.8980410940634e-06,-0.000724335646801001,0.000135527498829483,3.5514131425229e-05,-0.00639681529928846,0.999998971831607,0.000874116185295332,-0.000241967300596383,0.00111294609040338,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843358498354,-0.00178419086132664,-0.00291956474571065,399.236576240569
2.51750113917054e-05,6.25318257767049e-06,-0.000793442775159765,0.000139004631746358,3.62597172726139e-05,-0.00633395067312698,0.999998272852597,0.00105936393953503,0.000149975177788877,0.0015215834488026,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843363643248,-0.0017841908529885,-0.00291948410589439,399.236576240569
2.65650576385967e-05,6.61577993602465e-06,-0.00086211323690431,0.000142533380418265,3.69836720858515e-05,-0.00627138109538137,0.999997483248899,0.00159539538625093,-7.17922467770547e-06,0.00157942084342192,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843369138559,-0.00178419084344995,-0.00291939914250205,399.236576240569
2.79903913591113e-05,6.98561685721935e-06,-0.000930355807119577,0.000146041119018183,3.76367134258083e-05,-0.00620911645624819,0.999997410236396,0.0016805603636874,0.000385192511207792,0.00148795882985964,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843374980908,-0.00178419083248428,-0.00291930974438908,399.236576240569
2.9450802453223e-05,7.36198420481641e-06,-0.000998179643669788,0.000149601251781872,3.82781169843759e-05,-0.00614717578766549,0.999997479295254,0.0016662662181423,0.000427332188300969,0.00144576430553992,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843381170521,-0.00178419081974251,-0.00291921580053858,399.236576240569
3.09468148650608e-05,7.74476559943553e-06,-0.00106559438496022,0.000153166922366756,3.89214372863107e-05,-0.00608557159764482,0.999997004242031,0.00195197133698479,0.000469905030356784,0.00140324979891745,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843387698635,-0.00178419080485704,-0.00291911720006197,399.236576240569
3.24784839767802e-05,8.13398020736437e-06,-0.0011326100910247,0.000155810918820696,4.33551671505945e-05,-0.00700531080769529,0.999997103339426,0.00178835555012671,0.000111359329383727,0.00160996392104951,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843394555534,-0.00178419078746441,-0.00291901383219996,399.236576240569
3.40365930344987e-05,8.56753212319654e-06,-0.00120904682364454,0.000159333952843404,4.39840041106484e-05,-0.00694442207780778,0.999997818822225,0.00152397008671645,0.000203367620753959,0.00141728432425178,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843401731941,-0.00178419076713339,-0.0029189055926065,399.236576240569
3.56299324192359e-05,9.0073724166189e-06,-0.00128510558354516,0.000162869386981202,4.4647096474073e-05,-0.00688391663012735,0.999997427178004,0.00160965528315029,0.000295338972895554,0.0015743123595385,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843409225381,-0.00178419074347459,-0.00291879237136897,399.236576240569
3.72586261401417e-05,9.45384364123576e-06,-0.00136079779770732,0.000166416730789454,4.53002115247305e-05,-0.00682381011992437,0.999996682117545,0.00199479447416904,0.000688182942994327,0.00148150475747135,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843417031281,-0.00178419071616007,-0.0029186740587283,399.236576240569
3.8922793302385e-05,9.90684602326041e-06,-0.00143613536984828,0.000170016476236348,4.59017873966915e-05,-0.00676412076831717,0.999996302070043,0.00228074894902742,0.000530878600132489,0.00138742800283022,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843425142985,-0.00178419068484318,-0.0029185505450812,399.236576240569
4.06229579339865e-05,1.03658641709024e-05,-0.00151113071219745,0.000173595200309136,4.64650236631077e-05,-0.00670486153140046,0.999995964039357,0.00246642571236909,0.000573433331209304,0.00129360943114329,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843433544851,-0.00178419064909023,-0.00291842172098283,399.236576240569
4.23589098361101e-05,1.08305146882574e-05,-0.00158579669894872,0.000177179532851507,4.70034159966796e-05,-0.00664605103536967,0.999994736018727,0.00285199400133513,0.000765874317473676,0.00134978379478972,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843442224841,-0.0017841906084031,-0.00291828747714912,399.236576240569
4.41307051123035e-05,1.13005491366342e-05,-0.00166014672902554,0.000180789241456051,4.74915051444615e-05,-0.0065877075525123,0.999994045855745,0.00303731457703757,0.00105847058475054,0.00125612467436682,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843451169956,-0.00178419056224238,-0.00291814770445963,399.236576240569
4.5938597545298e-05,1.17754644846397e-05,-0.00173419472856557,0.000184437762713883,4.79550487911047e-05,-0.00652984974090824,0.99999391653109,0.00302304738509505,0.00115036054262513,0.00131178529210763,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843460362811,-0.00178419050998182,-0.00291800229396098,399.236576240569
4.77829752893179e-05,1.22550152792468e-05,-0.00180795516077798,0.000185833298429943,5.43499741530127e-05,-0.0074534738509783,0.999993408751787,0.00320867232502055,0.00119296590408722,0.00121677076779665,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843469779352,-0.00178419045095427,-0.00291785113687014,399.236576240569
4.96413084536569e-05,1.27985153191666e-05,-0.00189125229755903,0.00018949898468441,5.47921350696231e-05,-0.00739663811058979,0.999994127908507,0.00294490059978106,0.00103406265321639,0.00142134319985515,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843479396325,-0.00178419038448808,-0.00291769413372712,399.236576240569
5.15362985803268e-05,1.33464369632972e-05,-0.00197429182906496,0.000193142718413631,5.52717860896221e-05,-0.00734033950995132,0.99999342355227,0.00303057739141759,0.00122580264498355,0.00157626684944464,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843489186647,-0.00178419030988071,-0.00291753117680351,399.236576240569
5.3467726179623e-05,1.38991551144969e-05,-0.00205708978172636,0.00019681134546956,5.57420568989172e-05,-0.00728459919304362,0.99999342116897,0.00301616833880282,0.00131799138709667,0.00153068166686648,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843499126929,-0.0017841902264911,-0.00291736215857242,399.236576240569
5.54358402219022e-05,1.44565759715671e-05,-0.00213966276551743,0.000197896883337132,6.21286134084186e-05,-0.00821041451460834,0.999993764461742,0.00310181116246251,0.00116108841106204,0.00123387048703436,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843509189459,-0.00178419013366016,-0.00291718697171391,399.236576240569
5.74148097552544e-05,1.50778623536652e-05,-0.00223183715417558,0.000199270812949594,6.86717519786954e-05,-0.0091368233340538,0.999993456924862,0.00328768360420456,0.00100368693211304,0.00113658812283417,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843519347544,-0.00178419003072354,-0.00291700551971522,399.236576240569
5.94075186377654e-05,1.57645800403266e-05,-0.00233363002042682,0.000202908970982784,6.91075261593936e-05,-0.00908286630813001,0.999994152996114,0.00322395128471876,0.000496002765304615,0.00103803993624762,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843529578238,-0.00178418991700244,-0.00291681770741429,399.236576240569
6.14366092147315e-05,1.64556553918052e-05,-0.0024352497955814,0.000205499540844324,7.58764502223475e-05,-0.0100105187759602,0.999992433747801,0.00365971404006398,0.000588025794576198,0.00119079789067186,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038284353985895,-0.00178418979178642,-0.00291662342968744,399.236576240569
6.34916055382491e-05,1.72144198518792e-05,-0.00254652440152594,0.000209081652811879,7.62652438200181e-05,-0.00995784577941861,0.999992900068998,0.00349542302192016,0.000679698641539282,0.00124351827838568,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843550182195,-0.00178418965438274,-0.0029164225934284,399.236576240569
6.55824231042038e-05,1.7977072113867e-05,-0.00265766341228013,-0.000768320611052287,7.42453881440581e-05,-0.00990452237259776,0.999992856626158,0.00358146211854197,0.000422209493917534,0.00114444233901669,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843560534871,-0.0017841895040013,-0.00291621509485288,399.236576240569
5.78992186020812e-05,1.87195255601349e-05,-0.0027686735512295,-0.000764761289444025,7.46590219931556e-05,-0.00985321671443545,0.999993070404149,0.00356738449791327,0.000264604266329908,0.00104534950628926,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843570901279,-0.00178418933321441,-0.00291600083047539,399.236576240569
5.02516080216732e-05,1.946611506941e-05,-0.00287958862609688,-0.00076122308873619,7.50751238572463e-05,-0.00980262563286154,0.999992429192302,0.00375310864630341,0.000307026700226935,0.00099648625746239,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843581272137,-0.00178418914126318,-0.00291577969712204,399.236576240569
4.26393802977199e-05,2.0216865301637e-05,-0.0029904298211676,-0.000757679369143794,7.54675222890655e-05,-0.00975277174333525,0.999990723711534,0.00413910588338134,0.000148707085697534,0.00119636478295318,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843591641752,-0.00178418892739393,-0.00291555159193638,399.236576240569
3.50625907737179e-05,2.09715391990788e-05,-0.00310121896007243,-0.000754157123224893,7.58114123322974e-05,-0.00970367512451067,0.99999072898197,0.00412496273034866,9.05256284054973e-05,0.00124626000743077,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843602003462,-0.00178418869081313,-0.00291531641238815,399.236576240569
2.75210248724659e-05,2.17296516458932e-05,-0.00321197848525104,-0.000750830426421338,8.42520651172283e-05,-0.010636325334342,0.999990061538247,0.00431067918334482,0.00013320935635096,0.00114607903492845,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843612354196,-0.00178418843064197,-0.00291507405628251,399.236576240569
2.00127270599206e-05,2.25721701539947e-05,-0.00333254032375042,-0.000747310344596617,8.45761320822957e-05,-0.0105888107281961,0.999988300513041,0.00469611580039611,0.000425899043576154,0.00109646281118098,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843622697509,-0.00178418814602277,-0.00291482443643953,399.236576240569
1.25396313741855e-05,2.34179288219627e-05,-0.00345311848853784,-0.000743751389330236,8.48504655287554e-05,-0.0105421219924124,0.999989701721738,0.00443224965447656,6.81168487595715e-05,0.000993571344630504,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843633030667,-0.00178418783604589,-0.00291456745224886,399.236576240569
5.10212675681669e-06,2.42664302679079e-05,-0.00357373732851627,-0.000740240233439404,8.51611464581077e-05,-0.0104962774872726,0.999990149757189,0.00436826901303618,-0.00018902217443087,0.000790595894693803,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843643344295,-0.00178418749971766,-0.00291430300348468,399.236576240569
-2.30026457100572e-06,2.51180379109119e-05,-0.00369442180970668,-0.000736398943402682,9.40515580723781e-05,-0.0114322633382348,0.99999046257104,0.00430418614457653,-0.000346598441763618,0.000687527084798978,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843653637127,-0.00178418713610673,-0.00291403099031511,399.236576240569
-9.66424130676335e-06,2.60585489032214e-05,-0.00382500623945951,-0.000732942546714715,9.43809413673845e-05,-0.0113881769838175,0.999989160583687,0.00459007912528319,-0.000504152098141657,0.00063403563871009,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843663919696,-0.00178418674432491,-0.00291375132979859,399.236576240569
-1.69936521337832e-05,2.70023528832304e-05,-0.00395570723206298,-0.000729506888918414,9.46738782746762e-05,-0.0113450041041591,0.99998891481081,0.00467589028517322,-0.000411151114451011,0.00043103404274371,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843674200053,-0.0017841863234787,-0.00291346392386468,399.236576240569
-2.428870417261e-05,2.79490852930153e-05,-0.00408655170130147,-0.000726058427679094,9.49561523624086e-05,-0.0113027701286232,0.999989252412336,0.00461166413331154,-0.000368916513419947,0.000377161697035507,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843684489743,-0.00178418587261318,-0.0029131686748931,399.236576240569
-3.15492690964907e-05,2.88986394008062e-05,-0.00421756726179934,-0.000722604131244214,9.52488217353613e-05,-0.0112614986139763,0.99998945916857,0.00454740151038715,-0.000427602495738534,0.000522237063825512,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843694798159,-0.00178418539075749,-0.00291286548572629,399.236576240569
-3.87752882479604e-05,2.98511190467551e-05,-0.00434878221402382,-0.000718323188423118,0.000104475584219821,-0.0122021721231683,0.999989494944019,0.00453288518601906,-3.64943225888309e-05,0.00071877505280186,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843705133721,-0.0017841848769587,-0.0029125542596827,399.236576240569
-4.5958495211637e-05,3.08958649514546e-05,-0.0044900340009564,-0.0007148246044694,0.000104785568844294,-0.0121628981780192,0.99998995749609,0.00446860814906631,5.68476637025918e-05,0.000413337020341957,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843715512916,-0.00178418433032107,-0.00291223491946927,399.236576240569
-5.31068302366147e-05,3.19437569573589e-05,-0.00454849700115306,-0.00071128596668983,0.000104860905986849,-0.0120055977567977,0.999989469470501,0.00455442030595553,-4.86795702200845e-07,0.000359255582370598,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843682392303,-0.00178418617449423,-0.0029132756789244,399.236576240569
-6.0219789890047e-05,3.2992407539515e-05,-0.00460319673108879,-0.000707757511541078,0.00011385262871569,-0.0128258035544416,0.99999058900589,0.00429036140389182,-0.000357948373279391,0.000305917058865055,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843649101918,-0.00178418813070177,-0.0029143438460858,399.236576240569
-6.72974758859173e-05,3.4130981321524e-05,-0.00466383813048405,-0.000704274984671131,0.000113936488986039,-0.0126615083186718,0.999990874723388,0.00422608526102064,-0.000166008231178686,0.000407173303978766,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843615616374,-0.0017841902021187,-0.00291543978589758,399.236576240569
-7.43403487349504e-05,3.52704002351995e-05,-0.00472050560844885,-0.000700767062949798,0.000114022658476186,-0.0124935883834709,0.999988838890417,0.00466172566499894,0.000125731644986864,0.000611154450796622,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.003828435819097,-0.00178419239169364,-0.00291656384262933,399.236576240569
-8.13481557472599e-05,3.64106879500963e-05,-0.00477309068514431,-0.000697472811065433,0.000123190095399169,-0.013302913718603,0.999990494335476,0.0042976777625263,-0.000131839824125974,0.00056495124411375,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843547969577,-0.00178419470232318,-0.00291771635921317,399.236576240569
-8.83230334708069e-05,3.76426580558902e-05,-0.00483129051754342,-0.000693960689575726,0.000123252348317386,-0.0131274764715323,0.999989300366771,0.0045833851116176,6.13814519350328e-05,0.000423102510941268,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843513778031,-0.0017841971372602,-0.00291889769917852,399.236576240569
-9.52628045760186e-05,3.88752593934839e-05,-0.00488518181101962,-0.000690422181671252,0.000123267318513418,-0.0129481472684972,0.999988836882419,0.00466903756252748,0.000353851078945498,0.000434114022784038,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843479325171,-0.00178419969944495,-0.00292010820364025,399.236576240569
-0.000102167206684771,4.01080198636691e-05,-0.00493464828543219,-0.000687542503621595,0.000132422663312146,-0.0137457932734919,0.999988335490131,0.00475490121882299,0.000295403100094685,0.000645938408560782,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843444615066,-0.00178420239201457,-0.00292134821216788,399.236576240569
-0.000109042827975488,4.14323442874044e-05,-0.00498937908444105,-0.000683971605559735,0.00013239893834916,-0.0135584053176723,0.999988674561101,0.00469069925629347,0.00023805172365031,0.000610318938993217,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843409645098,-0.00178420521823214,-0.00292261808635534,399.236576240569
