1.65168724125359e-05,4.07206625117639e-06,-0.00122439897485998,0.000112619340451653,2.75325340097505e-05,-0.00390364793524181,0.999999710060058,0.000559977338924272,-0.000545046228541058,4.67340841281517e-05,0.0029394893453141,-0.000981853943924934,0.0028763476906069,0.00382843311786317,-0.00178419092972177,-0.00287071380210743,399.236576240569
1.76430658047712e-05,4.34739158778792e-06,-0.00131910163088441,0.000116057326457923,2.83121808080667e-05,-0.00384561614790828,0.999999881855018,0.000395645968978079,-0.000253061688380564,0.000232164976042886,0.00293948934995012,-0.000981853943065717,0.00287635604908693,0.00382843311793833,-0.00178419093002526,-0.00287071380210728,399.236576240569
1.88036390542411e-05,4.63051339104105e-06,-0.00141503999281483,0.00012003025365227,2.98914169655601e-05,-0.00476915322352367,0.99999983120079,0.000331395781582304,-0.00031105378103809,0.000417482686905562,0.00293948935502017,-0.000981853942093812,0.00287636494035181,0.00382843311802089,-0.00178419093035939,-0.00287071380210711,399.236576240569
2.00039415724431e-05,4.92942755418328e-06,-0.00152203396471188,0.000123498814111214,3.07041460077103e-05,-0.00471227490122316,0.999999807827465,0.000417223304787682,-0.000368900328547696,0.000352847091188274,0.00293948936053172,-0.000981853940996113,0.00287637437977268,0.00382843311811167,-0.00178419093072624,-0.00287071380210692,399.236576240569
2.12389296916477e-05,5.23646900572718e-06,-0.00163028709177715,0.000126959780018178,3.1504996482123e-05,-0.00465599848891239,0.999999734963288,0.00050310452666505,-0.000526725911928248,0.000238169773465469,0.00293948936649446,-0.000981853939761669,0.00287638438314303,0.00382843311821111,-0.00178419093112767,-0.00287071380210673,399.236576240569
2.25085274658998e-05,5.55151895956351e-06,-0.00173981334125439,0.000131433115682227,3.32809524861909e-05,-0.00558134029809529,0.999999723636465,0.000688875973041291,-0.000334552831049059,0.000173721186181133,0.00293948937291996,-0.000981853938376668,0.00287639496619158,0.00382843311831966,-0.00178419093156561,-0.00287071380210652,399.236576240569
2.38228585920798e-05,5.88432847040198e-06,-0.00186043331672005,0.000135555122757218,3.53960923358813e-05,-0.00650732084308451,0.99999960263042,0.000874631279473932,-0.000242448504853132,0.000209203669703918,0.00293948937982467,-0.000981853936824533,0.00287640614392957,0.00382843311843832,-0.00178419093204258,-0.00287071380210631,399.236576240569
2.51784097836857e-05,6.23828937585123e-06,-0.00199215774154226,0.000139033186735735,3.61350861173978e-05,-0.00645295782483703,0.999999291733104,0.00106023875420013,0.00014934965004657,0.000594948301464646,0.00293948938721842,-0.00098185393508251,0.00287641793119228,0.00382843311856833,-0.00178419093256096,-0.00287071380210609,399.236576240569
2.65687416092898e-05,6.59964021411811e-06,-0.00212519141880697,0.000142562810792038,3.68521353585085e-05,-0.00639926999745289,0.999998575031118,0.00159612051326905,-8.27235806896e-06,0.000630057644828557,0.00293948939510825,-0.000981853933121586,0.00287643034335577,0.00382843311871014,-0.00178419093312283,-0.00287071380210587,399.236576240569
2.79943696693904e-05,6.96816153820963e-06,-0.00225954957388916,0.000146071419344757,3.74981319121916e-05,-0.00634627082248551,0.999998431800914,0.00168165728841373,0.000384060779442195,0.000516041206102566,0.00293948940348801,-0.000981853930906599,0.00287644339571891,0.00382843311886417,-0.00178419093373034,-0.00287071380210563,399.236576240569
2.94550838083677e-05,7.34314281884701e-06,-0.00239524779855442,0.000149632402825803,3.81320562938924e-05,-0.00629398255555208,0.99999847505945,0.00166739386796386,0.000426258877821954,0.000451474457322091,0.00293948941235684,-0.000981853928384498,0.00287645710350159,0.00382843311903083,-0.00178419093438567,-0.0028707138021054,399.236576240569
3.09514077754875e-05,7.72446333134499e-06,-0.0025323021357834,0.000153199057086904,3.8767513963914e-05,-0.00624242057844506,0.999997971110746,0.00195312987383135,0.000468592499203919,0.000386779811031876,0.00293948942170068,-0.000981853925499525,0.00287647148184299,0.0038284331192105,-0.00178419093509112,-0.00287071380210515,399.236576240569
3.24833982787675e-05,8.11213840521753e-06,-0.00267072900783758,0.000155850548707697,4.31962737922894e-05,-0.00717259444426806,0.99999829818841,0.00178913838353184,0.00011026467486654,0.000571514198594008,0.00293948943150408,-0.000981853922196578,0.00287648654579972,0.0038284331194036,-0.001784190935849,-0.00287071380210489,399.236576240569
3.40419036920525e-05,8.54410105767296e-06,-0.00282035059484387,0.000159374913926542,4.38165567193744e-05,-0.00712253428401214,0.999998827544787,0.00152484546251666,0.000202594640886068,0.00035706534767854,0.00293948944174958,-0.000981853918411383,0.00287650230942063,0.00382843311961315,-0.00178419093666102,-0.00287071380210462,399.236576240569
3.56356527511427e-05,8.98226651513505e-06,-0.00297137392820717,0.000162911832345592,4.44705856114917e-05,-0.00707325307132345,0.999998618857861,0.00161062286467107,0.000294515988309941,0.000492545133798392,0.00293948945243228,-0.000981853914085222,0.00287651878750671,0.00382843311983958,-0.00178419093752957,-0.00287071380210435,399.236576240569
3.72647709883801e-05,9.42697223264887e-06,-0.00312381638208918,0.000166460735951285,4.51142668147991e-05,-0.00702476787047563,0.999997786715232,0.00199617808620226,0.000686987351947705,0.000378420030209563,0.00293948946354419,-0.000981853909168429,0.002876535994768,0.00382843312008331,-0.00178419093845709,-0.00287071380210407,399.236576240569
3.89293782561331e-05,9.87811472795567e-06,-0.00327769571060809,0.000170061942744397,4.5706031443099e-05,-0.00697709795286394,0.999997314187873,0.00228194123634553,0.000529422139385638,0.00026326563079374,0.00293948947507424,-0.000981853903608661,0.00287655394582163,0.00382843312034479,-0.00178419093944611,-0.00287071380210378,399.236576240569
4.06299975878453e-05,1.03351748284801e-05,-0.00343303006607795,0.000173642321215902,4.62591376399227e-05,-0.0069302569650696,0.999996879262968,0.00246765178639064,0.00057183013773226,0.000148620532899698,0.00293948948699827,-0.000981853897340909,0.00287657265518977,0.00382843312062441,-0.00178419094049921,-0.00287071380210348,399.236576240569
4.23664207019638e-05,1.07977659417364e-05,-0.00358983793884411,0.000177228433659242,4.67869269034843e-05,-0.00688426386093376,0.999995724414997,0.00285342483549214,0.000763897297228421,0.000184230722658428,0.00293948949929741,-0.000981853890290891,0.00287659213729767,0.00382843312092258,-0.00178419094161902,-0.00287071380210315,399.236576240569
4.41387049404842e-05,1.12656348888887e-05,-0.0037481382062964,0.000180839938264289,4.72639353584282e-05,-0.00683913687558437,0.999994931395286,0.00303906526330925,0.00105635521735291,7.02796546206572e-05,0.00293948951195142,-0.000981853882378431,0.00287661240647157,0.00382843312123965,-0.00178419094280822,-0.00287071380210281,399.236576240569
4.59471042281261e-05,1.17382738501691e-05,-0.00390795012150755,0.000184490325447044,4.77157182949732e-05,-0.00679489426490997,0.999994875336525,0.00302487897032051,0.00114834432831666,0.000105931269913326,0.00293948952493371,-0.000981853873510831,0.00287663347693661,0.00382843312157596,-0.00178419094406954,-0.00287071380210245,399.236576240569
4.77920073954115e-05,1.22154305569574e-05,-0.0040692933091487,0.000185899081346988,5.41044254046739e-05,-0.00773253170117892,0.999994257799887,0.00321052456311939,0.00119080873266434,-8.79726053170742e-06,0.00293948953820803,-0.000981853863589595,0.00287665536281469,0.00382843312193183,-0.00178419094540582,-0.00287071380210206,399.236576240569
4.96509981348724e-05,1.27564742357347e-05,-0.00424199190660975,0.000189567160162399,5.45333909086201e-05,-0.00769010529385432,0.99999523805951,0.0029465279115039,0.0010323151479589,0.000176366231820603,0.00293948955173435,-0.000981853852517756,0.00287667807678068,0.00382843312231256,-0.00178419094681797,-0.00287071380210165,399.236576240569
5.15466696825135e-05,1.33018074534524e-05,-0.00441625617787847,0.000193213845422466,5.49989557152729e-05,-0.00764861044568487,0.999994738565522,0.00303241589494294,0.00122402899746559,0.00031219992964364,0.00293948956547214,-0.000981853840192097,0.00287670163264201,0.00382843312271842,-0.00178419094830889,-0.00287071380210121,399.236576240569
5.34788081093777e-05,1.38517961851542e-05,-0.00459210651389978,0.000196885639495033,5.54543751502674e-05,-0.00760806636413334,0.999994689295579,0.00301809065519557,0.00131631876459166,0.000247853833386573,0.00293948957938626,-0.00098185382651861,0.00287672604409374,0.00382843312314975,-0.00178419094988155,-0.00287071380210073,399.236576240569
5.5447664511381e-05,1.44063389568539e-05,-0.0047695636657879,0.000197985518954991,6.18323264721728e-05,-0.00854946833001938,0.999994657042518,0.00310349749078587,0.00115938925602976,-6.73770905712168e-05,0.00293948959343534,-0.000981853811400879,0.00287675132471622,0.00382843312360689,-0.00178419095153896,-0.00287071380210022,399.236576240569
5.74275197513828e-05,1.50246610649762e-05,-0.00495845237312945,0.00019937463133268,6.83653325378741e-05,-0.00949185066089045,0.999994227606355,0.00328913529356006,0.00100183236155509,-0.000182725036008094,0.00293948960757427,-0.000981853794744413,0.00287677748642082,0.00382843312409545,-0.00178419095328176,-0.00287071380209967,399.236576240569
5.94212661687129e-05,1.57083130325684e-05,-0.0051587874991656,0.000203017181287306,6.87840457292079e-05,-0.00945424972814257,0.999994798839384,0.00322470995817239,0.000494323230545603,-0.000298973679846298,0.00293948962176324,-0.000981853776452681,0.00287680454083591,0.00382843312462132,-0.00178419095511085,-0.00287071380209908,399.236576240569
6.14514381502927e-05,1.63961519040315e-05,-0.00536078042335976,0.000205624614308515,7.5537917826637e-05,-0.0103986375865894,0.99999328973956,0.00366058406390968,0.000585855292247275,-0.000163535918169476,0.0029394896359686,-0.000981853756422658,0.00287683250096187,0.00382843312518473,-0.00178419095702934,-0.00287071380209845,399.236576240569
6.35076845360865e-05,1.71515292389352e-05,-0.00557425587592904,0.000209211856677753,7.59082764660908e-05,-0.0103630741302138,0.999993835633996,0.00349640311599342,0.000677851658500708,-0.000127745938095683,0.00293948965017272,-0.000981853734555316,0.0028768613779504,0.00382843312579194,-0.00178419095903927,-0.00287071380209777,399.236576240569
6.55998034302633e-05,1.7910609868685e-05,-0.00578942557839433,-0.000768188325415782,7.65469642825049e-05,-0.0103272242611173,0.999993663486837,0.0035820739228975,0.000420342869150971,-0.00024334822483199,0.00293948966435587,-0.000981853710736775,0.0028768911844267,0.00382843312644312,-0.00178419096114377,-0.00287071380209702,399.236576240569
5.7917920692993e-05,1.86760770491517e-05,-0.00600629803841766,-0.000764623436431585,7.69278929121715e-05,-0.0102937629571938,0.99999374469266,0.00356776938630448,0.000262855978909427,-0.000358550253446628,0.00293948967849542,-0.000981853684859217,0.00287692193288178,0.00382843312713904,-0.00178419096237946,-0.00287071380209822,399.236576240569
5.0271687055706e-05,1.94453531491368e-05,-0.00622490862706445,-0.000761079284004931,7.73102879708256e-05,-0.0102613761416719,0.999993038155011,0.00375354821663608,0.000305115972454863,-0.000423091594534692,0.00293948969257723,-0.000981853656812672,0.00287695363566511,0.0038284331278799,-0.00178419096275275,-0.00287071380210135,399.236576240569
4.26608951734678e-05,2.02184527905835e-05,-0.0064452796909471,-0.000757529540142681,7.76680926059787e-05,-0.0102300809173271,0.9999916232362,0.00413931672591095,0.000146352592416425,-0.000238446368591752,0.00293948970659242,-0.000981853626488319,0.00287698630498453,0.00382843312866592,-0.00178419096227012,-0.00287071380210639,399.236576240569
3.50856009825696e-05,2.09951300223102e-05,-0.00666743385793931,-0.000754001045773077,7.7976721259022e-05,-0.0101998914616022,0.999991707001689,0.00412508998765087,8.83028900101139e-05,-0.000203327358725797,0.00293948972053072,-0.000981853593771948,0.00287701995290365,0.00382843312949728,-0.00178419096093818,-0.00287071380211333,399.236576240569
2.75455920087445e-05,2.177489303061e-05,-0.00689139400173685,-0.000750651885935662,8.63813557836157e-05,-0.011151791465916,0.999990899121626,0.00431086847020491,0.000130828737845216,-0.000317812240974393,0.00293948973438714,-0.000981853558537473,0.00287705459133922,0.00382843313037412,-0.00178419095876356,-0.00287071380212216,399.236576240569
2.00390749295867e-05,2.26387018151471e-05,-0.00712698548383967,-0.00074712542747096,8.66678021508235e-05,-0.0111238611036586,0.999989070258303,0.00469673037071766,0.00042307145374576,-0.00038124596912482,0.00293948974815779,-0.000981853520662356,0.0028770902299167,0.00382843313130506,-0.00178419095575301,-0.00287071380213284,399.236576240569
1.25678227542895e-05,2.35053744303366e-05,-0.00736442173498892,-0.000743560455482226,8.69034939342678e-05,-0.0110970839053092,0.999990325323723,0.00443232932215312,6.58022073820528e-05,-0.000497456932481829,0.00293948976183821,-0.000981853480016897,0.00287712688012521,0.00382843313229016,-0.00178419095191347,-0.00287071380214538,399.236576240569
5.13222064502712e-06,2.43744032580646e-05,-0.00760372610283774,-0.000740042468966508,8.71737968890675e-05,-0.0110714707275424,0.999990473517545,0.00436796864140898,-0.000191125982567253,-0.00071323677187422,0.00293948977541444,-0.000981853436459733,0.00287716455329664,0.00382843313332946,-0.00178419094725199,-0.00287071380215975,399.236576240569
-2.26820122832528e-06,2.52461343348768e-05,-0.00784492211852041,-0.000736176960288651,9.60212478029672e-05,-0.0120280002878717,0.999990632489926,0.00430365971302741,-0.000348493587009348,-0.000828580717447384,0.0029394897888842,-0.000981853389859078,0.0028772032606032,0.00382843313442301,-0.00178419094177568,-0.00287071380217593,399.236576240569
-9.62996761651979e-06,2.62063390589438e-05,-0.00809783516177961,-0.000732713102739554,9.63073403707877e-05,-0.0120047600657433,0.99998925209047,0.00458932961906424,-0.000506367998671055,-0.000893803087184716,0.00293948980225272,-0.000981853340089194,0.00287724301065142,0.00382843313558033,-0.0017841909354925,-0.00287071380219389,399.236576240569
-1.69570950074575e-05,2.71694037616981e-05,-0.00835267927543128,-0.000729269922838867,9.65560203742409e-05,-0.0119827269584136,0.999988695517864,0.00467530057579136,-0.00041337954095511,-0.0011079776967359,0.00293948981553112,-0.000981853287024783,0.00287728381415283,0.00382843313680145,-0.00178419092840977,-0.00287071380221361,399.236576240569
-2.42497901552592e-05,2.81349542229091e-05,-0.00860947832201267,-0.000725814245188364,9.67925434486344e-05,-0.0119619172617932,0.999988949561918,0.00461115553108011,-0.000370927218275417,-0.00117244973637085,0.00293948982873552,-0.000981853230532295,0.00287732568164849,0.00382843313808636,-0.00178419092053486,-0.00287071380223508,399.236576240569
-3.15079280573704e-05,2.91028687713289e-05,-0.00886825637049172,-0.000722352866934333,9.70376960437287e-05,-0.0119423449999681,0.999989382849008,0.00454681884037294,-0.000429397620471632,-0.00103738507627756,0.00293948984187893,-0.000981853170476469,0.00287736862350635,0.00382843313943503,-0.00178419091187526,-0.00287071380225827,399.236576240569
-3.87314516817613e-05,3.0073233594468e-05,-0.00912903766616601,-0.00071804749301566,0.000106212785505285,-0.0129049834149192,0.99998972663305,0.00453292634834517,-3.8153589262911e-05,-0.000850253304346044,0.00293948985497292,-0.000981853106725214,0.00287741264991841,0.00382843314084743,-0.00178419090243855,-0.00287071380228317,399.236576240569
-4.591192104197e-05,3.11353479456089e-05,-0.00940164748101923,-0.000714542701205765,0.000106471748816878,-0.0128879278451427,0.999989712640646,0.00446879755317691,5.54009684818778e-05,-0.00116447801867169,0.00293948986803008,-0.000981853039153742,0.00287745776814827,0.00382843314233401,-0.001784190892234,-0.00287071380230972,399.236576240569
-5.30573682969184e-05,3.22001149808308e-05,-0.00904870221189216,-0.000711019707299999,0.000106708368358242,-0.0126578833491175,0.999987514749145,0.00455450908601778,-2.01667503979236e-06,-0.00127938163476954,0.00293948982499161,-0.000981853275543231,0.00287730499849583,0.00382843313717547,-0.00178419092847484,-0.00287071380221651,399.236576240569
-6.0167587579229e-05,3.32672535962935e-05,-0.00868559157793843,-0.00070748881940173,0.000115866504755976,-0.0134043570864343,0.999988416704501,0.0042898484254624,-0.000358977452404417,-0.00139565404115693,0.00293948978203527,-0.000981853525647579,0.00287714839374582,0.00382843313176654,-0.00178419096724144,-0.00287071380211784,399.236576240569
-6.72425000901717e-05,3.44259794278707e-05,-0.00832201897020464,-0.000704020201542823,0.000116120633892831,-0.0131653752876269,0.999988733500101,0.00422589920485253,-0.000166862046302453,-0.00135949679263654,0.00293948973916218,-0.000981853789913625,0.00287698791286675,0.00382843312607066,-0.00178419100851285,-0.00287071380201385,399.236576240569
-7.42827286312763e-05,3.55872528749049e-05,-0.00794807695829181,-0.000700526341190493,0.000116381246916791,-0.01292184878034,0.999986922753239,0.00466206342319201,0.000124154962942301,-0.00122283450040355,0.00293948969633643,-0.000981854068753023,0.00287682351822166,0.00382843312008755,-0.0017841910522673,-0.00287071380190458,399.236576240569
-8.12880208895375e-05,3.67511392688334e-05,-0.00756366720617521,-0.000697226712869014,0.000125729873232233,-0.0136546806607088,0.999988352042227,0.00429753401723178,-0.000132671949389973,-0.00133863343764619,0.00293948965354257,-0.000981854362567808,0.00287665517275704,0.00382843311381692,-0.00178419109848257,-0.00287071380179011,399.236576240569
-8.82603193447579e-05,3.80085193019678e-05,-0.00717849069249811,-0.000693728499267075,0.000125976519175217,-0.0134019009170374,0.999986717726663,0.00458361242421799,6.00605549419409e-05,-0.00155241081168986,0.00293948961079524,-0.00098185467180901,0.00287648283682243,0.00382843310722017,-0.00178419114713774,-0.00287071380167056,399.236576240569
-9.51976382641868e-05,3.92683737255063e-05,-0.00678263815847978,-0.000690204413529038,0.000126181156350023,-0.013144418833342,0.999986096966429,0.00466985777707758,0.000352419623310558,-0.00161571965333967,0.00293948956808267,-0.000981854996880856,0.00287630647441965,0.00382843310029717,-0.00178419119820989,-0.00287071380154601,399.236576240569
-0.000102099719070716,4.05302830550957e-05,-0.0063760095071868,-0.000687317905161373,0.00013553448446302,-0.0138631385448242,0.999985860518731,0.00475560848888712,0.00029385450390641,-0.00148066567208044,0.00293948952541367,-0.000981855338214723,0.00287612605017126,0.003828433093048,-0.00178419125167559,-0.00287071380141652,399.236576240569
-0.000108972937739043,4.18857348549304e-05,-0.00596830356482373,-0.000683762444054217,0.000135711340314679,-0.0135960931791658,0.999985934614651,0.00469128845512076,0.000236705286794033,-0.0015955640529195,0.0029394894828272,-0.000981855696254432,0.00287594152590636,0.0038284330854328,-0.00178419130751483,-0.00287071380128223,399.236576240569
