-0.00010938161197069,2.37525385813259e-05,-0.00258239995990779,-0.00061119701989935,0.000105421008177676,-0.00853890194152215,0.999993186050253,0.00365243007374398,0.000218566832733397,-6.97795261504732e-06,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840666065553,-0.00178409251242357,-0.00292073656061697,399.236576240569,5.36708399565522e-05,5.36708293930399e-05,5.36518779806696e-05
-0.000115493583109935,2.48067499707256e-05,-0.00256758083201607,-0.000627361223553931,0.000107966658141051,-0.00866349522798962,0.999993030013586,0.00369221884230005,0.000173774083738429,-4.7172008972861e-05,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840667265834,-0.00178409257438324,-0.0029207600342968,399.236576240569,5.47753565396776e-05,5.47753452797145e-05,5.47544316793865e-05
-0.000121767196488995,2.58864181669395e-05,-0.00254383966742458,-0.000643511883788858,0.000110525204175707,-0.00878511074247989,0.999992911738982,0.00372000827185719,0.000131980061811234,-8.62551606266927e-05,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840668619592,-0.00178409264526082,-0.00292078631104484,399.236576240569,5.58818825482143e-05,5.5881870575217e-05,5.58588344621183e-05
-0.000128202316705692,2.69916721870606e-05,-0.00251078645161243,-0.000659660237819178,0.000113384943944384,-0.00894281304607897,0.999992755151808,0.00375679607480273,7.31985872515852e-05,-0.000128296449410015,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840670135842,-0.00178409272581056,-0.00292081555069044,399.236576240569,5.69904938373591e-05,5.69904811432401e-05,5.69651514384405e-05
-0.000134798920732621,2.81255240330414e-05,-0.002468417740546,-0.000675789100985639,0.000116406989637743,-0.00911680439657427,0.999992597791016,0.00379158609393202,2.84157389912686e-05,-0.000169169792016099,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840671823442,-0.00178409281682077,-0.00292084791681233,399.236576240569,5.81011603958053e-05,5.81011469682463e-05,5.80733428376551e-05
-0.000141556813698665,2.928959683794e-05,-0.00241652807058739,-0.000691900236946076,0.000119593247376674,-0.00930690116774067,0.999992434207046,0.00382637686557249,-1.43722918719788e-05,-0.000207910981344387,0.002939479095936,-0.000982456436123935,0.002876521524881,0.0038284067369097,-0.00178409291911439,-0.00292088357668912,399.236576240569,5.92138879690925e-05,5.92138737966752e-05,5.91834037716259e-05
-0.000148475818372218,3.04855328061959e-05,-0.00235490602367624,-0.000707992311206126,0.000122646053504325,-0.00947367687944601,0.999992300058876,0.00385216887012433,-5.31711831844435e-05,-0.000242502627558704,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840675746723,-0.00178409303354927,-0.0029209227012749,399.236576240569,6.03285953062438e-05,6.03285803777923e-05,6.02952431724614e-05
-0.000155555744180798,3.17119975168069e-05,-0.00228294197524659,-0.000724068101016497,0.000125710274604533,-0.00963655902846637,0.999992161574462,0.00387796162514727,-8.99788456695284e-05,-0.000273941937187829,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840677998709,-0.00178409316101825,-0.00292096546510975,399.236576240569,6.1445322666287e-05,6.14453069770956e-05,6.14088893732192e-05
-0.000162796428328167,3.29691052268546e-05,-0.00220021645367889,-0.000740128457675216,0.00012878577437816,-0.00979535135800923,0.999992019764351,0.00390375802534836,-0.000114787464394076,-0.00030417935097097,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840680454603,-0.00178409330244906,-0.00292101204631794,399.236576240569,6.25640704122008e-05,6.25640539577998e-05,6.25243309352893e-05
-0.000170197716534926,3.42569688438754e-05,-0.0021063038421767,-0.000756178390722497,0.000131872479113945,-0.00994985298164197,0.999991933547649,0.00391355492056877,-0.000142560648889942,-0.000341263712154038,0.002939479095936,-0.000982456436123935,0.002876521524881,0.0038284068312171,-0.00178409345880452,-0.00292106262657634,399.236576240569,6.36848389068063e-05,6.36848216811494e-05,6.36415559877106e-05
-0.000177759504621185,3.5575700552976e-05,-0.00200077227380611,-0.000772216645562461,0.000134963910913155,-0.0100998593038576,0.999991836779711,0.0039253532522999,-0.000166342860671105,-0.000375153966439116,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840686007001,-0.00178409363108267,-0.00292111739108162,399.236576240569,6.4807628498444e-05,6.48076105080883e-05,6.47605522266553e-05
-0.000185481675865265,3.69253477761556e-05,-0.00188318353772202,-0.000768624930637396,0.000138046087032897,-0.0102451546619025,0.999991747280139,0.00393515650759677,-0.000177132536864652,-0.000405803231744676,0.002939479095936,-0.000982456436123935,0.002876521524881,0.0038284068911706,-0.00178409382031599,-0.00292117652851645,399.236576240569,6.59324350008787e-05,6.59324161723494e-05,6.58813022589233e-05
-0.000193167930629921,3.83058181171705e-05,-0.00175309291393936,-0.000765028676645917,0.000141131586360167,-0.010385531405795,0.999991661209191,0.00394396145278958,-0.000182937693182255,-0.00043123011189727,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840692458084,-0.00178409402753199,-0.0029212402310148,399.236576240569,6.7059263209827e-05,6.7059243535555e-05,6.70037973590824e-05
-0.000200818223588194,3.97171449849726e-05,-0.00161004920088796,-0.000761429994125859,0.000144220002164278,-0.0105207720617045,0.999991587621727,0.00394876699956482,-0.000188737135888575,-0.00045644169097323,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840696035941,-0.00178409425378701,-0.00292130869412574,399.236576240569,6.81881134937486e-05,6.81880929658877e-05,6.81280238382158e-05
-0.000208432530521829,4.1159357738696e-05,-0.00145359456684064,-0.000757821424579662,0.000147464586672583,-0.0106702743113602,0.999991542336879,0.00394457473910361,-0.000194496755440678,-0.000489425261389894,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840699856191,-0.00178409450016604,-0.00292138211677631,399.236576240569,6.93190461335903e-05,6.9319024747118e-05,6.92540264794793e-05
-0.000216010752629511,4.26340182784655e-05,-0.00128346050650748,-0.000754210209306885,0.000150706399635439,-0.0108141929017453,0.999991516127383,0.00393338259841929,-0.000204221055378756,-0.000529182154827385,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840703924041,-0.00178409476778235,-0.00292146070127477,399.236576240569,7.04520060491833e-05,7.04519838060112e-05,7.03817361073474e-05
-0.00022355286352589,4.41410991217263e-05,-0.00109917550453698,-0.000750602618212704,0.00015378783390955,-0.010932678417936,0.999991503798544,0.0039181889258189,-0.000215962446679038,-0.000562689393298036,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840708244375,-0.00178409505777654,-0.00292154465323335,399.236576240569,7.15869289456432e-05,7.15869058539997e-05,7.15110740392939e-05
-0.000231058899529049,4.56789967354889e-05,-0.000900065102847743,-0.000746990147941191,0.000156862020247641,-0.0110451161326985,0.999991536604516,0.00388999523283793,-0.00022968811066768,-0.000596933724669164,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840712821745,-0.00178409537131552,-0.00292163418148361,399.236576240569,7.27238753330226e-05,7.27238514043914e-05,7.26420837892851e-05
-0.000238528811926219,4.72476389165389e-05,-0.000685644062345438,-0.000743362887484571,0.000160076152207771,-0.0111708872854117,0.999991544487384,0.0038688118558649,-0.000225432951378485,-0.000625817246929311,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840717660314,-0.00178409570959192,-0.00292172949807489,399.236576240569,7.38629147969711e-05,7.38628900525467e-05,7.37748172572797e-05
-0.000245962452894945,4.88484254204922e-05,-0.00045561612597157,-0.000739728689784406,0.000163431503542776,-0.0113097496439038,0.999991484182703,0.00386462842888586,-0.000221195210174887,-0.00065139152296354,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840722763784,-0.00178409607382268,-0.00292183081827798,399.236576240569,7.50040552359142e-05,7.50040296875087e-05,7.49092651512052e-05
-0.000253359753142403,5.04827687649869e-05,-0.000209677736691336,-0.000736105449861541,0.000166632202749646,-0.0114222179405198,0.999991409148143,0.00386344903104001,-0.000211954419435278,-0.000676623613396719,0.002939479095936,-0.000982456436123935,0.002876521524881,0.0038284072813553,-0.00178409646524913,-0.00292193836054611,399.236576240569,7.61471556514166e-05,7.61471292989999e-05,7.6045271423939e-05
-0.000260720822330199,5.21491227790499e-05,5.28741097260918e-05,-0.000732486519713243,0.000169831398112646,-0.0115276613098213,0.999991349099321,0.0038582730078408,-0.000197721226274298,-0.000697497762180877,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840733778686,-0.00178409688513772,-0.00292205234637597,399.236576240569,7.72922859417607e-05,7.72922587818895e-05,7.71828866882699e-05
