-0.000554845634322484,-0.00143953356342519,0.000478547195018172,-0.00711097879170714,-0.0160930598305807,0.00603922837591558,0.99999846531767,0.000431466258971581,0.000565306306346459,0.00160111502225088,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512905230241,-0.000536123200499714,0.00313563840346528,361.348797216483,-2.741895,3.26673,-0.755370000000001,8.72664640000024e-06,0.01558579022135,0.05609488215879
-0.000625955422250995,-0.00160046416175566,0.000538845443085292,-0.00768462417842519,-0.0167996283969276,0.00638346423126339,0.999997928621059,0.000411484657826704,0.000657456240150123,0.0018817866505084,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512904446665,-0.000536123195791146,0.00313564002806579,361.348797216483,-2.741895,3.271635,-0.760275000000002,0.0017366026059,0.01792453141885,0.05926265475133
-0.000702801664049653,-0.00176846044575537,0.000602590197264571,-0.00830710817646586,-0.0174575998896596,0.00667888726241169,0.99999726935,0.000391723558951287,0.000753483814602935,0.00217716295602037,-2.6842656242568,3.3420780321046,-0.7947030636161,0.0057351290360832,-0.00053612319069407,0.00313564168730206,361.348797216483,-2.7468,3.27654,-0.765180000000003,0.0017802358372,0.018701202936,0.06220353454093
-0.000785872745831907,-0.00194303644468819,0.000669294351159743,-0.00888017115153279,-0.0181156754957684,0.0069253318164067,0.999996488596745,0.000364817335242129,0.000848487721623588,0.00248388793673063,-2.6842656242568,3.3420780321046,-0.7947030636161,0.0057351290273185,-0.000536123185280974,0.00313564335122802,361.348797216483,-2.741895,3.27654,-0.770085,0.00034906585045,0.0185004900721,0.06447246256833
-0.000874674457367947,-0.00212419319968744,0.000738469199269821,-0.00945335408253015,-0.0186759549679947,0.0071229442223812,0.999995599052035,0.000330718697936416,0.000941727151283594,0.00279384660779416,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512901837883,-0.000536123179671207,0.00313564498472895,361.348797216483,-2.741895,3.28635,-0.774989999999999,-0.00109083078255,0.0181514242216,0.06511823439158
-0.000969207998216637,-0.00231095274941312,0.000809627564643211,-0.00997737760132395,-0.0191872529154742,0.00732064565315846,0.999994632047657,0.000293070796528479,0.00102304628270762,0.00309891759377546,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512900953188,-0.000536123174024284,0.00313564654722171,361.348797216483,-2.73699,3.291255,-0.774990000000001,-0.00180641577555,0.01576904979245,0.06414085001033
-0.00106898177425503,-0.00250282527861583,0.000882771554259581,-0.0105010568971411,-0.0196988556820038,0.00751847668623405,0.999993586221548,0.000252611808719962,0.00109515094795331,0.00340062935923956,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512900109837,-0.00053612316855089,0.00313564799238741,361.348797216483,-2.73699,3.291255,-0.774990000000001,-0.00237364778205,0.01392772743145,0.06346889824828
-0.00117399234325193,-0.00269981383548337,0.000957903761774831,-0.0110243988524275,-0.0202107584340793,0.00771643318341653,0.999992451428688,0.000206051882212987,0.00116457343824437,0.00370112638453624,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512899344795,-0.000536123163506567,0.0031356492678827,361.348797216483,-2.73699,3.291255,-0.774990000000001,-0.00359537825855,0.01339540200945,0.063224552153
-0.00128423633179996,-0.00290192141986753,0.0010350268296749,-0.0115477686281104,-0.0206739086328812,0.00791454222573794,0.99999124466454,0.000154681593191755,0.00123485204489639,0.00399521689159858,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512898700544,-0.000536123159195592,0.0031356503150516,361.348797216483,-2.73699,3.29616,-0.774990000000001,-0.00455530934705,0.01356993493455,0.06194173515295
-0.00139971401810029,-0.00310866050623076,0.00111414377141406,-0.012070838053711,-0.0211373463405819,0.0081127874386525,0.999989992542977,0.000108048274794802,0.00130624221057566,0.00427747988699392,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512898226028,-0.000536123155974929,0.00313565106863757,361.348797216483,-2.73699,3.29616,-0.774990000000001,-0.00360410490495,0.01378810109085,0.05957681401645
-0.00152042239864843,-0.00332003396965599,0.00119525754746763,-0.0125936174632982,-0.0216010608733451,0.00831116947209916,0.999988725006171,6.84040230425104e-05,0.00138089298700015,0.00454293924668778,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512897976475,-0.000536123154258235,0.00313565145649608,361.348797216483,-2.73699,3.29616,-0.774989999999999,-0.00219911485695,0.01443387291435,0.0562170552064
-0.00164635857329508,-0.00353604457841311,0.00127835401347656,-0.013165614438116,-0.0220164349142816,0.00850980631531323,0.999987468600488,3.68700933356865e-05,0.0014602944284132,0.00478840279875702,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512897691202,-0.000536123152271094,0.0031356518909331,361.348797216483,-2.741895,3.301065,-0.774990000000001,-0.000567232006449999,0.01537635071035,0.0522202512194
-0.00177801471769304,-0.00375620892758459,0.00136343563017592,-0.0137870364380248,-0.0223834962787059,0.00865965498448546,0.999986287975941,2.03538632352706e-05,0.00153859081590792,0.00500561285862021,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512897366477,-0.000536123149979629,0.00313565237620274,361.348797216483,-2.7468,3.30597,-0.779895,0.00244346095305,0.01514073126135,0.04657411108955
-0.0019158850820938,-0.00398004389040601,0.00145001442335108,-0.0143098407353557,-0.0227988868304801,0.00876025559766732,0.999985270106376,1.45743434863043e-05,0.00161266589617643,0.00518253217422451,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512896998462,-0.000536123147345091,0.0031356529167792,361.348797216483,-2.73699,3.301065,-0.784800000000001,0.00459894257905,0.01428551992785,0.03851941659315
-0.00205898348947212,-0.00420803275875169,0.00153759781480402,-0.0148319747094443,-0.0232635085310821,0.00886093291810261,0.999984394423186,1.42794715504856e-05,0.00167957048843693,0.00532820038606391,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512896582805,-0.000536123144330017,0.00313565351734637,361.348797216483,-2.73699,3.29616,-0.784800000000001,0.00569850000755,0.01284562329485,0.03227113787063
-0.00220730323659617,-0.00444066784411083,0.00162618646631063,-0.0153544825085743,-0.0236792350266764,0.00896167910444294,0.999983622904517,1.61082616052345e-05,0.00174212348979273,0.0054514801721382,-2.6842656242568,3.3420780321046,-0.7947030636161,0.0057351289611454,-0.0005361231408938,0.00313565418286401,361.348797216483,-2.73699,3.301065,-0.784800000000001,0.0061261056743,0.01197295866895,0.02779436833913
-0.00236084806171701,-0.00467746019443433,0.00171578095302445,-0.0157793163870839,-0.0240449740216329,0.00906214600119875,0.999982985456108,2.58794992566644e-05,0.00179651723206933,0.00554983045606567,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512895588536,-0.000536123136992438,0.00313565491857791,361.348797216483,-2.72718,3.30597,-0.784800000000001,0.0077143552936,0.01033234917195,0.02281145332488
-0.00251864122562905,-0.00491790993471687,0.00180637835977295,-0.0161550207249253,-0.0244102540613288,0.00916247154813279,0.999982526608241,4.20448767889654e-05,0.00184422796102396,0.00561635948523701,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512894999529,-0.000536123132583913,0.00313565573002949,361.348797216483,-2.722275,3.30597,-0.784800000000001,0.0089971722941,0.00898844564795,0.01644972819938
-0.00268019143292623,-0.00516201247540698,0.00189797714139201,-0.0165795325195711,-0.0247761413475624,0.00931204715596092,0.999982192936386,7.23709409790067e-05,0.00188826685065745,0.00566065167705254,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512894341853,-0.000536123127626012,0.00313565662306633,361.348797216483,-2.72718,3.30597,-0.779895,0.0118333323285,0.00823795406945,0.01200786525338
-0.00284598675817738,-0.00540977388897143,0.00199106965373511,-0.0169536563650103,-0.0252396196600183,0.00951048126336763,0.99998197427567,0.000113490676140595,0.00193031773163838,0.00568437064763188,-2.6842656242568,3.3420780321046,-0.7947030636161,0.0057351289360934,-0.000536123122069615,0.00313565760395986,361.348797216483,-2.722275,3.29616,-0.774990000000001,0.013997540601,0.00782780169495,0.00789761486538
-0.00301552332189136,-0.00566217008567425,0.00208614432261635,-0.0172781374519838,-0.0257516210844431,0.00970870199743162,0.999981911039233,0.00016053731365414,0.00197183851864326,0.00568010769007777,-2.6842656242568,3.3420780321046,-0.7947030636161,0.0057351289279458,-0.000536123115864555,0.00313565867944678,361.348797216483,-2.71737,3.291255,-0.774990000000001,0.0151930911385,0.00771435529345,0.00230383461238
-0.00318830469648447,-0.00591968629663731,0.0021831988425912,-0.0176512892394123,-0.0263132276584385,0.00985802276352556,0.99998194405363,0.000210291908855064,0.00201429407877305,0.00565772987561784,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512891889207,-0.000536123108960392,0.00313565985665236,361.348797216483,-2.722275,3.28635,-0.779895,0.015742869853,0.00789761486495,-0.00131772358567
-0.00336481758896236,-0.00618281857335878,0.00228174403241114,-0.0180240962621115,-0.0269238595757893,0.009958241973229,0.999982055102054,0.000262942507065282,0.00205637654551838,0.00562063962769708,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512890883893,-0.000536123101299624,0.00313566114297582,361.348797216483,-2.722275,3.281445,-0.784799999999999,0.0163275551522,0.0078190750486,-0.00425860337527
-0.00354505855167883,-0.00645205716927496,0.00238128868497265,-0.0184478968376677,-0.0274368332443626,0.00986247892063565,0.999982192445919,0.000314533541123759,0.00209173428470652,0.00558036214057385,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512889768277,-0.000536123092821212,0.00313566254606989,361.348797216483,-2.72718,3.291255,-0.80442,0.01610938899595,0.0064751715245,-0.00489564855227
-0.00372953752016318,-0.00672642550190024,0.00247987278801192,-0.0188218098200758,-0.0280472795283864,0.00971736726344316,0.999982307007261,0.00036012501605802,0.00211112903351659,0.00554968880124271,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512888532602,-0.000536123083458685,0.00313566407336916,361.348797216483,-2.722275,3.281445,-0.809325000000001,0.01488765851945,0.0032899456395,-0.00297578637507
-0.00391775561848429,-0.0070068982973914,0.00257700265784638,-0.0192444755923204,-0.0287072468892995,0.0095233275774622,0.99998229365588,0.000387226062210492,0.00212308073812673,0.00554570851682524,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512887165689,-0.000536123073147075,0.0031356657324216,361.348797216483,-2.72718,3.27654,-0.81423,0.01117010721245,0.00182386906765,0.00235619448993
-0.00411020037454072,-0.00729397076651964,0.00267218880884246,-0.0195688498590362,-0.0293661489643062,0.00937788715146832,0.999982182352501,0.000388998611784225,0.0021172971280701,0.00556782088858301,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512885655325,-0.00053612306181365,0.00313566753085075,361.348797216483,-2.71737,3.27654,-0.809325000000001,0.00607374579645,-0.00169296937485,0.00756600230693
-0.00430588887327706,-0.00758763225642846,0.00276591701164782,-0.0198433928115177,-0.0300736025034818,0.0092812339473741,0.999981958558457,0.00037481513624031,0.00209574929628678,0.00561692263698683,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512883988457,-0.000536123049391455,0.003135669476671,361.348797216483,-2.712465,3.271635,-0.80442,0.00285361332645,-0.00482583538235,0.01295906969473
-0.00450432280155068,-0.00788836828176258,0.00285867489837076,-0.0200673022046699,-0.0308786996213709,0.00928239652515729,0.99998155401633,0.000337635406717097,0.00206458974181995,0.00570219318841006,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512882150574,-0.000536123035815062,0.00313567157832858,361.348797216483,-2.70756,3.261825,-0.79461,-0.00177150919155,-0.00671951762085,0.02018473279778
-0.00470499582376814,-0.00819715527831335,0.00295144036164138,-0.0203404773044008,-0.031635379443812,0.0093328798703609,0.999980895447714,0.000279439471416765,0.00203809552181595,0.00582895555139185,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512880124777,-0.000536123021019897,0.00313567384494893,361.348797216483,-2.712465,3.26673,-0.789705,-0.00598647933505,-0.00575958653215,0.02847504674478
-0.00490840059699544,-0.00851350907313099,0.003044706321313,-0.0205153706579186,-0.0323909789701702,0.00938302503355718,0.999980036724271,0.000210443922448735,0.00201113662326226,0.00598640901650017,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512877893587,-0.000536123004931055,0.00313567628622089,361.348797216483,-2.702655,3.26673,-0.789705000000001,-0.00815941425355,-0.00583812634865,0.03460987906333
-0.00511355430377007,-0.00883741886325976,0.00313846908889089,-0.0205915416880235,-0.0331454910217831,0.00953095683445821,0.999978937871935,0.000143904082814724,0.00199265033915639,0.00617513884073375,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512875438476,-0.000536122987484033,0.00313567891222301,361.348797216483,-2.692845,3.26673,-0.779895,-0.00767072206305,-0.00414515697415,0.04086688443033
-0.00531946972085761,-0.00916887377395863,0.00323370619186988,-0.0206187977066456,-0.0338503730911575,0.009727841918064,0.999977507038242,6.38119180951778e-05,0.00199139659884154,0.00640433988902974,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512872739375,-0.000536122968623581,0.00313568173391289,361.348797216483,-2.68794,3.271635,-0.774990000000001,-0.01037598240355,-0.000680678409149999,0.04895648551518
-0.00552565769814294,-0.00950737750541255,0.00333090679465498,-0.0206954049821995,-0.0345068184942772,0.00992502800456387,0.999975740194364,-1.18341612638988e-05,0.00200888740222427,0.00666956752153115,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512869775472,-0.000536122948299011,0.00313568476299071,361.348797216483,-2.692845,3.27654,-0.774990000000001,-0.00947713783853,0.00306305283635,0.05616469532658
-0.00573261174819527,-0.00985244569096695,0.00343007351335011,-0.0207733598533417,-0.0350651884465725,0.0100242016027583,0.999973687084476,-8.3750911117029e-05,0.00203796586639218,0.00696165845116752,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512866525428,-0.000536122926450878,0.0031356880117044,361.348797216483,-2.692845,3.28635,-0.784799999999999,-0.00872664626003,0.00537561409535,0.0615403094241
-0.00594034534696928,-0.0102030975761205,0.00353022581668735,-0.0209002274442662,-0.035624282157403,0.0100745939594891,0.999971394251306,-0.000154327558872294,0.00207425434113166,0.00727215176303772,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512862968825,-0.000536122903021959,0.00313569149230347,361.348797216483,-2.69775,3.28635,-0.789705,-0.00845612022598,0.00681551072825,0.0652229541456
-0.00614934762166102,-0.0105593403984652,0.00363087546736418,-0.0210759918669776,-0.0361841774281465,0.0100762109195299,0.999968853425556,-0.000226739501851098,0.00211594229695194,0.00760022416411836,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512859084402,-0.000536122877947271,0.00313569521723674,361.348797216483,-2.702655,3.28635,-0.79461,-0.00882263936898,0.00789761486475,0.06873979258835
-0.00636010754058589,-0.0109211821736066,0.00373153426832505,-0.0212025521438069,-0.0367434659961411,0.0100286476814698,0.999966068848084,-0.000305719358978012,0.0021592414183194,0.00794387854592841,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512854850092,-0.000536122851153289,0.00313569919910402,361.348797216483,-2.69775,3.28635,-0.799515000000001,-0.01014036295448,0.00822922742225,0.07185520530335
-0.00657213306228084,-0.0112886168345226,0.00383170995684542,-0.0212796885832794,-0.0373020696986235,0.00998095196396978,0.999963095834667,-0.000398707097181032,0.00219418461429306,0.00829658888307254,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512850243074,-0.000536122822576717,0.00313570345060026,361.348797216483,-2.692845,3.28635,-0.799515000000001,-0.01295906969638,0.00657989127925,0.07366162107885
-0.00678492994836665,-0.0116616375325633,0.00393140072139246,-0.0213073913029176,-0.0378599227164596,0.00993312902268068,0.99995991717245,-0.000499567066636153,0.00222326227491664,0.00865860310096606,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512845239459,-0.000536122792164023,0.00313570798480085,361.348797216483,-2.68794,3.28635,-0.799515000000001,-0.01454731931538,0.00541924732675,0.07552039673185
-0.00699800386163763,-0.012040236760887,0.00403060477588994,-0.0213353244720537,-0.0383687116951861,0.00993440044933501,0.999956490135388,-0.000609266369025461,0.0022530537276258,0.00903162169665107,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512839814263,-0.000536122759873019,0.0031357128151651,361.348797216483,-2.68794,3.291255,-0.79461,-0.01631882850588,0.00557632695975,0.07771951158935
-0.00721135710658086,-0.0124239238791078,0.00412981251187475,-0.0213147224080668,-0.0388275932787119,0.00993548245933971,0.999952866313296,-0.000721276334447913,0.00228374281733395,0.00940899733657818,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512833942083,-0.000536122725660591,0.00313571795591961,361.348797216483,-2.683035,3.29616,-0.79461,-0.01678134075788,0.00575958653125,0.07859217621535
-0.0074245043308552,-0.0128121998132777,0.00422902145200805,-0.021294473562617,-0.0392373447651273,0.00998562221370723,0.999949114188061,-0.000832448969810907,0.00231299774770699,0.00978396100496562,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512827597559,-0.000536122689496926,0.00313572342173526,361.348797216483,-2.683035,3.301065,-0.789705,-0.01661553447888,0.0054716072047,0.07811221067095
-0.00763744906663541,-0.0132045732624298,0.00432872154696609,-0.021271090210917,-0.0397448153796878,0.0102321824550823,0.999945316089288,-0.000936077644434729,0.00234476118576501,0.0101484215983213,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512820754985,-0.000536122651352077,0.00313572922815051,361.348797216483,-2.683035,3.291255,-0.770085000000002,-0.01509709802988,0.0059602993952,0.07601781556895
-0.00785015996885065,-0.013602021417857,0.00443087629203721,-0.0212961318142183,-0.0402531190455691,0.0105280991023643,0.999941540566227,-0.00103658173288523,0.00237881030618057,0.0104967601243405,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512813382874,-0.000536122611187713,0.00313573539295998,361.348797216483,-2.68794,3.291255,-0.765180000000001,-0.01446005285292,0.0064140850007,0.07279768309895
-0.00806312128704323,-0.0140045526100869,0.00453597848426058,-0.0213205671712116,-0.0407612766594249,0.0108731396576875,0.999937921595558,-0.0011284867749823,0.00241100373806673,0.0108197173246145,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512805447445,-0.00053612256895046,0.00313574193517866,361.348797216483,-2.68794,3.291255,-0.760275000000002,-0.01273217689337,0.0060301125652,0.06772750162195
-0.00827632695874247,-0.0144121653786173,0.00464451853318809,-0.0214429636486573,-0.0412716221771675,0.011169670196974,0.999934427912318,-0.00121164531268381,0.00244867840482263,0.0111209486782106,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512796912423,-0.000536122524584195,0.00313574887514565,361.348797216483,-2.69775,3.291255,-0.765180000000001,-0.01096066770237,0.0071122167012,0.06339035843095
-0.00849075659514491,-0.0148248816025056,0.00475601046850203,-0.0216153979141031,-0.0417341665684557,0.0114173379261785,0.999931087499729,-0.00129200976928069,0.00248915003207819,0.0113997724718642,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512787740016,-0.000536122478006141,0.00313575623364975,361.348797216483,-2.702655,3.29616,-0.770085000000002,-0.01038470904937,0.0076707220622,0.05891358890045
-0.00870691057412143,-0.0152422232705051,0.0048699647512745,-0.0217886729547898,-0.042147730228969,0.0116649351130873,0.999928009176553,-0.00136111811600999,0.00253115331617448,0.011649754733411,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512777892515,-0.000536122429118988,0.00313576403187276,361.348797216483,-2.702655,3.301065,-0.770085000000002,-0.00811578102137,0.0079587013887,0.05315400236895
-0.00892479730341433,-0.0156637005753266,0.00498637970945616,-0.0218636485218511,-0.0425590614811861,0.0119120674995275,0.999925322275712,-0.00141586705542943,0.00256878116320834,0.0118636519810665,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512767331853,-0.000536122377822306,0.00313577229186676,361.348797216483,-2.692845,3.301065,-0.770085000000002,-0.00523598775537,0.0070598568238,0.04594579255845
-0.00914343378827364,-0.0160892911929073,0.00510524966985046,-0.0219883790157063,-0.0429223832362715,0.0122083785909309,0.999922981330646,-0.00145341979162342,0.00261381169714455,0.0120451911495163,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512756018079,-0.000536122324046285,0.00313578103657515,361.348797216483,-2.69775,3.30597,-0.765180000000001,-0.00176278254437,0.0085084801028,0.0394880743283
-0.00936331757795522,-0.0165185150283,0.00522706531559203,-0.0221636774204495,-0.0432381648401916,0.012406707542106,0.999921083715724,-0.0014776936762638,0.00266379059610746,0.0121879705225059,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512743910228,-0.000536122267698777,0.0031357902904504,361.348797216483,-2.702655,3.310875,-0.774990000000001,0.00092502450363,0.0094771378373,0.0317475390973
