1.92967102205175e-06,4.6374002729465e-07,-0.000809418542253227,3.84145829187138e-05,9.42836168163808e-06,-0.000272364243585406,1.00000036512736,-0.000206052575311394,-0.00048748267650099,0.000312922852707891,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311642894,-0.00178419092131055,-0.00292050960565859
2.31381685096157e-06,5.58023645295133e-07,-0.000949870707238038,4.1859687502423e-05,1.03119741959133e-05,-0.000213265816639474,1.00000011374057,-0.00027057295332132,-0.000545271104347309,0.000973113224205941,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311696796,-0.00178419092028379,-0.00292050205616771
2.73241372513876e-06,6.61143389278504e-07,-0.00110111367075456,4.5295928871989e-05,1.12087765161037e-05,-0.000155553582634708,1.00000036687678,0.000115370271336761,-0.000602851367626465,0.000783532332287847,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311796525,-0.00178419091936209,-0.00292049314538231
3.18537301209217e-06,7.73231157889513e-07,-0.00126313999223158,4.87248689562891e-05,1.20527431962969e-05,-9.93406022924026e-05,1.00000043162903,0.000100966795727983,-0.000410773652634569,0.000843719843831974,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311954539,-0.00178419091861204,-0.0029204827637048
3.67262169826873e-06,8.93758595186215e-07,-0.00143594189713625,5.21793510743972e-05,1.28990730843622e-05,-4.47425388468007e-05,1.00000070205655,0.000387064112651035,-0.000568392416036628,0.000403972774692614,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843312184559,-0.0017841909180121,-0.0029204708024367
4.19441520323748e-06,1.02274933370055e-06,-0.00161951129372891,5.56135718567718e-05,1.3704153925337e-05,8.13094233962205e-06,1.00000078021055,0.000372609936188191,-0.000276383466104056,0.000614204111130356,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843312495851,-0.00178419091754444,-0.00292045715384349
4.75055091242556e-06,1.15979088301302e-06,-0.00181383970265238,5.90864238244003e-05,1.45126589417765e-05,5.91643717846026e-05,1.00000080231889,0.000308439736023287,-0.000334312171137282,0.000574262067856256,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843312901215,-0.00178419091712632,-0.00292044171121919
5.3414151365636e-06,1.30491748472425e-06,-0.00201891830328004,6.32071842426003e-05,1.5934990362779e-05,-0.000872752658357878,1.0000008266168,0.000294286241756868,-0.000392196619822646,0.000484304156351639,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843313406722,-0.00178419091667911,-0.00292042436895035
5.97348695876954e-06,1.46426740330728e-06,-0.00224453521946887,6.66648036726144e-05,1.67530533348502e-05,-0.000825725755054931,1.00000081231297,0.000130073736896102,-0.000450197699909032,0.00054425116453002,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843314019781,-0.0017841909161408,-0.00292040502370818
6.64013496744318e-06,1.63179795383306e-06,-0.00248086943569249,7.01145811465007e-05,1.75934516342212e-05,-0.000780865874918175,1.00000067167204,6.60694763815926e-05,-0.000808131396102068,0.000504163669741606,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843314748964,-0.00178419091545208,-0.00292038357250241
7.34128074086601e-06,1.80773248942071e-06,-0.00272790951041525,7.35166751824724e-05,1.8442090470244e-05,-0.000738278789331243,1.00000084409686,5.20654880064308e-05,-0.000766022869466141,0.000214098141998951,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843315604082,-0.00178419091459166,-0.00292035991364345
8.07644744074428e-06,1.99215341551721e-06,-0.00298564350835386,7.84278280532343e-05,1.93930676446738e-05,-0.00167907516819217,1.00000105031643,-1.22601403796189e-05,-0.000473942808803082,0.000273958538738811,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843316602966,-0.00178419091355323,-0.00292033394680444
8.8607256505184e-06,2.18608411669798e-06,-0.00326385369578635,8.28048439347721e-05,2.02267765214911e-05,-0.00262236054480147,1.00000117277978,0.000273414711941537,-0.000181766681949966,0.000333931170765125,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843317762303,-0.00178419091233768,-0.00292030557474717
9.68877399595408e-06,2.38835191177705e-06,-0.00356250981260124,8.66473286776533e-05,2.15831567093555e-05,-0.00356823634831151,1.00000123911068,9.17245208636559e-06,-0.000139774224383698,0.000393677057758648,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843319091973,-0.00178419091095974,-0.00292027470216494
1.05552471626522e-05,2.60418351408291e-06,-0.00388157901502136,9.013885201567e-05,2.24386635836921e-05,-0.00353579966672129,1.00000114695077,-4.92622575086149e-06,-0.000497684427406559,0.000553391035354065,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843320595257,-0.00178419090936889,-0.00292024123577904
1.14566355340531e-05,2.82857019064944e-06,-0.00421123317416626,9.3582348428697e-05,2.32971389654172e-05,-0.00350615044812058,1.00000080840781,0.000280928056379986,-0.000905427819197672,0.000863186301803975,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843322274354,-0.00178419090757389,-0.00292020508230123
1.23924588352749e-05,3.06154162698305e-06,-0.00455145352404394,9.69709724390022e-05,2.4119582491053e-05,-0.00347938723094249,1.00000120677203,0.000367027310342105,-0.000863146604974157,0.000472852484681784,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843324139422,-0.00178419090558702,-0.00292016615015893
1.33621683315304e-05,3.30273750236881e-06,-0.00490222062676393,0.000100365954432158,2.49278685161029e-05,-0.00345561124848532,1.00000119969392,0.000102832088954414,-0.0010211957831614,0.000532064469168291,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038284332620961,-0.00178419090335683,-0.00292012434955267
1.43658275905295e-05,3.55201623739668e-06,-0.00526351437798741,0.000105743267980318,2.59746385406707e-05,-0.00441591965851117,1.00000174683696,8.84200879217378e-05,-0.000579100387613038,0.000491508628041642,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038284332850289,-0.00178419090081344,-0.00292007959251249
1.54232599106814e-05,3.81176267318322e-06,-0.00564510387502387,0.000109176213017416,2.68202606688781e-05,-0.00439840442853661,1.00000169155971,0.000474138879385554,-0.000636826658943056,0.000651050132473196,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843331040454,-0.00178419089795328,-0.00292003179579695
1.65150215942069e-05,4.07996532880344e-06,-0.00603715616223636,0.000112601252817473,2.7615540430816e-05,-0.00438415546845868,1.00000171390658,0.000559759462695482,-0.000544747888657051,0.000810375458689138,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843333833446,-0.00178419089477034,-0.00291998087564071
1.76410335737751e-05,4.35612077169751e-06,-0.00643964743980307,0.000116038359024072,2.84005579891366e-05,-0.00437326485832723,1.00000192033584,0.000395190485090796,-0.000252898854878101,0.0010195744674624,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038284333689409,-0.00178419089117361,-0.00291992675028879
1.88014164985297e-05,4.64012636749606e-06,-0.00685255306188604,0.000120009443140291,2.99849389908891e-05,-0.00534682788005462,1.00000185900985,0.000330978515151035,-0.000310947836954687,0.00122855207559485,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843340232359,-0.00178419088705455,-0.00291986934004924
2.00015101361487e-05,4.93997574433611e-06,-0.00728563474807402,0.000123477025413483,3.08034977138913e-05,-0.00534291555599053,1.00000202639676,0.000416844302312505,-0.000368729416842243,0.00118746135550624,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843343851645,-0.00178419088234469,-0.00291980857099519
2.12362794567175e-05,5.24801066858196e-06,-0.00772905459462474,0.000126936988712139,3.16103396535295e-05,-0.00534261647248503,1.00000222577392,0.000502846928504661,-0.000526490149733972,0.00109620798261007,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843347756393,-0.00178419087698907,-0.00291974436813875
2.25056482570977e-05,5.56411395773031e-06,-0.00818278374835288,0.000131407977124472,3.33928119452628e-05,-0.00632701753708804,1.00000248501321,0.000688439725077658,-0.000334165472751402,0.00105505600131896,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843351952158,-0.00178419087091508,-0.00291967665872241
2.38197267671161e-05,5.89804190081272e-06,-0.00865657751077606,0.000135527043375577,3.55140253206264e-05,-0.00731519204783864,1.00000256036124,0.000874104858418907,-0.000241909777024606,0.0011137015802923,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843356447875,-0.00178419086403698,-0.00291960537658451
2.51749957487522e-05,6.25318188503106e-06,-0.00915037803137951,0.000139004138583904,3.62595782479131e-05,-0.00732620583771626,1.00000230749071,0.00105935178424702,0.000150040896591832,0.00152247004326084,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843361248148,-0.00178419085622905,-0.00291953045857864
2.65650354820337e-05,6.61577726573e-06,-0.00965434044550049,0.00014253286005975,3.69834880033784e-05,-0.00734114094715127,1.00000197783294,0.00159538442627477,-7.10643906953832e-06,0.00158045524753784,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843366355125,-0.00178419084732452,-0.00291945183985942
2.79903622367736e-05,6.98561155692374e-06,-0.0101684287851555,0.000146040580759906,3.76364621628211e-05,-0.00736006527489251,1.00000232468866,0.00168054808751797,0.000385275058020589,0.00148916010284684,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843371762299,-0.00178419083711935,-0.00291936945802549
2.94507660088022e-05,7.36197531511449e-06,-0.0106926058138498,0.000149600712364054,3.82777724510746e-05,-0.00738305314028536,1.0000027628338,0.00166625229605378,0.00042742343041478,0.00144715440023838,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843377466507,-0.00178419082529702,-0.0029192832531621
3.0946770935295e-05,7.7447517966998e-06,-0.0112268330669659,0.000153166400530624,3.89209699451155e-05,-0.00741016955957792,1.00000272873865,0.00195195741801526,0.000470006101210105,0.00140485279434209,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843383456033,-0.00178419081152775,-0.00291919316788195
3.24784326202145e-05,8.1339597552542e-06,-0.0117710707353736,0.000155810206847363,4.33545288704108e-05,-0.0084224831837556,1.00000335551087,0.00178833986071552,0.000111467767541439,0.00161180790202852,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843389718277,-0.00178419079549027,-0.00291909914736472
3.40365322789839e-05,8.5675026527731e-06,-0.0123350579774935,0.000159333278023963,4.39831619223155e-05,-0.00845804028333184,1.00000459499881,0.00152395075667885,0.000203486434778549,0.00141939575482471,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843396241054,-0.0017841907768048,-0.00291900114546647
3.56298625941464e-05,9.00733107006104e-06,-0.0129089407713983,0.000162868771271127,4.46460118960364e-05,-0.00849790665637335,1.00000472688427,0.0016096343841834,0.000295469636227036,0.00157672518237161,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038284340301855,-0.00178419075513626,-0.00291889911313931
3.7258547834217e-05,9.45378701747452e-06,-0.0134926736968142,0.000166416200672659,4.52988393012034e-05,-0.00854213831047398,1.00000467641829,0.00199477366070099,0.000688329516611097,0.00148425191763374,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843410042955,-0.0017841907302121,-0.00291879300402462
3.89227074224552e-05,9.90677008688102e-06,-0.0140862098160693,0.000170016073340644,4.590006715008e-05,-0.00859079076473911,1.00000492780597,0.00228072901523904,0.00053103750605308,0.00139054688964287,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843417304505,-0.00178419070174738,-0.00291868277448645
4.06228658981782e-05,1.03657640489818e-05,-0.0146895006486753,0.000173594964224807,4.64628799933438e-05,-0.00864391122948122,1.00000521964815,0.00246640530243341,0.000573606805209003,0.00129714079005505,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843424785162,-0.00178419066938218,-0.0029185683836433
4.2358813551747e-05,1.08303844685066e-05,-0.0153024960686683,0.000177179508598187,4.70007601645072e-05,-0.00870154946073468,1.0000047257404,0.0028519748062655,0.000766065661964463,0.00135377341029861,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843432470326,-0.00178419063270401,-0.00291844979339783
4.41306070460007e-05,1.13003816852272e-05,-0.0159251443111721,0.000180789486117475,4.7488226016501e-05,-0.00876375169042776,1.0000047709379,0.00303729420320474,0.00105868138957394,0.00126061906050174,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843440344604,-0.0017841905912702,-0.00291832696846501
4.5938500877665e-05,1.17752511458984e-05,-0.016557391919211,0.000184438349504474,4.79510178553546e-05,-0.00883056135604818,1.00000534849085,0.00302302428543878,0.00115058894094828,0.00131683792847543,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843448388715,-0.00178419054456724,-0.0029181998763988
4.77828841272171e-05,1.22547456382624e-05,-0.017199183698838,0.000185833766525486,5.43450598635402e-05,-0.00988302012083629,1.00000559346399,0.00320864898481349,0.00119321343246368,0.00122243593326844,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843456577496,-0.00178419049205429,-0.00291806848761661
4.96412225276498e-05,1.27981771236787e-05,-0.0178602366485851,0.000189499930563545,5.47861649604086e-05,-0.0099591497378098,1.00000714845873,0.00294487273673054,0.00103432516157353,0.00142768520687455,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038284346488676,-0.00178419043319734,-0.00291793278412738
5.15362238442873e-05,1.33460156444469e-05,-0.0185306805321016,0.0001931442347485,5.52645969048906e-05,-0.0100399840207482,1.00000728208802,0.00303054687596579,0.0012260877251621,0.00158335018459566,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843473289174,-0.00178419036744535,-0.00291779274274305
5.34676697756994e-05,1.3898633864837e-05,-0.0192104532447294,0.000196813543901154,5.57334667383357e-05,-0.0101255551703637,1.00000812473557,0.00301613405771302,0.00131829815488571,0.00153857344150733,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843481761068,-0.00178419029431428,-0.00291764834321008
5.54358107248152e-05,1.44559354955817e-05,-0.0198994907857146,0.000197899153026506,6.21184212427018e-05,-0.0111968988022468,1.00000940268521,0.00310177657409256,0.00116141502382051,0.00124264165778666,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843490275219,-0.00178419021331509,-0.00291749956822657
5.74148100010011e-05,1.50770806228527e-05,-0.0206074983907511,0.000199273185231085,6.86597454145277e-05,-0.0122730204122516,1.00001004711557,0.00328765054353754,0.00100403515360352,0.00114632156740907,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843498805668,-0.00178419012396629,-0.00291734641345923
5.94075521491874e-05,1.5763632112047e-05,-0.0213343671198406,0.000202912302365527,6.90934527289551e-05,-0.0123729166179171,1.00001184962874,0.00322391979206363,0.000496364888403133,0.00104882145478564,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843507330161,-0.00178419002578579,-0.00291718887851872
6.14366884426432e-05,1.64545129169065e-05,-0.0220702140997306,0.00020550308201355,7.58600874544969e-05,-0.0134586263677252,1.00001126167671,0.00365968703525362,0.000588418672073566,0.00120272335408625,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038284351582713,-0.0017841899182757,-0.00291702695631064
6.34917357350635e-05,1.72130513324931e-05,-0.0228247335719764,0.000209086317648169,7.62462427516005e-05,-0.0135681253396021,1.00001282855926,0.00349538876704759,0.000680116563806999,0.00125668393510023,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843524288609,-0.00178418980096768,-0.00291686065377363
6.55826189807952e-05,1.79754414744715e-05,-0.0235880370822762,-0.000768355970193114,7.41953761856692e-05,-0.0136811111467549,1.00001396847472,0.00358143007317326,0.000422649583973948,0.00115894927643273,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843532701869,-0.00178418967332096,-0.00291668997048984
5.78990848889323e-05,1.871730507961e-05,-0.0243600309869602,-0.000764797469860631,7.46034455754259e-05,-0.0138002386468795,1.00001539849771,0.00356735135385166,0.000265056367180416,0.00106130843822013,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843541052135,-0.00178418952902795,-0.00291651490906247
5.02511418629099e-05,1.94632299257501e-05,-0.0251406459163647,-0.000761259964713396,7.50135250740025e-05,-0.0139241855145631,1.00001603022225,0.00375307584413596,0.000307488364351802,0.00101401596302247,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843549330467,-0.0017841893676842,-0.00291633547512233
4.2638580450188e-05,2.0213234460885e-05,-0.0259297970607245,-0.000757716807153043,7.53994023701346e-05,-0.0140529524481593,1.00001573584736,0.00413908281261769,0.000149167787357633,0.00121559662345358,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843557531193,-0.00178418918890645,-0.00291615167732279
3.50614577021511e-05,2.09670748843984e-05,-0.0267273974058298,-0.000754195001640525,7.5736207497994e-05,-0.0141865340756273,1.0000171007207,0.00412493763680253,9.09706146108743e-05,0.00126732353831709,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038284356564793,-0.00178418899229396,-0.00291596352733543
2.75195605919773e-05,2.17242584988851e-05,-0.027533357679942,-0.000750869648206769,8.41693492347443e-05,-0.0153059455292946,1.00001786426755,0.00431065532514018,0.000133636189067341,0.00116911098932031,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843573677498,-0.00178418877739075,-0.00291577103984349
2.00109248630467e-05,2.25657465540513e-05,-0.0283573504470322,-0.000747349740630446,8.44851043149575e-05,-0.0154491232721133,1.00001768821381,0.00469609346070704,0.000426311455157825,0.00112161345080297,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843581622397,-0.00178418854377988,-0.00291557424607694
1.25374965696654e-05,2.34103629694092e-05,-0.0291894703346791,-0.000743790800234605,8.47504077110142e-05,-0.0155970730901265,1.00002071879607,0.00443222616048304,6.84704342533369e-05,0.00102099686293875,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843589479809,-0.00178418829101814,-0.00291537316739715
5.09966667108168e-06,2.42576007855082e-05,-0.0300296198731126,-0.00074027954766443,8.50513335779997e-05,-0.0157497731451489,1.00002280538054,0.00436824802041866,-0.000188729359711222,0.000820459105270289,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843597241404,-0.00178418801861179,-0.002915167828146
-2.30304119277524e-06,2.51078137643348e-05,-0.0308776992361355,-0.000736438802130907,9.39314926043358e-05,-0.0168882331431626,1.00002477249358,0.00430416501144975,-0.000346372749543583,0.000720006500883341,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843604905832,-0.00178418772614109,-0.00291495825562771
-9.66733197323476e-06,2.60467916490877e-05,-0.0317433675255437,-0.000732982075442286,9.42495914781627e-05,-0.0170503573749534,1.00002522228842,0.00459007087525463,-0.000503990631998726,0.000669318017416065,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843612481586,-0.00178418741324602,-0.00291474449515819
-1.69970454944995e-05,2.69889112190006e-05,-0.0326167086183096,-0.000729546053980013,9.45303811207725e-05,-0.0172171442590744,1.00002676760434,0.0046758793353855,-0.000411059349890367,0.00046930883457267,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843619974978,-0.00178418707958024,-0.00291452658060836
-2.4292388513537e-05,2.79337965376605e-05,-0.0334976143169257,-0.000726097187146371,9.47995954661741e-05,-0.0173885643868582,1.00002892743456,0.00461164612458177,-0.000368909750345006,0.000418639676962911,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843627395083,-0.00178418672476741,-0.00291430454874935
-3.15532322462545e-05,2.88813288612403e-05,-0.0343859740980266,-0.000722642444022063,9.50782606895533e-05,-0.0175645830297168,1.00003101631159,0.00454738022808094,-0.000427692817512685,0.000567142540763322,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843634749034,-0.00178418634844004,-0.00291407843922517
-3.87795175923443e-05,2.98315996262433e-05,-0.035281675088636,-0.000718361051969699,0.000104290420230432,-0.0187262063522443,1.00003306696126,0.00453284145263563,-3.66678851018192e-05,0.000767338014471535,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843642043023,-0.00178418595026747,-0.00291384829452314
-4.59629782333417e-05,3.0873940612347e-05,-0.036194359770718,-0.000714861740996131,0.000104584422659319,-0.0189112934158613,1.00003558418736,0.0044685522764727,5.65688709084801e-05,0.000465773976076825,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843649289606,-0.00178418552999175,-0.00291361417698717
-5.31122673916376e-05,3.1922360597178e-05,-0.0333374164983394,-0.000711318896069953,0.00010467520763807,-0.0177760395783027,1.0000266634049,0.0045543990426295,-2.69185576032331e-07,0.000410510548373598,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843619276336,-0.00178418737541281,-0.00291460659706143
-6.02261784308289e-05,3.29719347693634e-05,-0.0304427266831935,-0.00070778842253505,0.000113684981191078,-0.0176015070288066,1.00001906170579,0.00429037902275508,-0.000357229419277246,0.000355573170162159,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843589417065,-0.00178418931843794,-0.00291561693495521
-6.73048350640707e-05,3.41118686342361e-05,-0.0275204431908688,-0.000704303223638527,0.000113789054810778,-0.0164257646251608,1.00001023105696,0.00422612411447321,-0.000164730902819019,0.000454782201912166,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843559689872,-0.00178419136036404,-0.0029166450476299
-7.43486913817122e-05,3.5253120372485e-05,-0.0245611637445369,-0.000700792870653103,0.00011389803221604,-0.0152299992549361,0.999998906713478,0.00466179110236098,0.000127615772204011,0.000656226692304986,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843530072643,-0.00178419350216572,-0.0029176907628162
-8.1357497599915e-05,3.63957544571182e-05,-0.0215653077826163,-0.000697501740932556,0.000123091280751835,-0.01499533326223,0.999990955755993,0.00429778707704796,-0.000129363475377567,0.000606959407249201,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843500557922,-0.00178419574467769,-0.00291875389667094
-8.83334457583799e-05,3.76306309928807e-05,-0.0185430580006615,-0.000693988856448398,0.000123182050925519,-0.0137599828568099,0.999979801425204,0.00458352159073409,6.45048465451281e-05,0.000461483382838838,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843471132836,-0.00178419808901105,-0.00291983427339769
-9.52743200954331e-05,3.88667417214786e-05,-0.0154850452932284,-0.000690449844249956,0.000123228677386867,-0.0125051168348629,0.999969021919025,0.00466919980109774,0.000357631895782483,0.000468264467367883,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843441793024,-0.00178420053586873,-0.00292093168710539
-0.000102179861732675,4.01036629631137e-05,-0.0123917216369286,-0.000687579005593676,0.000132419107800587,-0.012211834735385,0.999957864887483,0.0047551031372854,0.000299869482127312,0.000675207012480467,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843412548494,-0.00178420308606738,-0.00292204592072522
-0.00010905675248246,4.14328517018306e-05,-0.00927329927645433,-0.000684009552085175,0.000132433898477448,-0.0109185094417722,0.999947194407195,0.00469094564862283,0.000243224096989759,0.000634023974041411,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843383402509,-0.00178420574045601,-0.00292317676692155
-0.000115898009365696,4.27625707718051e-05,-0.00612044200464669,-0.000680447157395561,0.000132451893454101,-0.00960628498035214,0.999935461302709,0.00477686848504811,8.64746722783973e-05,0.00064416846981885,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843354381703,-0.00178420849978113,-0.00292432398746056
-0.000122703706026506,4.40928717315592e-05,-0.00293363390083044,-0.000676905596129533,0.000132453276785094,-0.0082753989069078,0.999922313802062,0.005062557850619,0.000279397674496941,0.000757808572672427,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843325508101,-0.00178421136464353,-0.00292548733341667
-0.000129474053386119,4.54236087645727e-05,0.000286629945303042,-0.000673337837068026,0.000132411559933629,-0.00692610410186891,0.99991277093961,0.00454829468303444,0.000471722752512202,0.000873531717931853,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843296792188,-0.00178421433560614,-0.00292666654535311
-0.000136208792790232,4.67543726357984e-05,0.0035398435027745,-0.000669743605450525,0.000132434842651246,-0.00555866336780223,0.999900104634832,0.00473413600504688,0.000216980820454263,0.000488798866748024,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843268257848,-0.0017842174133315,-0.00292786135351156
-0.000142907663515013,4.80858336875276e-05,0.00682548993327039,-0.000666615254347006,0.000141712921858568,-0.00515410505476618,0.999886263046321,0.00502011992059396,-0.00013930293771121,0.000455425181887773,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843239941609,-0.00178422059801711,-0.00292907147801787
