8.89118136214944e-06,2.18625171823171e-06,-7.1087387361031e-05,8.23512009929357e-05,2.00028596913551e-05,-0.0017470744918924,0.999999700206966,2.44559929792233e-05,-0.000625195541362642,0.000456199975513412,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
9.71469337207879e-06,2.38628031514526e-06,-8.85696510686502e-05,8.61456437927702e-05,2.08712738363025e-05,-0.00197463360736536,0.99999965676929,5.26484394390945e-06,-0.00068810895264208,0.00046145384657409,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
1.05761498100065e-05,2.59499305350829e-06,-0.000108327504592508,9.01037210492628e-05,2.17321004985249e-05,-0.00230029218374304,0.999999649992276,1.05749810398265e-06,-0.000701015405193414,0.000456718304903212,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
1.14771870204991e-05,2.81231405849354e-06,-0.000131341942321165,9.40702138918197e-05,2.25901552964536e-05,-0.00262595066504352,0.999999653866099,4.18224146101458e-05,-0.000683901336251697,0.00047201433308613,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
1.24178891594173e-05,3.03821561145807e-06,-0.00015761296308336,9.80255212289715e-05,2.34748702930936e-05,-0.00295160921105405,0.999999635056577,9.25541917119908e-05,-0.000661784427922085,0.000532317391535577,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
1.3398144371707e-05,3.27296431438901e-06,-0.000187140567305708,0.000101836468326835,2.4374842292426e-05,-0.00317916792810691,0.999999601929832,0.000133276045035872,-0.000639674226288358,0.000607613822710742,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
1.44165090549754e-05,3.51671273731327e-06,-0.000218943756544561,0.000105637208985508,2.52938928341798e-05,-0.00340672673960554,0.999999533882513,0.000139009582720637,-0.000652587271036207,0.00069788318966185,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
1.54728811448305e-05,3.76965166565506e-06,-0.000253022531590309,0.000109315645752017,2.61888537924184e-05,-0.00353618552968811,0.999999452933347,0.000179756607463872,-0.000675474489530425,0.000778174005838437,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
1.65660376023506e-05,4.03154020357925e-06,-0.000288395892141143,0.000112999859303959,2.70949467547504e-05,-0.003665644078065,0.999999396014133,0.000230504948868441,-0.000678349438580984,0.000833475180205918,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
1.76960361953902e-05,4.30248967112675e-06,-0.000325063835692354,0.000116817762946644,2.8059913966962e-05,-0.00389320241217777,0.999999405784654,0.000271227028801969,-0.000621224687387021,0.000853783418043247,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
1.88642138248567e-05,4.58308881079637e-06,-0.000364007359947234,0.000120731453964012,2.9096860165242e-05,-0.00421886101183645,0.999999369514484,0.000321916876429176,-0.000559103601747404,0.000919099190385329,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
2.00715283644968e-05,4.87405741244879e-06,-0.000406207467340754,0.000124604530070049,3.01672695419922e-05,-0.00454451998879193,0.999999295523289,0.00041753656827597,-0.000441952447810892,0.0010194577843951,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
2.13175736651973e-05,5.17573010786871e-06,-0.000451664161425394,0.000128314418459256,3.12186125016072e-05,-0.00477207972683942,0.999999126308977,0.000568212953177335,-0.000384749340245109,0.00112981558985961,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
2.26007178497898e-05,5.48791623288479e-06,-0.000499396449658007,0.00013199798381041,3.2339299074951e-05,-0.00499963956156874,0.999998984481644,0.000688848122237032,-0.000282565948147075,0.00121518740520593,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
2.39206976878939e-05,5.8113092236343e-06,-0.00054940433285134,0.000135634807228062,3.35154473613042e-05,-0.0052271998682234,0.999998843312243,0.00079949500915861,-0.000185380917266414,0.001280552936104,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
2.52770457601745e-05,6.14646369724734e-06,-0.000601687815570577,0.000139227201739537,3.47423644662953e-05,-0.00545476061253185,0.999998665020881,0.000955178468587056,-0.00011311823978516,0.00132090681438,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
2.66693177775699e-05,6.49388734191029e-06,-0.000656246902038188,0.00014278652983716,3.60403801633213e-05,-0.00568232148199949,0.99999846502079,0.00110090154257592,-7.08687275678163e-05,0.00136123086944017,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
2.80971830759415e-05,6.8542911435435e-06,-0.000713081593351693,0.00014632645170843,3.7404976786056e-05,-0.00590988226465619,0.999998304624972,0.00121160529328949,-1.36503664281071e-05,0.00138656895315364,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
2.95604475930258e-05,7.22834091140406e-06,-0.000772191888488914,0.000149840205790503,3.88201000493373e-05,-0.00613744314427421,0.999998091050844,0.00132227401537804,6.85376620297824e-05,0.00143693725813321,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
3.10588496509309e-05,7.61654191189744e-06,-0.000833577788265395,0.000153330186741684,4.00264813734086e-05,-0.00626690462448691,0.999997831287029,0.00145291358331911,0.000170761000045646,0.00148233061053023,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
3.25921515183477e-05,8.01680672563152e-06,-0.00089625829859943,0.000156827481074974,4.09819562815617e-05,-0.00629826691696577,0.999997555369754,0.00159358758561062,0.000248021004967045,0.00151268592357919,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
3.41604263290974e-05,8.42662628844714e-06,-0.000959252427592449,0.000160319860528082,4.19464608868311e-05,-0.00632962948073382,0.999997339436977,0.00173430209241629,0.000290360769360584,0.00149298554711107,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
3.57636249343783e-05,8.84609089731545e-06,-0.00102256017793611,0.000163809607004891,4.29196501867823e-05,-0.0063609920693004,0.999997117288193,0.00185996434651829,0.000367678039052416,0.00147335019368155,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
3.74017210044272e-05,9.27528739918327e-06,-0.00108618154985716,0.000167294528002441,4.39005778494222e-05,-0.00639235495335217,0.999996857475174,0.00199564126280628,0.000435010062782868,0.00145369253033386,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
3.90746662844516e-05,9.7142931776775e-06,-0.00115011654628923,0.000170775249287846,4.48898729080042e-05,-0.00642371804095692,0.999996557421283,0.00213131521374968,0.000507322104080133,0.00144404477944853,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
4.078241877733e-05,1.01631919067575e-05,-0.00121436516924661,0.000174151300023548,4.63056238085231e-05,-0.00655318042202811,0.999996263417895,0.00225698661486544,0.000579630350189764,0.00142940208657175,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
4.25239317775655e-05,1.06262481448428e-05,-0.00127990841157631,0.00017762297100514,4.73111307083626e-05,-0.00658454399717433,0.999995958721494,0.00237262941645188,0.00067192421473382,0.00141481029876092,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
4.43001614876169e-05,1.10993594519264e-05,-0.00134576528519784,0.000181088869356135,4.83237825610523e-05,-0.006615907980887,0.999995486908415,0.00252328137854025,0.000774184495795125,0.00143521853856386,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
4.61110501811783e-05,1.15825972775369e-05,-0.00141193579417565,0.00018454830094207,4.93460186998109e-05,-0.00664727236763155,0.999995037125948,0.00266391782196201,0.000876480865766464,0.00143563456501673,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
4.7956533190599e-05,1.2076057464535e-05,-0.0014784199425188,0.000187828586766435,5.089948280614e-05,-0.00677673563136295,0.999994721618331,0.00277461578575369,0.000923787699435195,0.00141593043743507,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
4.98348190582633e-05,1.25850522925964e-05,-0.00154619871890953,0.000190914613542108,5.30255788413941e-05,-0.00700429718156094,0.999994420034452,0.002875313764158,0.000971080361080635,0.0013962355281378,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
5.17439651936844e-05,1.31153080810104e-05,-0.00161625310605842,0.000193979111045272,5.51973453251213e-05,-0.00723185859142544,0.999994234263065,0.002951088648166,0.000963338414856126,0.00137640674029219,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
5.36837563041371e-05,1.36672815342616e-05,-0.00168858310240807,0.000196857342254665,5.79822127837026e-05,-0.0075575177323455,0.999994023037467,0.00303188688136806,0.000945573891146554,0.00136654355814306,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
5.56523297266838e-05,1.42471036620986e-05,-0.00176416968504855,0.000199747108406509,6.0819657763349e-05,-0.0078831763172531,0.999993911090324,0.00307772682252188,0.000907716174689068,0.00137165273646908,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
5.76498008107489e-05,1.48553002397321e-05,-0.00184301284819925,0.000104562003543832,6.34173599308723e-05,-0.0082086571563173,0.999993814669702,0.00313360107614043,0.000834918548532292,0.00136164520029365,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
5.86954208461872e-05,1.54894738390408e-05,-0.00192511081418136,9.58891882236532e-06,6.54388651581261e-05,-0.00843605360031982,0.99999378835552,0.00316950265739833,0.00074209380559767,0.00135159167786103,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
5.87913100344108e-05,1.61438624906221e-05,-0.00200948273889032,-8.53419429438393e-05,6.74787225164793e-05,-0.00866346751044004,0.999993626834798,0.0032503583380711,0.0006694089890778,0.00131656829114993,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
5.79378906049724e-05,1.68186497157869e-05,-0.00209612879683333,-0.000180239699509817,6.95620927201215e-05,-0.00889089484260841,0.999993365726036,0.00336126319212689,0.000561747629068785,0.00128641100299239,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
5.61354936098743e-05,1.75142706429881e-05,-0.00218504912207689,-0.000275088465912172,7.17017687056459e-05,-0.00911834208780719,0.999993073895425,0.00347219287131123,0.000439052741545378,0.00126620319563864,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
5.33846089507526e-05,1.82312883300446e-05,-0.00227624391359731,-0.000369881422924468,7.38958974391142e-05,-0.00934581207956401,0.999992686764989,0.00359310584632418,0.000336300921641441,0.0012660602692939,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
4.96857947215079e-05,1.89702473044357e-05,-0.00236971339870618,-0.000464560825619782,7.54403220085688e-05,-0.00947520353490621,0.999992182119415,0.00373396329683819,0.000278556119559493,0.00127107223944251,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
4.50401864653101e-05,1.97246505245214e-05,-0.00246447679195173,-0.000559225340852287,7.70203182669737e-05,-0.00960460545307275,0.999991728145995,0.00385480176422541,0.000235785772923161,0.00127614576497536,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
3.94479330567872e-05,2.04948537071911e-05,-0.00256053419787461,-0.000653831611215142,7.78744327249807e-05,-0.00963591798350012,0.999991505620072,0.0039256770035975,0.000158086823337462,0.00124609643333707,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
3.29096169446358e-05,2.12735980344409e-05,-0.00265690472257621,-0.000748464951468803,7.95089104943224e-05,-0.00976534202551868,0.999991250941254,0.00400658087778041,5.54594302901547e-05,0.00120094748720876,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
2.54249674299477e-05,2.20686871393841e-05,-0.00275456948108483,-0.000744971930355857,8.14086529092068e-05,-0.00989479510568314,0.999990889829889,0.00410747276545326,-3.71640653349386e-05,0.00116083743022343,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
1.79752481263892e-05,2.28827736684762e-05,-0.00285352876369429,-0.000741454846864351,8.33342613100969e-05,-0.0100242471521629,0.999990480319175,0.00421833583109998,-0.00010473510516341,0.00111083049981825,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
1.05606996577457e-05,2.37161162815772e-05,-0.00295378255998008,-0.000737920160605645,8.52882389167703e-05,-0.0101536982940906,0.999990159366776,0.00430419906390077,-0.000172333914150155,0.00106082093213928,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
3.1814980516892e-06,2.45689986707449e-05,-0.00305533086080905,-0.000734367854772666,8.72641112081458e-05,-0.0102831486213739,0.999990027903371,0.00434505294512125,-0.000229959035812305,0.00100584668857667,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
-4.16218049603746e-06,2.54416397828263e-05,-0.00315817365794711,-0.000730756223626725,9.01027220532083e-05,-0.0105106946637105,0.999989885990293,0.00438585808913826,-0.000242649780909086,0.000966067816919146,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
-1.14697427323047e-05,2.63426670033584e-05,-0.00326329190839073,-0.000727185463687594,9.20990825094167e-05,-0.0106401441689247,0.999989870614272,0.00440166349271871,-0.000250277010232163,0.000906305007115483,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
-1.87415973691806e-05,2.72636578284526e-05,-0.00336969996274839,-0.000723612561948209,9.40991134728604e-05,-0.0107695935583829,0.99998997800364,0.00438750215005926,-0.000292909064475918,0.000841380676929974,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
-2.59777229886627e-05,2.82046489631812e-05,-0.00347739781977584,-0.00071997168952094,9.69558938282585e-05,-0.0109971389073314,0.999990079159854,0.00437334078005156,-0.000335541116893908,0.000776456341499957,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
-3.31774398838721e-05,2.91742079014638e-05,-0.00358736643891488,-0.000716311168484122,9.98057788901555e-05,-0.0112246840275054,0.999990171994852,0.00435913606341553,-0.000333282948058838,0.00073672855510419,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
-4.03405515687134e-05,3.01722656903653e-05,-0.00369960581772465,-0.000712716282406875,0.000101793611631524,-0.0113541329962031,0.99999004070226,0.00439488935845239,-0.000286097362626833,0.000722213346243806,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
-4.74677143927821e-05,3.11902018066806e-05,-0.0038131349946037,-0.00070907806969161,0.000104652899767217,-0.0115816783561947,0.999990192660331,0.00436565193964878,-0.000248936646077422,0.000702635639668984,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
-5.45584950896982e-05,3.22367308043527e-05,-0.00392893493331186,-0.000705456687079909,0.000107498731375312,-0.0118092241533533,0.999990257139077,0.00435640728672237,-0.000201761974242359,0.000683106566481156,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
-6.16130619604973e-05,3.33117181181059e-05,-0.0040470056380677,-0.000701856699015191,0.000110340203301742,-0.0120367703444824,0.999990257159363,0.00436214539185317,-0.000129577298681066,0.000663689427094097,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
-6.86316289506492e-05,3.44151201511233e-05,-0.00416734711265781,-0.000698264638244798,0.000114039990473305,-0.0123624132845882,0.999990185927695,0.00438288332540812,-5.73826670386622e-05,0.000644274227507822,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
-7.56142753330972e-05,3.55555200558563e-05,-0.00429094032435244,-0.000694730223279857,0.000116893197654839,-0.0125899603568475,0.99999014861865,0.00439865200112342,-3.00593281924596e-05,0.00059466180265558,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
-8.25615775658958e-05,3.67244520324047e-05,-0.00441680431432001,-0.000691208063712795,0.000119753225119535,-0.0128175075335142,0.999990027201662,0.00442943463309172,-2.78367893137724e-05,0.000569939614549585,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
-8.94736582030237e-05,3.79219842836001e-05,-0.00454494376738097,-0.000687686831727035,0.000122627087372615,-0.0130450545502277,0.999989806857053,0.00448020238848882,-6.69542457606153e-07,0.000560328568033533,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
-9.63505265202941e-05,3.91482551573262e-05,-0.00467535868178175,-0.000684177579872513,0.000124644973480476,-0.0131745054037161,0.999989684729434,0.00450593954630819,8.14159322705519e-05,0.000565963759938832,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
-0.000103192302319019,4.0394704892131e-05,-0.00480706809580243,-0.00068068960137365,0.000126669553163391,-0.0133039567276371,0.999989475221186,0.00455669781359958,0.000118741316906074,0.000521394661294811,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
