-0.000232615995008154,-0.00064965329191843,0.000117374878465213,-0.00430091483649556,-0.0109269471351908,0.00338624473527014,0.999999656699051,0.000663209963209304,0.000351124037079284,0.000348042725731669,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73512837481004e-05,-5.36122840596051e-06,3.13592052333491e-05,361.348797216483,-2.72718,3.25692,-0.765180000000001,0.0018151424221,0.00113446401485,0.02752384230208
-0.000275625143373885,-0.000758922763272769,0.000139013963287278,-0.00468014000246753,-0.0118282977660777,0.00369837668023458,0.999999613338625,0.000631360077680168,0.000355090090432728,0.00049582277592936,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73512815299458e-05,-5.3612272012566e-06,3.13598172216997e-05,361.348797216483,-2.722275,3.252015,-0.760275000000002,-0.0006457718232,0.00027925268135,0.03269001688808
-0.000322426543399661,-0.000877205740937112,0.000163295058909233,-0.00510811118178151,-0.0127298491923195,0.00405714664209129,0.999999534808324,0.000589176206245637,0.000364227121734039,0.0006688287795393,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73512789288775e-05,-5.36122578859806e-06,3.13604783394518e-05,361.348797216483,-2.72718,3.252015,-0.755370000000001,-0.002713986987,0.00131772358635,0.03773401842608
-0.000373507655218988,-0.00100450423286539,0.000190768532531297,-0.00558474169540967,-0.0136316967717053,0.00451193993961363,0.999999395262584,0.000545120470679865,0.000384427498382496,0.000872209679147311,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73512759378843e-05,-5.36122416407151e-06,3.13611824874054e-05,361.348797216483,-2.732085,3.252015,-0.745559999999999,-0.003089232776,0.00353429173635,0.04380776422503
-0.000429355072175125,-0.0011408212005895,0.000222491566801489,-0.00601197346425249,-0.0145335559626284,0.00491592324313791,0.999999183263334,0.000499529332887192,0.000423639414457452,0.00109549722684884,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73512725618973e-05,-5.36122232715134e-06,3.13619223114852e-05,361.348797216483,-2.72718,3.252015,-0.750465,-0.0033946653951,0.00733910950585,0.04778711491933
-0.000489474806820313,-0.00128615676022534,0.000258067962289,-0.0065370825062668,-0.0153376809032045,0.00531882207163876,0.999998881305072,0.000460118098747087,0.000484840152207595,0.00133628899822876,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73512688193011e-05,-5.36122028995191e-06,3.13626891906379e-05,361.348797216483,-2.73699,3.261825,-0.750465,-0.0021554816261,0.01173733922085,0.05128650006933
-0.000554845631886392,-0.00143953356926992,0.000297615295249671,-0.00711097869452045,-0.0160930600861819,0.00567201390304296,0.999998462568541,0.000431514426075525,0.000565286163265906,0.00160112523482819,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73512647509342e-05,-5.3612180654809e-06,3.13634732466001e-05,361.348797216483,-2.741895,3.26673,-0.755370000000001,8.72664640000024e-06,0.01558579022135,0.05609488215879
-0.000625955418835874,-0.00160046417014769,0.000340783249980321,-0.00768462405106122,-0.0167996287247331,0.00597602466050181,0.999997925619434,0.000411540823840188,0.000657432509087439,0.00188179949518607,-0.026842656242568,0.033420780321046,-0.007947030636161,5.7351260415878e-05,-5.36121567386481e-06,3.13642633398579e-05,361.348797216483,-2.741895,3.271635,-0.760275000000002,0.0017366026059,0.01792453141885,0.05926265475133
-0.000702801659351711,-0.00176846045741466,0.000387246797570516,-0.00830710801219243,-0.0174576002980483,0.00623154784191742,0.999997266148703,0.000391788070004907,0.000753456240179875,0.00217717868152575,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73512558917336e-05,-5.36121314762768e-06,3.13650470717824e-05,361.348797216483,-2.7468,3.27654,-0.765180000000003,0.0017802358372,0.018701202936,0.06220353454093
-0.000785872739479849,-0.00194303646041852,0.000436709554717729,-0.00888017094183738,-0.0181156759875474,0.00643911302673747,0.999996485269653,0.000364890356289245,0.00084845610708371,0.00248390669351213,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73512512748055e-05,-5.36121052923609e-06,3.13658107871885e-05,361.348797216483,-2.741895,3.27654,-0.770085,0.00034906585045,0.0185004900721,0.06447246256833
-0.000874674448905334,-0.00212419322032087,0.00048890381541119,-0.00945335382327716,-0.0186759555451455,0.00659962552692136,0.999995595692535,0.000330800184254922,0.00094169139274131,0.00279386840334034,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73512466772265e-05,-5.36120787932e-06,3.13665395773883e-05,361.348797216483,-2.741895,3.28635,-0.774989999999999,-0.00109083078255,0.0181514242216,0.06511823439158
-0.000969207987145921,-0.00231095277580201,0.000543595962396161,-0.00997737729211406,-0.0191872535829595,0.00676282901134911,0.999994628766243,0.000293160453015187,0.00102300639709373,0.00309894223886292,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73512422336756e-05,-5.3612052734736e-06,3.13672172839759e-05,361.348797216483,-2.73699,3.291255,-0.774990000000001,-0.00180641577555,0.01576904979245,0.06414085001033
-0.00106898176007523,-0.0025028253116629,0.000601076243045898,-0.0105010565371336,-0.0196988564452459,0.00692964907406362,0.999993583139513,0.000252709057408267,0.00109510710609271,0.00340065640731228,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73512380971266e-05,-5.36120280538651e-06,3.13678265180255e-05,361.348797216483,-2.73699,3.291255,-0.774990000000001,-0.00237364778205,0.01392772743145,0.06346889824828
-0.00117399232545459,-0.00269981387614649,0.000661672121398856,-0.0110243984429144,-0.0202107592963849,0.00710102858592308,0.999992448679747,0.000206155835640588,0.00116452599302498,0.00370115506152035,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73512344363921e-05,-5.36120058399014e-06,3.13683486704707e-05,361.348797216483,-2.73699,3.291255,-0.774990000000001,-0.00359537825855,0.01339540200945,0.063224552153
-0.00128423630989094,-0.00290192146913886,0.000725749945954564,-0.0115477681767978,-0.0206739095947885,0.00727800300037463,0.999991242395693,0.000154791026920049,0.00123480156213238,0.00399524601578482,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73512314371815e-05,-5.36119873413387e-06,3.13687639240562e-05,361.348797216483,-2.73699,3.29616,-0.774990000000001,-0.00455530934705,0.01356993493455,0.06194173515295
-0.00139971399166447,-0.00310866056510931,0.000793717327338527,-0.0120708375692911,-0.0211373473983864,0.00746162492762168,0.999989990914636,0.000108161596503477,0.00130618950096496,0.00427750777871167,-0.026842656242568,0.033420780321046,-0.007947030636161,5.735122930406e-05,-5.36119739723137e-06,3.13690512670355e-05,361.348797216483,-2.73699,3.29616,-0.774990000000001,-0.00360410490495,0.01378810109085,0.05957681401645
-0.0015204223673603,-0.00332003403910543,0.000866024713451499,-0.0125936169592297,-0.0216010620178542,0.00765302382810481,0.999988724194237,6.85192452358651e-05,0.00138083913888389,0.00454296362680911,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73512282588206e-05,-5.36119673187968e-06,3.13691885087403e-05,361.348797216483,-2.73699,3.29616,-0.774989999999999,-0.00219911485695,0.01443387291435,0.0562170552064
-0.00164635853695607,-0.00353604465929914,0.000940014532174122,-0.0131656139179856,-0.0220164361477772,0.00784401975839661,0.999987467713617,3.69874395389015e-05,0.00146023928241332,0.00478842407400271,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73512270871801e-05,-5.36119597482051e-06,3.1369338686953e-05,361.348797216483,-2.741895,3.301065,-0.774990000000001,-0.000567232006449999,0.01537635071035,0.0522202512194
-0.00177801467614002,-0.00375620902079558,0.00101566344264531,-0.01378703589883,-0.0223834975925223,0.00798552724662406,0.999986287004932,2.04735741747197e-05,0.00153853419728786,0.00500563149847555,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73512257790358e-05,-5.361195116529e-06,3.13695026386628e-05,361.348797216483,-2.7468,3.30597,-0.779895,0.00244346095305,0.01514073126135,0.04657411108955
-0.00191588503513312,-0.00398004399674364,0.00109245643962262,-0.0143098401685514,-0.0227988882094057,0.00807704349479683,0.999985269042379,1.46966768077482e-05,0.00161260761196834,0.00518254871291308,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73512243243556e-05,-5.36119414642305e-06,3.13696812093986e-05,361.348797216483,-2.73699,3.301065,-0.784800000000001,0.00459894257905,0.01428551992785,0.03851941659315
-0.00205898343682418,-0.00420803287886549,0.00116987276207616,-0.014831974110835,-0.0232635099766048,0.00816785024313126,0.999984393257674,1.4404702182202e-05,0.00167951032607787,0.00532821542877057,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73512227121921e-05,-5.36119305449396e-06,3.13698752469619e-05,361.348797216483,-2.73699,3.29616,-0.784800000000001,0.00569850000755,0.01284562329485,0.03227113787063
-0.00220730317793879,-0.00444066797866522,0.00124788335519339,-0.0153544818765257,-0.02367923654166,0.00825789550253752,0.999983621628375,1.62366836340801e-05,0.00174206121602923,0.00545149440301288,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73512209304166e-05,-5.36119183015813e-06,3.13700856222551e-05,361.348797216483,-2.73699,3.301065,-0.784800000000001,0.0061261056743,0.01197295866895,0.02779436833913
-0.00236084799671099,-0.00467746034412247,0.00132645751335979,-0.0157793157193959,-0.0240449756063686,0.00834678583184227,0.999982984058257,2.60114264651079e-05,0.00179645259344756,0.00554984464569454,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73512189668741e-05,-5.3611904622314e-06,3.13703132286564e-05,361.348797216483,-2.72718,3.30597,-0.784800000000001,0.0077143552936,0.01033234917195,0.02281145332488
-0.00251864115391249,-0.00491791010023498,0.00140555945224023,-0.016155020016921,-0.0244102557181689,0.00843461277568406,0.999982525076956,4.21806425314377e-05,0.00184416068590722,0.00561637449916147,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73512168094746e-05,-5.36118894022775e-06,3.1370558981081e-05,361.348797216483,-2.722275,3.30597,-0.784800000000001,0.0089971722941,0.00898844564795,0.01644972819938
-0.00268019135408964,-0.00516201265747499,0.00148515314354446,-0.0165795317719163,-0.0247761430975565,0.00857072031664229,0.999982191257933,7.2510897826539e-05,0.00188819664771968,0.00566066848546773,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73512144455896e-05,-5.36118725384001e-06,3.13708238151987e-05,361.348797216483,-2.72718,3.30597,-0.779895,0.0118333323285,0.00823795406945,0.01200786525338
-0.00284598667181692,-0.00540977408851997,0.0015656942062236,-0.0169536555728441,-0.025239621522655,0.00875466673045941,0.999981972434188,0.000113635197692023,0.00193024428824926,0.0056843903350264,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73512118617313e-05,-5.36118539135465e-06,3.13711087207969e-05,361.348797216483,-2.722275,3.29616,-0.774990000000001,0.013997540601,0.00782780169495,0.00789761486538
-0.00301552322755318,-0.00566217030382893,0.00164763188801403,-0.0172781366020386,-0.0257516230657965,0.00893732697909676,0.999981909017002,0.000160686799562435,0.00197176150223715,0.00568013146666677,-0.026842656242568,0.033420780321046,-0.007947030636161,5.7351209041964e-05,-5.36118334099612e-06,3.13714147476452e-05,361.348797216483,-2.71737,3.291255,-0.774990000000001,0.0151930911385,0.00771435529345,0.00230383461238
-0.00318830459358032,-0.00591968653458448,0.00173092275329387,-0.0176512883059439,-0.0263132297559477,0.00906995984243614,0.99998194183222,0.000210446786246825,0.00201421313489274,0.00565775908890719,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73512059687564e-05,-5.36118109118759e-06,3.13717429741111e-05,361.348797216483,-2.722275,3.28635,-0.779895,0.015742869853,0.00789761486495,-0.00131772358567
-0.0033648174766444,-0.00618281883225941,0.00181503523843269,-0.018024095212706,-0.0269238617850534,0.00915230974409167,0.999982052663643,0.000263103233305488,0.00205629129678116,0.00562067577323009,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73512026232277e-05,-5.36117862925008e-06,3.13720944669474e-05,361.348797216483,-2.722275,3.281445,-0.784799999999999,0.0163275551522,0.0078190750486,-0.00425860337527
-0.00354505842877252,-0.00645205745024645,0.00189943467323631,-0.0184478956206422,-0.0274368355178514,0.00903744308704292,0.999982189773427,0.000314700605689954,0.00209164432887542,0.00558040687184304,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73511989851297e-05,-5.36117594223216e-06,3.13724702725088e-05,361.348797216483,-2.72718,3.291255,-0.80442,0.01610938899595,0.0064751715245,-0.00489564855227
-0.00372953738497492,-0.00672642580558629,0.00198211918501989,-0.0188218083844369,-0.0280472818548846,0.00887194871168362,0.999982304090359,0.000360298935654228,0.00211103394244632,0.00554974393513998,-0.026842656242568,0.033420780321046,-0.007947030636161,5.7351195036836e-05,-5.36117301699781e-06,3.13728712772377e-05,361.348797216483,-2.722275,3.281445,-0.809325000000001,0.01488765851945,0.0032899456395,-0.00297578637507
-0.00391775546880799,-0.00700689862432576,0.00206255306838718,-0.0192444738798182,-0.0287072492682407,0.00865620535635933,0.999982290487735,0.000387407382756829,0.00212298005765611,0.00554577604570877,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73511907588661e-05,-5.3611698413643e-06,3.13732983103313e-05,361.348797216483,-2.72718,3.27654,-0.81423,0.01117010721245,0.00182386906765,0.00235619448993
-0.00411020020758485,-0.00729397111723364,0.00214020493910334,-0.0195688478294977,-0.0293661514106233,0.00848770198729562,0.999982178927849,0.000389187912742296,0.00211719037897482,0.00556790298715128,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73511861307995e-05,-5.36116640234582e-06,3.13737521333935e-05,361.348797216483,-2.71737,3.27654,-0.809325000000001,0.00607374579645,-0.00169296937485,0.00756600230693
-0.00430588868584489,-0.00758763263160625,0.00221551715893605,-0.019843390410044,-0.0300736050362161,0.00836658717838974,0.999981954866775,0.000375013031298307,0.00209563597793461,0.00561702167996378,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73511811313543e-05,-5.36116268849085e-06,3.13742335281193e-05,361.348797216483,-2.712465,3.271635,-0.80442,0.00285361332645,-0.00482583538235,0.01295906969473
-0.00450432258989201,-0.00788836868228257,0.00228893230691743,-0.0200672993649029,-0.0308787022773351,0.00834184884251745,0.999981550043692,0.000337842545745079,0.00206446933017145,0.005702311764892,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73511757372677e-05,-5.36115868900895e-06,3.13747433016941e-05,361.348797216483,-2.70756,3.261825,-0.79461,-0.00177150919155,-0.00671951762085,0.02018473279778
-0.00470499558346271,-0.00819715570542557,0.00236138034094456,-0.0203404739729353,-0.0316353822687597,0.00836494709001631,0.999980891172651,0.000279656545829592,0.00203796747085703,0.00582909648695035,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73511699214406e-05,-5.3611543934144e-06,3.13752823462337e-05,361.348797216483,-2.712465,3.26673,-0.789705,-0.00598647933505,-0.00575958653215,0.02847504674478
-0.00490840032308106,-0.00851350952854716,0.00243330408506866,-0.0205153667528649,-0.0323909819483942,0.00838617588910578,0.999980032117105,0.000210671669044379,0.00201100036669547,0.00598657538928388,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73511636565294e-05,-5.36114978963706e-06,3.13758515976862e-05,361.348797216483,-2.702655,3.26673,-0.789705000000001,-0.00815941425355,-0.00583812634865,0.03460987906333
-0.00511355399045645,-0.00883741934853864,0.00250464862682441,-0.0205915371470419,-0.0331454941688607,0.00850361345951922,0.999978932896049,0.000144143281196659,0.00199250529381468,0.00617533400264263,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73511569144436e-05,-5.3611448678997e-06,3.13764519830016e-05,361.348797216483,-2.692845,3.26673,-0.779895,-0.00767072206305,-0.00414515697415,0.04086688443033
-0.00531946936171918,-0.00916887429081743,0.00257633666385992,-0.0206187924708774,-0.0338503764097856,0.00866837432125967,0.999977501648543,6.40633914838886e-05,0.00199124216011327,0.00640456748704293,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73511496649934e-05,-5.36113961998572e-06,3.1377084538879e-05,361.348797216483,-2.68794,3.271635,-0.774990000000001,-0.01037598240355,-0.000680678409149999,0.04895648551518
-0.00552565728615138,-0.0095073780555971,0.00264879976575165,-0.0206953989789534,-0.0345068220077039,0.00883175090116105,0.999975734331799,-1.15695438141097e-05,0.00200872295533431,0.00666983152572225,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73511418775927e-05,-5.36113403854474e-06,3.13777503644957e-05,361.348797216483,-2.692845,3.27654,-0.774990000000001,-0.00947713783853,0.00306305283635,0.05616469532658
-0.00573261127557911,-0.00985244627645737,0.00272198134252956,-0.0207733530081766,-0.0350651921056105,0.00889537430968804,0.999973680682398,-8.34722328076848e-05,0.00203779078250238,0.00696196317275109,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73511335219719e-05,-5.36112811507171e-06,3.13784505635024e-05,361.348797216483,-2.692845,3.28635,-0.784799999999999,-0.00872664626003,0.00537561409535,0.0615403094241
-0.00594034480519635,-0.0102030981984083,0.00279484304059157,-0.0209002196396989,-0.0356242859679475,0.00890842710556995,0.999971387242537,-0.000154033861773678,0.00207406797891075,0.00727250186997794,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73511245713095e-05,-5.36112184230071e-06,3.13791861062822e-05,361.348797216483,-2.69775,3.28635,-0.789705,-0.00845612022598,0.00681551072825,0.0652229541456
-0.00614934700100648,-0.0105593410591061,0.0028668393093875,-0.021075982971061,-0.0361841814066381,0.00887087083452965,0.999968845737812,-0.000226429789577073,0.00211574399861203,0.00760062470016898,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73511149991592e-05,-5.36111521243725e-06,3.13799578791268e-05,361.348797216483,-2.702655,3.28635,-0.79461,-0.00882263936898,0.00789761486475,0.06873979258835
-0.00636010682998606,-0.0109211828743279,0.00293742555452387,-0.0212025420111304,-0.0367434700801604,0.00878226137722581,0.999966060404093,-0.000305392596773686,0.00215903050728945,0.00794433494796237,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73511047796632e-05,-5.36110821715652e-06,3.13807666721586e-05,361.348797216483,-2.69775,3.28635,-0.799515000000001,-0.01014036295448,0.00822922742225,0.07185520530335
-0.00657213224919736,-0.0112886175764366,0.0030060544817495,-0.0212796770749488,-0.0373020738374009,0.00869161269648695,0.999963086553852,-0.000398362208694627,0.00219396039849581,0.00829710699596593,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73510938878151e-05,-5.3611008505986e-06,3.1381613166414e-05,361.348797216483,-2.692845,3.28635,-0.799515000000001,-0.01295906969638,0.00657989127925,0.07366162107885
-0.0067849290188494,-0.0116616383162835,0.00307266931786863,-0.021307378267749,-0.0378599268388769,0.00859889860662901,0.999959906962203,-0.000499202940575828,0.00222302405394145,0.00865918920734804,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73510822987059e-05,-5.36109310895644e-06,3.13824979985067e-05,361.348797216483,-2.68794,3.28635,-0.799515000000001,-0.01454731931538,0.00541924732675,0.07552039673185
-0.00699800280019949,-0.0120402375863251,0.00313721353613721,-0.0213353098344384,-0.0383687158118113,0.00855331174286563,0.999956478892342,-0.000608881863613255,0.00225280079258529,0.00903228254126555,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73510699876078e-05,-5.36108499064042e-06,3.13834217575607e-05,361.348797216483,-2.68794,3.291255,-0.79461,-0.01631882850588,0.00557632695975,0.07771951158935
-0.00721135589695076,-0.0124239247462893,0.00320012123895933,-0.0213147060821073,-0.0388275972906612,0.00850553782373907,0.999952853919581,-0.00072087027472839,0.00228347445880506,0.00940974015784348,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73510569305552e-05,-5.36107649406595e-06,3.1384385064632e-05,361.348797216483,-2.683035,3.29616,-0.79461,-0.01678134075788,0.00575958653125,0.07859217621535
-0.00742450295587408,-0.0128122007212468,0.00326133392328522,-0.0212944555015615,-0.0392373486700694,0.00850479588695073,0.99994910051613,-0.000832020149319285,0.00231271325960017,0.00978479356064108,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73510431055215e-05,-5.36106762000715e-06,3.13853884943889e-05,361.348797216483,-2.683035,3.301065,-0.789705,-0.01661553447888,0.0054716072047,0.07811221067095
-0.00763744750864505,-0.013204574210213,0.00332128383863168,-0.0212710701990108,-0.0397448193052497,0.00869841857184841,0.999945301000257,-0.000935624831776544,0.00234445987071436,0.0101493522053592,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73510284913687e-05,-5.361058369247e-06,3.13864326597547e-05,361.348797216483,-2.683035,3.291255,-0.770085000000002,-0.01509709802988,0.0059602993952,0.07601781556895
-0.00785015820798906,-0.0136020224057527,0.00338186836697838,-0.0212961096890747,-0.0402531231086074,0.00893929597297693,0.999941523900548,-0.00103610365549683,0.00237849146192266,0.0104977977176829,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73510130586976e-05,-5.36104874019558e-06,3.13875184883884e-05,361.348797216483,-2.68794,3.291255,-0.765180000000001,-0.01446005285292,0.0064140850007,0.07279768309895
-0.0080631193017702,-0.0140045536395541,0.00344351116382416,-0.0213205427592477,-0.0407612809006131,0.00922714605585386,0.999937903184443,-0.00112798211089528,0.00241066666548372,0.0108208715057287,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73509967763852e-05,-5.36103872912523e-06,3.13886469824654e-05,361.348797216483,-2.68794,3.291255,-0.760275000000002,-0.01273217689337,0.0060301125652,0.06772750162195
-0.0082763247257183,-0.0144121664515074,0.00350663019684508,-0.021442936686875,-0.0412716267927774,0.00946428124202429,0.999934407571044,-0.00121111270484104,0.00244832239712168,0.0111222297706144,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73509796114345e-05,-5.36102833185245e-06,3.13898192252698e-05,361.348797216483,-2.69775,3.291255,-0.765180000000001,-0.01096066770237,0.0071122167012,0.06339035843095
-0.00849075408833039,-0.0148248827226223,0.00357066830740675,-0.0216153682535976,-0.0417341716897835,0.00965030070434998,0.999931065040774,-0.00129144781600667,0.00248877436377527,0.011401191550628,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73509615316175e-05,-5.36101754154485e-06,3.13910361942724e-05,361.348797216483,-2.702655,3.29616,-0.770085000000002,-0.01038470904937,0.0076707220622,0.05891358890045
-0.00870690776591604,-0.0152422244429575,0.00363506654425803,-0.0217886405033415,-0.042147735930636,0.00983395478964057,0.999927984411896,-0.00136052537593791,0.00253075726460154,0.011651323667282,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73509425077349e-05,-5.36100635050545e-06,3.13922987477485e-05,361.348797216483,-2.702655,3.301065,-0.770085000000002,-0.00811578102137,0.0079587013887,0.05315400236895
-0.00892479416521874,-0.0156637018059605,0.00369975352152735,-0.0218636130519709,-0.0425590674982026,0.0100148089329363,0.999925295018595,-0.00141524204224383,0.00256836400686824,0.0118653834750078,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73509225125022e-05,-5.36099475126503e-06,3.13936077140775e-05,361.348797216483,-2.692845,3.301065,-0.770085000000002,-0.00523598775537,0.0070598568238,0.04594579255845
