,baro,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
88,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.42,-0.23,-0.38
89,399.7581707547118,0.2943,-0.0981,0.19620000000000104,0.44,-0.25,-0.31
90,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.33,-0.21,-0.26
91,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.31,-0.21,-0.31
92,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.37,-0.25,-0.3
93,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.47,-0.23,-0.26
94,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.3,-0.21,-0.33
95,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.46,-0.16,-0.28
96,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.33
97,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.28
98,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.33
99,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.3
100,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.38
101,399.7581707547118,0.2943,-0.0981,0.19620000000000104,0.3,-0.14,-0.3
102,399.7581707547118,0.2943,-0.0981,0.09810000000000052,0.42,-0.38,-0.28
103,399.7581707547118,0.2943,-0.0981,0.19620000000000104,0.38,0.0,-0.25
104,399.7581707547118,0.2943,-0.0981,0.19620000000000104,0.38,-0.14,-0.28
105,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.31,-0.17,-0.31
106,399.7581707547118,0.2943,-0.0981,0.19620000000000104,0.42,-0.19,-0.28
107,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.3
108,399.7581707547118,0.2943,-0.0981,0.19620000000000104,0.31,-0.19,-0.33
109,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.37,-0.12,-0.25
110,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.38,-0.1,-0.28
111,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.26
112,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.3
113,399.7581707547118,0.2943,-0.0981,0.19620000000000104,0.37,-0.21,-0.33
114,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.31,-0.23,-0.35
115,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.25
116,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.33,-0.14,-0.31
117,399.7581707547118,0.2943,-0.0981,0.19620000000000104,0.4,-0.07,-0.26
118,399.7581707547118,0.2943,-0.0981,0.19620000000000104,0.54,-0.23,-0.3
119,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.31
120,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.26
121,399.7581707547118,0.2943,-0.0981,0.19620000000000104,0.42,-0.19,-0.31
122,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.44,-0.21,-0.25
123,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.42,-0.19,-0.26
124,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.33
125,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.42,-0.26,-0.3
126,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.23
127,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.35,-0.12,-0.26
128,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.28,-0.19,-0.33
129,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.35,-0.14,-0.26
130,399.7581707547118,0.2943,-0.0981,0.19620000000000104,0.38,-0.21,-0.28
131,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.49,-0.19,-0.3
132,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.3,-0.17,-0.25
133,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.4,-0.21,-0.37
134,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.46,-0.19,-0.28
135,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.37,-0.09,-0.3
136,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.42,-0.19,-0.28
137,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.3
138,399.7581707547118,0.2943,-0.0981,0.19620000000000104,0.37,-0.12,-0.31
139,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.42,-0.19,-0.28
140,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.4,-0.1,-0.33
141,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.33,-0.21,-0.35
142,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.25
143,399.7581707547118,0.2943,-0.0981,0.19620000000000104,0.51,-0.16,-0.33
144,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.31,-0.1,-0.26
145,399.7581707547118,0.2943,-0.0981,0.19620000000000104,0.42,-0.21,-0.31
146,399.7581707547118,0.2943,-0.0981,0.19620000000000104,0.33,-0.23,-0.31
147,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.42,-0.19,-0.33
148,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.33,-0.14,-0.3
149,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.35,-0.17,-0.28
150,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.23
151,399.67169141582497,0.2943,-0.0981,0.19620000000000104,0.28,-0.14,-0.26
152,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.42,-0.23,-0.28
153,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.33,-0.14,-0.3
154,399.67169141582497,0.2943,-0.0981,0.19620000000000104,0.35,-0.17,-0.31
155,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.37,-0.09,-0.31
156,399.67169141582497,0.2943,-0.0981,0.19620000000000104,0.4,-0.21,-0.31
157,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.31,-0.23,-0.25
158,399.67169141582497,0.2943,-0.0981,0.19620000000000104,0.4,-0.16,-0.26
159,399.67169141582497,0.2943,-0.0981,0.19620000000000104,0.35,-0.17,-0.26
160,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.35,-0.16,-0.31
161,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.38,-0.14,-0.3
162,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.26
163,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.33,-0.17,-0.33
164,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.26
165,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.33,-0.17,-0.33
166,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.35,-0.26,-0.3
167,399.67169141582497,0.2943,-0.0981,0.19620000000000104,0.4,-0.21,-0.33
168,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.44,-0.16,-0.26
169,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.35,-0.16,-0.33
170,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.28
171,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.4,-0.23,-0.21
172,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.46,-0.21,-0.28
173,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.42,-0.12,-0.3
174,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.42,-0.19,-0.3
175,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.28
176,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.35
177,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.3
178,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.35,-0.23,-0.3
179,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.44,-0.14,-0.31
180,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.4,-0.21,-0.28
181,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.26
182,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.3
183,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.31,-0.19,-0.25
184,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.44,-0.1,-0.26
185,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.46,-0.31,-0.3
186,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.38,-0.07,-0.25
187,399.67169141582497,0.2943,-0.0981,0.19620000000000104,0.38,-0.14,-0.3
188,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.35,-0.25,-0.35
189,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.38,-0.12,-0.37
190,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.46,-0.16,-0.23
191,399.67169141582497,0.2943,-0.0981,0.19620000000000104,0.33,-0.21,-0.26
192,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.42,-0.26,-0.35
193,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.35,-0.14,-0.25
194,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.42,-0.19,-0.25
195,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.31,-0.21,-0.33
196,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.47,-0.23,-0.28
197,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.37,-0.21,-0.26
198,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.44,-0.21,-0.3
199,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.3
200,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.3,-0.14,-0.3
201,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.4,-0.3,-0.26
202,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.51,-0.16,-0.3
203,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.31,-0.19,-0.3
204,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.46,-0.19,-0.35
205,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.33,-0.21,-0.26
206,399.67169141582497,0.2943,-0.0981,0.19620000000000104,0.37,-0.12,-0.3
207,399.67169141582497,0.2943,-0.0981,0.19620000000000104,0.35,-0.17,-0.26
208,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.37,-0.1,-0.28
209,399.67169141582497,0.2943,-0.0981,0.19620000000000104,0.4,-0.26,-0.25
210,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.46,-0.19,-0.25
211,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.42,-0.19,-0.21
212,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.33,-0.16,-0.26
213,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.35,-0.25,-0.31
214,399.67169141582497,0.2943,-0.0981,0.19620000000000104,0.44,-0.19,-0.3
215,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.3
216,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.44,-0.25,-0.25
217,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.38,-0.23,-0.31
218,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.25
219,399.67169141582497,0.2943,-0.0981,0.19620000000000104,0.33,-0.16,-0.3
220,399.67169141582497,0.2943,-0.0981,0.19620000000000104,0.38,-0.17,-0.3
221,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.3
222,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.31,-0.19,-0.28
223,399.67169141582497,0.2943,-0.0981,0.19620000000000104,0.44,-0.09,-0.28
224,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.42,-0.21,-0.31
225,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.46,-0.14,-0.28
226,399.67169141582497,0.2943,-0.0981,0.19620000000000104,0.37,-0.12,-0.37
227,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.3
228,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.31,-0.16,-0.26
229,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.44,-0.26,-0.33
230,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.46,-0.12,-0.31
231,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.42,-0.12,-0.26
232,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.35,-0.16,-0.31
233,399.67169141582497,0.2943,-0.0981,0.19620000000000104,0.31,-0.09,-0.21
234,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.25
235,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.35,-0.14,-0.31
236,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.3,-0.16,-0.31
237,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.35,-0.21,-0.28
238,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.33,-0.16,-0.3
239,399.67169141582497,0.2943,-0.0981,0.19620000000000104,0.47,-0.19,-0.31
240,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.35,-0.21,-0.3
241,399.67169141582497,0.2943,-0.0981,0.19620000000000104,0.42,-0.21,-0.31
242,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.44,-0.1,-0.31
243,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.38,-0.21,-0.33
244,399.67169141582497,0.2943,-0.0981,0.19620000000000104,0.44,-0.16,-0.28
245,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.33,-0.17,-0.26
246,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.42,-0.21,-0.3
247,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.37
248,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.44,-0.21,-0.3
249,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.37,-0.26,-0.33
250,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.37,-0.26,-0.33
251,399.67169141582497,0.2943,-0.0981,0.19620000000000104,0.47,-0.17,-0.25
252,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.33,-0.14,-0.26
253,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.33,-0.19,-0.25
254,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.38,-0.14,-0.28
255,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.3
256,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.4,-0.23,-0.31
257,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.35,-0.17,-0.31
258,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.38,-0.14,-0.3
259,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.44,-0.19,-0.31
260,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.46,-0.23,-0.31
261,399.67169141582497,0.2943,-0.0981,0.19620000000000104,0.44,-0.17,-0.3
262,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.33,-0.14,-0.23
263,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.4,-0.23,-0.33
264,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.3
265,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.35,-0.26,-0.3
266,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.44,-0.19,-0.28
267,399.67169141582497,0.2943,-0.0981,0.19620000000000104,0.38,-0.23,-0.26
268,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.44,-0.19,-0.35
269,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.3
270,399.67169141582497,0.2943,-0.0981,0.09810000000000052,0.37,-0.33,-0.28
271,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.4,-0.31,-0.35
272,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.33,-0.25,-0.3
273,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.38,-0.23,-0.28
274,399.67169141582497,0.2943,-0.0981,0.19620000000000104,0.3,-0.23,-0.33
275,399.67169141582497,0.2943,-0.0981,0.19620000000000104,0.38,-0.12,-0.33
276,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.26
277,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.33
278,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.37,-0.12,-0.3
279,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.33,-0.19,-0.28
280,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.28
281,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.47,-0.26,-0.26
282,399.67169141582497,0.2943,-0.0981,0.19620000000000104,0.4,-0.16,-0.26
283,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.3
284,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.28
285,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.33,-0.21,-0.37
286,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.35,-0.21,-0.26
287,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.4,-0.14,-0.35
288,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.51,-0.19,-0.31
289,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.35,-0.12,-0.26
290,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.44,-0.21,-0.3
291,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.31
292,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.44,-0.17,-0.26
293,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.33,-0.17,-0.3
294,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.44,-0.17,-0.3
295,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.3
296,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.25
297,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.35,-0.21,-0.19
298,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.23
299,399.67169141582497,0.2943,-0.0981,0.19620000000000104,0.44,-0.1,-0.3
300,399.67169141582497,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.28
301,399.58521280171954,0.2943,-0.0981,0.19620000000000104,0.33,-0.17,-0.25
302,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.31,-0.14,-0.31
303,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.3,-0.12,-0.25
304,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.37,-0.23,-0.28
305,399.58521280171954,0.2943,-0.0981,0.19620000000000104,0.42,-0.16,-0.31
306,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.28
307,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.3
308,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.3
309,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.37,-0.21,-0.35
310,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.4,-0.09,-0.3
311,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.28
312,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.4,-0.21,-0.31
313,399.58521280171954,0.2943,-0.0981,0.19620000000000104,0.38,-0.19,-0.28
314,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.31,-0.19,-0.31
315,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.35,-0.12,-0.3
