,baro,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
102,399.43993612246044,0.29233800000000004,-0.0981,0.268793999999998,0.39020000000000005,-0.1902,-0.30060000000000003
103,399.45377241081917,0.29233800000000004,-0.0981,0.26683200000000085,0.3898,-0.18739999999999998,-0.3004
104,399.46760869917784,0.29233800000000004,-0.0981,0.26487000000000194,0.3898,-0.187,-0.3
105,399.48144498753675,0.29233800000000004,-0.0981,0.26683199999999907,0.38800000000000007,-0.1862,-0.2992
106,399.4952812758955,0.29233800000000004,-0.0981,0.26683200000000085,0.38799999999999996,-0.1858,-0.2986
107,399.5091175642542,0.29233800000000004,-0.0981,0.26683200000000085,0.38799999999999996,-0.1834,-0.2984
108,399.522953852613,0.292338,-0.0981,0.26683199999999907,0.3848,-0.18400000000000002,-0.2998
109,399.53679014097173,0.29233800000000004,-0.0981,0.26683199999999907,0.3852,-0.1832,-0.2992
110,399.55062642933046,0.2943,-0.0981,0.26683199999999907,0.3848,-0.18059999999999998,-0.2986
111,399.56446271768925,0.2943,-0.0981,0.26683200000000085,0.3846,-0.1796,-0.2976
112,399.578299006048,0.2943,-0.0981,0.26683199999999907,0.3838,-0.1796,-0.29760000000000003
113,399.5921352944067,0.2943,-0.0981,0.26487000000000194,0.38199999999999995,-0.1796,-0.2992
114,399.6059715827655,0.2943,-0.0981,0.26487000000000194,0.38060000000000005,-0.1804,-0.3006
115,399.61980787112424,0.2943,-0.0981,0.26683200000000085,0.3798,-0.18080000000000002,-0.2994
116,399.6336441594829,0.29429999999999995,-0.0981,0.26683200000000085,0.3772,-0.18119999999999997,-0.29960000000000003
117,399.6474804478418,0.29429999999999995,-0.0981,0.26487000000000194,0.3786,-0.17759999999999998,-0.2986
118,399.66131673620055,0.2943,-0.0981,0.26290800000000125,0.382,-0.1776,-0.298
119,399.6751530245593,0.2943,-0.0981,0.26487000000000194,0.3826,-0.1766,-0.298
120,399.68898931291807,0.2943,-0.0981,0.26487000000000194,0.3818,-0.17560000000000003,-0.29719999999999996
121,399.7028256012768,0.2943,-0.0981,0.26290800000000125,0.3822,-0.17620000000000002,-0.2968
122,399.71666188963553,0.2943,-0.0981,0.26290800000000125,0.3836,-0.17700000000000002,-0.2958
123,399.7304981779943,0.2943,-0.0981,0.26290800000000125,0.3846,-0.177,-0.2958
124,399.74433446635305,0.29429999999999995,-0.0981,0.26487000000000194,0.38439999999999996,-0.1782,-0.2974
125,399.7581707547117,0.29429999999999995,-0.0981,0.26487000000000194,0.3854000000000001,-0.1802,-0.2964
126,399.75817075471184,0.2943,-0.0981,0.26487000000000194,0.38539999999999996,-0.1796,-0.2948
127,399.7581707547117,0.2943,-0.0981,0.26683199999999907,0.38580000000000003,-0.177,-0.2938
128,399.7581707547117,0.2943,-0.0981,0.26683199999999907,0.384,-0.17800000000000002,-0.2948
129,399.75817075471184,0.2943,-0.0981,0.26683200000000085,0.38160000000000005,-0.1784,-0.2948
130,399.75817075471184,0.2943,-0.0981,0.26683199999999907,0.38299999999999995,-0.17800000000000002,-0.2942
131,399.7581707547117,0.2943,-0.0981,0.26683199999999907,0.38400000000000006,-0.179,-0.2936
132,399.75817075471184,0.29429999999999995,-0.0981,0.26683199999999907,0.38199999999999995,-0.18,-0.2926
133,399.75817075471184,0.29429999999999995,-0.0981,0.26879400000000153,0.382,-0.18040000000000003,-0.2948
134,399.7581707547117,0.2943,-0.0981,0.26879400000000153,0.38380000000000003,-0.1804,-0.2942
135,399.75817075471184,0.2943,-0.0981,0.268793999999998,0.3832,-0.17800000000000002,-0.2942
136,399.75817075471184,0.2943,-0.0981,0.268793999999998,0.38280000000000003,-0.179,-0.29419999999999996
137,399.7581707547117,0.2943,-0.0981,0.268793999999998,0.3852,-0.18000000000000005,-0.29460000000000003
138,399.75817075471184,0.2943,-0.0981,0.26683200000000085,0.38420000000000004,-0.1778,-0.2932
139,399.75817075471184,0.2943,-0.0981,0.26879400000000153,0.3838,-0.1766,-0.2926
140,399.7581707547117,0.29429999999999995,-0.0981,0.268793999999998,0.38520000000000004,-0.17439999999999997,-0.294
141,399.75817075471184,0.29429999999999995,-0.0981,0.268793999999998,0.38559999999999994,-0.1744,-0.2948
142,399.75817075471184,0.2943,-0.0981,0.268793999999998,0.38620000000000004,-0.1728,-0.2938
143,399.7581707547117,0.2943,-0.0981,0.26683200000000085,0.38699999999999996,-0.1714,-0.2952
144,399.7581707547117,0.2943,-0.0981,0.26683199999999907,0.3872,-0.1692,-0.2938
145,399.75817075471184,0.2943,-0.0981,0.26487000000000194,0.3864,-0.17020000000000002,-0.2944
146,399.7581707547117,0.2943,-0.0981,0.26290800000000125,0.386,-0.17099999999999999,-0.29400000000000004
147,399.7581707547117,0.2943,-0.0981,0.2629079999999995,0.3864,-0.171,-0.295
148,399.75817075471184,0.29429999999999995,-0.0981,0.2629079999999995,0.38539999999999996,-0.1704,-0.2944
149,399.7581707547117,0.29429999999999995,-0.0981,0.26290800000000125,0.384,-0.17059999999999997,-0.29400000000000004
150,399.7581707547117,0.2943,-0.0981,0.26290800000000125,0.38299999999999995,-0.171,-0.29100000000000004
151,399.7564411679341,0.2943,-0.0981,0.26290800000000125,0.38260000000000005,-0.17099999999999999,-0.2902
152,399.7547115811563,0.2943,-0.0981,0.26683199999999907,0.3826,-0.168,-0.2902
153,399.75298199437856,0.2943,-0.0981,0.268793999999998,0.38160000000000005,-0.1708,-0.2912
154,399.7512524076008,0.2943,-0.0981,0.26879400000000153,0.381,-0.1714,-0.2918
155,399.74952282082313,0.2943,-0.0981,0.26879400000000153,0.3822,-0.1698,-0.2918
156,399.7477932340454,0.29429999999999995,-0.0981,0.268793999999998,0.3818,-0.17020000000000002,-0.2924
157,399.74606364726765,0.29429999999999995,-0.0981,0.268793999999998,0.38060000000000005,-0.1716,-0.2914
158,399.74433406048985,0.2943,-0.0981,0.26879400000000153,0.3824,-0.17099999999999999,-0.29
159,399.7426044737121,0.2943,-0.0981,0.26683199999999907,0.382,-0.172,-0.2902
160,399.7408748869345,0.2943,-0.0981,0.26683199999999907,0.3814,-0.1732,-0.2908
161,399.7391453001567,0.2943,-0.0981,0.26683199999999907,0.38160000000000005,-0.1728,-0.2916
162,399.73741571337894,0.2943,-0.0981,0.26683200000000085,0.381,-0.1732,-0.2908
163,399.7356861266012,0.2943,-0.0981,0.26879400000000153,0.38020000000000004,-0.1724,-0.2908
164,399.7339565398235,0.29429999999999995,-0.0981,0.268793999999998,0.38160000000000005,-0.171,-0.28900000000000003
165,399.73222695304577,0.29429999999999995,-0.0981,0.268793999999998,0.38060000000000005,-0.17059999999999997,-0.2906
166,399.730497366268,0.2943,-0.0981,0.268793999999998,0.381,-0.17300000000000001,-0.2904
167,399.7287677794902,0.2943,-0.0981,0.26879400000000153,0.381,-0.1758,-0.2918
168,399.7270381927125,0.2943,-0.0981,0.27075599999999866,0.379,-0.1744,-0.29100000000000004
169,399.72530860593486,0.2943,-0.0981,0.27075599999999866,0.37800000000000006,-0.1744,-0.2914
170,399.72357901915706,0.2943,-0.0981,0.27075600000000044,0.37699999999999995,-0.175,-0.29180000000000006
171,399.7218494323793,0.2943,-0.0981,0.2727180000000011,0.37660000000000005,-0.1758,-0.2898
172,399.7201198456016,0.29429999999999995,-0.0981,0.2727180000000011,0.377,-0.17579999999999998,-0.2904
173,399.7183902588238,0.29429999999999995,-0.0981,0.2727180000000011,0.377,-0.1744,-0.2912
174,399.71666067204615,0.2943,-0.0981,0.2727180000000011,0.37800000000000006,-0.175,-0.2906
175,399.7149310852684,0.2943,-0.0981,0.2727180000000011,0.37799999999999995,-0.1732,-0.2902
176,399.7132014984906,0.2943,-0.0981,0.2727180000000011,0.3784,-0.1734,-0.2926
177,399.71147191171286,0.2943,-0.0981,0.2727180000000011,0.37879999999999997,-0.1748,-0.2934
178,399.70974232493523,0.2943,-0.0981,0.2727180000000011,0.38020000000000004,-0.17559999999999998,-0.29279999999999995
179,399.70801273815744,0.2943,-0.0981,0.2727180000000011,0.382,-0.17560000000000003,-0.2938
180,399.7062831513797,0.29429999999999995,-0.0981,0.27468000000000004,0.3824,-0.17559999999999998,-0.2938
181,399.70455356460195,0.29429999999999995,-0.0981,0.27468000000000004,0.38059999999999994,-0.1752,-0.293
182,399.70282397782415,0.2943,-0.0981,0.27468000000000004,0.38260000000000005,-0.1752,-0.294
183,399.7010943910465,0.2943,-0.0981,0.27468000000000004,0.38079999999999997,-0.1748,-0.2916
184,399.6993648042688,0.2943,-0.0981,0.27468000000000004,0.3804,-0.17300000000000001,-0.2912
185,399.697635217491,0.2943,-0.0981,0.27468000000000004,0.38220000000000004,-0.17740000000000003,-0.2912
186,399.69590563071324,0.2943,-0.0981,0.27468000000000004,0.3814,-0.175,-0.2906
187,399.6941760439356,0.2943,-0.0981,0.2727180000000011,0.381,-0.174,-0.2906
188,399.69244645715776,0.29429999999999995,-0.0981,0.27468000000000004,0.38060000000000005,-0.1766,-0.2914
189,399.6907168703801,0.29429999999999995,-0.0981,0.27468000000000004,0.37979999999999997,-0.17520000000000002,-0.2932
190,399.68898728360233,0.2943,-0.0981,0.27468000000000004,0.381,-0.17639999999999997,-0.2912
191,399.68725769682453,0.2943,-0.0981,0.2727180000000011,0.381,-0.1764,-0.2894
192,399.68552811004685,0.2943,-0.0981,0.2727180000000011,0.3814,-0.1782,-0.2914
193,399.68379852326916,0.2943,-0.0981,0.27468000000000004,0.3782,-0.1778,-0.2898
194,399.6820689364914,0.2943,-0.0981,0.27468000000000004,0.3804,-0.1796,-0.2896
195,399.6803393497136,0.2943,-0.0981,0.2766420000000007,0.3782,-0.1796,-0.29
196,399.67860976293593,0.29429999999999995,-0.0981,0.27860399999999963,0.381,-0.1796,-0.2894
197,399.67688017615825,0.29429999999999995,-0.0981,0.27860399999999963,0.38,-0.18,-0.28800000000000003
198,399.67515058938045,0.2943,-0.0981,0.27860399999999963,0.3822,-0.1814,-0.28800000000000003
199,399.6734210026027,0.2943,-0.0981,0.27860399999999963,0.3822,-0.18180000000000004,-0.2884
200,399.67169141582497,0.2943,-0.0981,0.27860399999999963,0.38079999999999997,-0.1808,-0.28979999999999995
201,399.67169141582497,0.2943,-0.0981,0.2805660000000003,0.3832,-0.18400000000000002,-0.2898
202,399.67169141582497,0.2943,-0.0981,0.2805660000000021,0.385,-0.1826,-0.2902
203,399.67169141582497,0.2943,-0.0981,0.2805660000000003,0.3846,-0.18359999999999999,-0.2902
204,399.67169141582497,0.29429999999999995,-0.0981,0.2825279999999992,0.3868,-0.184,-0.29100000000000004
205,399.6716914158249,0.29429999999999995,-0.0981,0.2825279999999992,0.386,-0.1864,-0.29
206,399.67169141582497,0.2943,-0.0981,0.282528000000001,0.3854000000000001,-0.1846,-0.2898
207,399.67169141582497,0.2943,-0.0981,0.2805660000000003,0.3862,-0.1834,-0.29
208,399.67169141582497,0.2943,-0.0981,0.2825279999999992,0.3856,-0.18220000000000003,-0.2904
209,399.67169141582497,0.2943,-0.0981,0.282528000000001,0.38659999999999994,-0.18400000000000002,-0.2902
210,399.67169141582497,0.2943,-0.0981,0.282528000000001,0.38880000000000003,-0.18460000000000001,-0.289
211,399.67169141582497,0.2943,-0.0981,0.2825279999999992,0.3896,-0.1856,-0.2872
212,399.67169141582497,0.29429999999999995,-0.0981,0.2825279999999992,0.3892,-0.185,-0.2872
213,399.67169141582497,0.29429999999999995,-0.0981,0.2825279999999992,0.3896,-0.1866,-0.28680000000000005
214,399.6716914158249,0.2943,-0.0981,0.2805660000000021,0.3908,-0.18720000000000003,-0.28759999999999997
215,399.67169141582497,0.2943,-0.0981,0.2805660000000003,0.3912,-0.18760000000000002,-0.287
216,399.67169141582497,0.2943,-0.0981,0.2805660000000003,0.393,-0.1874,-0.28600000000000003
217,399.67169141582497,0.2943,-0.0981,0.2825279999999992,0.3926,-0.18780000000000002,-0.2856
218,399.67169141582497,0.2943,-0.0981,0.2825279999999992,0.3914,-0.188,-0.2854
219,399.67169141582497,0.2943,-0.0981,0.2805660000000021,0.391,-0.188,-0.2848
220,399.67169141582497,0.29429999999999995,-0.0981,0.27860399999999963,0.39160000000000006,-0.18760000000000002,-0.2852
221,399.67169141582497,0.29429999999999995,-0.0981,0.27860399999999963,0.391,-0.1862,-0.287
222,399.67169141582497,0.2943,-0.0981,0.27860399999999963,0.38799999999999996,-0.18580000000000002,-0.28700000000000003
223,399.6716914158249,0.2943,-0.0981,0.2766420000000007,0.3884,-0.1852,-0.2866
224,399.67169141582497,0.2943,-0.0981,0.2766420000000007,0.38839999999999997,-0.1856,-0.2868
225,399.67169141582497,0.2943,-0.0981,0.2766420000000007,0.3892,-0.185,-0.2868
226,399.67169141582497,0.2943,-0.0981,0.27468000000000004,0.3882,-0.18400000000000002,-0.2872
227,399.67169141582497,0.2943,-0.0981,0.27468000000000004,0.3892,-0.1834,-0.2872
228,399.67169141582497,0.29429999999999995,-0.0981,0.27468000000000004,0.38839999999999997,-0.182,-0.2864
229,399.67169141582497,0.29429999999999995,-0.0981,0.27468000000000004,0.38839999999999997,-0.18439999999999998,-0.2868
230,399.67169141582497,0.2943,-0.0981,0.27468000000000004,0.3896,-0.1826,-0.2874
231,399.67169141582497,0.2943,-0.0981,0.27468000000000004,0.39,-0.1816,-0.2874
232,399.67169141582497,0.2943,-0.0981,0.27468000000000004,0.389,-0.1814,-0.2876
233,399.67169141582497,0.2943,-0.0981,0.2727180000000011,0.389,-0.17939999999999998,-0.2868
234,399.67169141582497,0.2943,-0.0981,0.2727180000000011,0.3882,-0.1808,-0.2866
235,399.67169141582497,0.2943,-0.0981,0.2727180000000011,0.38599999999999995,-0.17739999999999997,-0.2868
236,399.67169141582497,0.29429999999999995,-0.0981,0.2727180000000011,0.38439999999999996,-0.17920000000000003,-0.28800000000000003
237,399.6716914158249,0.29429999999999995,-0.0981,0.27468000000000004,0.38380000000000003,-0.1806,-0.28759999999999997
238,399.67169141582497,0.2943,-0.0981,0.27468000000000004,0.38339999999999996,-0.1788,-0.2866
239,399.67169141582497,0.2943,-0.0981,0.2727180000000011,0.38520000000000004,-0.1802,-0.2854
240,399.67169141582497,0.2943,-0.0981,0.2727180000000011,0.38299999999999995,-0.1812,-0.2868
241,399.67169141582497,0.2943,-0.0981,0.2727180000000011,0.38480000000000003,-0.1812,-0.2878
242,399.67169141582497,0.2943,-0.0981,0.2727180000000011,0.3852,-0.17800000000000002,-0.287
243,399.67169141582497,0.2943,-0.0981,0.2727180000000011,0.38580000000000003,-0.17939999999999998,-0.28859999999999997
244,399.67169141582497,0.29429999999999995,-0.0981,0.27075600000000044,0.3862,-0.1788,-0.2892
245,399.67169141582497,0.29429999999999995,-0.0981,0.27075600000000044,0.38660000000000005,-0.17799999999999996,-0.2878
246,399.6716914158249,0.2943,-0.0981,0.27075599999999866,0.38559999999999994,-0.1776,-0.2882
247,399.67169141582497,0.2943,-0.0981,0.27075600000000044,0.38520000000000004,-0.1772,-0.2904
248,399.67169141582497,0.2943,-0.0981,0.27075600000000044,0.3852,-0.17720000000000002,-0.29040000000000005
249,399.67169141582497,0.2943,-0.0981,0.27075600000000044,0.3856,-0.17859999999999998,-0.29100000000000004
250,399.67169141582497,0.2943,-0.0981,0.27075600000000044,0.387,-0.18100000000000002,-0.29159999999999997
251,399.67169141582497,0.2943,-0.0981,0.268793999999998,0.38839999999999997,-0.1784,-0.2914
252,399.67169141582497,0.29429999999999995,-0.0981,0.268793999999998,0.38480000000000003,-0.17800000000000002,-0.2906
253,399.67169141582497,0.29429999999999995,-0.0981,0.26879400000000153,0.3852,-0.17800000000000002,-0.2896
254,399.67169141582497,0.2943,-0.0981,0.26879400000000153,0.3836,-0.17700000000000002,-0.2882
255,399.6716914158249,0.2943,-0.0981,0.26879400000000153,0.38439999999999996,-0.17620000000000002,-0.28900000000000003
256,399.67169141582497,0.2943,-0.0981,0.27075600000000044,0.385,-0.17840000000000003,-0.28919999999999996
257,399.67169141582497,0.2943,-0.0981,0.2727180000000011,0.385,-0.17840000000000003,-0.2902
258,399.67169141582497,0.2943,-0.0981,0.2727180000000011,0.3852,-0.17919999999999997,-0.2906
259,399.67169141582497,0.2943,-0.0981,0.27468000000000004,0.386,-0.1778,-0.2918
260,399.67169141582497,0.29429999999999995,-0.0981,0.27468000000000004,0.386,-0.17859999999999998,-0.293
261,399.67169141582497,0.29429999999999995,-0.0981,0.2727180000000011,0.3863999999999999,-0.1782,-0.2948
262,399.67169141582497,0.2943,-0.0981,0.2727180000000011,0.3864,-0.1778,-0.29419999999999996
263,399.67169141582497,0.2943,-0.0981,0.2727180000000011,0.38739999999999997,-0.17740000000000003,-0.2946
264,399.67169141582497,0.2943,-0.0981,0.27468000000000004,0.38660000000000005,-0.17739999999999997,-0.29460000000000003
265,399.67169141582497,0.2943,-0.0981,0.27468000000000004,0.38659999999999994,-0.1788,-0.29460000000000003
266,399.67169141582497,0.2943,-0.0981,0.27468000000000004,0.38659999999999994,-0.1776,-0.2952
267,399.67169141582497,0.2943,-0.0981,0.2727180000000011,0.38659999999999994,-0.17759999999999998,-0.29419999999999996
268,399.67169141582497,0.29429999999999995,-0.0981,0.2727180000000011,0.38780000000000003,-0.17800000000000002,-0.2962
269,399.6716914158249,0.29429999999999995,-0.0981,0.27468000000000004,0.38959999999999995,-0.1782,-0.2962
270,399.67169141582497,0.2943,-0.0981,0.2727180000000011,0.38939999999999997,-0.1814,-0.2958
271,399.67169141582497,0.2943,-0.0981,0.2727180000000011,0.39,-0.18439999999999998,-0.2968
272,399.67169141582497,0.2943,-0.0981,0.2727180000000011,0.39039999999999997,-0.1856,-0.29719999999999996
273,399.67169141582497,0.2943,-0.0981,0.27468000000000004,0.38919999999999993,-0.1884,-0.29719999999999996
274,399.67169141582497,0.2943,-0.0981,0.2727180000000011,0.3868,-0.18880000000000002,-0.2976
275,399.67169141582497,0.2943,-0.0981,0.27075600000000044,0.3852,-0.1884,-0.2986
276,399.67169141582497,0.29429999999999995,-0.0981,0.2727180000000011,0.3852,-0.18939999999999999,-0.2964
277,399.67169141582497,0.29429999999999995,-0.0981,0.2727180000000011,0.38380000000000003,-0.19000000000000003,-0.297
278,399.6716914158249,0.2943,-0.0981,0.2727180000000011,0.385,-0.1892,-0.2978
279,399.67169141582497,0.2943,-0.0981,0.2727180000000011,0.38280000000000003,-0.18779999999999997,-0.2968
280,399.67169141582497,0.2943,-0.0981,0.2727180000000011,0.38159999999999994,-0.1886,-0.2962
281,399.67169141582497,0.2943,-0.0981,0.2727180000000011,0.38260000000000005,-0.19140000000000001,-0.2962
282,399.67169141582497,0.2943,-0.0981,0.27075599999999866,0.3836,-0.19140000000000001,-0.2952
283,399.67169141582497,0.2943,-0.0981,0.2727180000000011,0.385,-0.193,-0.29700000000000004
284,399.67169141582497,0.29429999999999995,-0.0981,0.2727180000000011,0.385,-0.1928,-0.29760000000000003
285,399.67169141582497,0.29429999999999995,-0.0981,0.2727180000000011,0.3846,-0.1942,-0.2988
286,399.67169141582497,0.2943,-0.0981,0.2727180000000011,0.3856,-0.19519999999999998,-0.2978
287,399.6716914158249,0.2943,-0.0981,0.2727180000000011,0.38659999999999994,-0.1938,-0.2992
288,399.67169141582497,0.2943,-0.0981,0.2727180000000011,0.39020000000000005,-0.19440000000000002,-0.2994
289,399.67169141582497,0.2943,-0.0981,0.27468000000000004,0.3877999999999999,-0.193,-0.29840000000000005
290,399.67169141582497,0.2943,-0.0981,0.27468000000000004,0.3896,-0.193,-0.2984
291,399.67169141582497,0.2943,-0.0981,0.2766420000000007,0.3886,-0.1926,-0.2984
292,399.67169141582497,0.29429999999999995,-0.0981,0.2766420000000007,0.3886,-0.19400000000000003,-0.2974
293,399.67169141582497,0.29429999999999995,-0.0981,0.2766420000000007,0.3876,-0.19320000000000004,-0.2968
294,399.67169141582497,0.2943,-0.0981,0.27860399999999963,0.38760000000000006,-0.19340000000000004,-0.29719999999999996
295,399.67169141582497,0.2943,-0.0981,0.27860399999999963,0.389,-0.19380000000000003,-0.298
296,399.67169141582497,0.2943,-0.0981,0.27860399999999963,0.3882,-0.1934,-0.297
297,399.67169141582497,0.2943,-0.0981,0.27860399999999963,0.3882,-0.19380000000000003,-0.2934
298,399.67169141582497,0.2943,-0.0981,0.27860399999999963,0.38780000000000003,-0.193,-0.292
299,399.67169141582497,0.2943,-0.0981,0.2766420000000007,0.3892,-0.1898,-0.2914
300,399.67169141582497,0.29429999999999995,-0.0981,0.2766420000000007,0.3892,-0.18780000000000002,-0.2904
301,399.66996184354286,0.29429999999999995,-0.0981,0.2766420000000007,0.3864,-0.18780000000000002,-0.2904
302,399.6682322712607,0.2943,-0.0981,0.2766420000000007,0.38599999999999995,-0.18780000000000002,-0.2914
303,399.66650269897866,0.2943,-0.0981,0.2766420000000007,0.38539999999999996,-0.1864,-0.2914
304,399.6647731266965,0.2943,-0.0981,0.2766420000000007,0.38520000000000004,-0.1882,-0.2914
305,399.66304355441446,0.2943,-0.0981,0.27468000000000004,0.38620000000000004,-0.188,-0.2916
306,399.66131398213224,0.2943,-0.0981,0.27468000000000004,0.38559999999999994,-0.18719999999999998,-0.29100000000000004
307,399.6595844098502,0.2943,-0.0981,0.27468000000000004,0.38620000000000004,-0.18719999999999998,-0.2908
308,399.6578548375681,0.29429999999999995,-0.0981,0.27468000000000004,0.386,-0.1882,-0.2908
309,399.65612526528605,0.29429999999999995,-0.0981,0.27468000000000004,0.3846,-0.1886,-0.2916
310,399.65439569300383,0.2943,-0.0981,0.27468000000000004,0.38339999999999996,-0.18580000000000002,-0.2914
311,399.6526661207218,0.2943,-0.0981,0.2766420000000007,0.38220000000000004,-0.18580000000000002,-0.291
312,399.65093654843963,0.2943,-0.0981,0.2766420000000007,0.3836,-0.18720000000000003,-0.2926
313,399.6492069761576,0.2943,-0.0981,0.27468000000000004,0.3832,-0.1864,-0.2916
314,399.6474774038754,0.2943,-0.0981,0.27468000000000004,0.3814,-0.1864,-0.2918
