-1.42763220531188e-05,2.93888376079242e-05,-0.00014721234026567,-2.57342479139145e-05,0.000725172286882022,-0.00159249275258313,0.999957214503954,-0.001989207965235,-0.00031023768082295,-0.00102116210432838,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000164608332169795,9.12594455370173e-06,0.000164943685604911,5.31260223511962,24.4033300697285,-90.0927322718498,-1.87487836235568e-08,1.75469484382161e-07,-3.30057579816036e-08
-1.03377526252422e-05,4.03724196808506e-05,-0.000186544734399389,-0.000134894553035134,0.000934467725037892,-0.00177442799234107,1.00031762605874,-0.00187912862199159,-0.000147939107430906,-0.00105484576647649,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000158255891045996,3.48834267937613e-06,0.000163033863493723,5.31260224061189,24.4033300681551,-90.0927322855714,-5.96155107347631e-09,1.71818538922588e-07,-6.45551833381724e-08
-6.68845018279419e-06,5.40800226929038e-05,-0.000234349325242499,-0.000237213790049961,0.0011487239745852,-0.00201110750791773,1.00033395062053,-0.00177723044940811,7.24557624709037e-06,-0.00108118441846123,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000151852677131193,-2.08901608119142e-06,0.000161137611453453,5.31260224556927,24.4033300668856,-90.0927322986698,6.28091752062191e-09,1.68643158160471e-07,-9.63278492012184e-08
-3.24276761710189e-06,7.05424912665764e-05,-0.000292341595002398,-0.000133439673711606,0.0012649815891737,-0.00270775767720781,1.00034889253602,-0.00166949362734338,0.000169659716599254,-0.00111221564389098,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000145463110096444,-7.5407025264343e-06,0.000159276656714878,5.31260225000945,24.4033300659111,-90.0927323111465,1.79197491347832e-08,1.65982154131946e-07,-1.28241366842516e-07
-4.57714607793499e-06,8.31923882901608e-05,-0.000368281672302183,-0.000118831313885077,0.0014053563398905,-0.00329654529362082,0.999997754419077,-0.00174162376945268,0.00019532082266385,-0.00119153101602384,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000145463094947296,-7.54078699798264e-06,0.000159281616684867,5.31260225000954,24.403330065911,-90.0927323111465,1.7919920437554e-08,1.65982115702747e-07,-1.28241367390653e-07
2.5920362863423e-06,0.000104008537240473,-0.000458381194524936,7.23185732423936e-06,0.00163670969464538,-0.00372417468601415,1.00039038113648,-0.00160211154394913,0.000392938880453172,-0.00120688783799984,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000138499617174357,-1.31590576606889e-05,0.00015734169150351,5.3126022538726,24.40333006518,-90.0927323229787,2.93145310492786e-08,1.6355768613367e-07,-1.61798680821137e-07
4.85582196589712e-07,0.000128939332198653,-0.000564907970231701,-5.32555168332781e-06,0.001983964637347,-0.00453055957530954,1.00003193384158,-0.00172618826626026,0.00060593229409115,-0.00122932199592478,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000140105125024243,-1.94508561671749e-05,0.00015572320965715,5.31260225715143,24.4033300661411,-90.0927323234869,3.96266492520588e-08,1.66576272018619e-07,-1.6321627874099e-07
-1.60343490965514e-06,0.000157745995973685,-0.000692844626260729,-0.000114669685754416,0.00223037749755016,-0.0052149834127548,1.00003236812796,-0.0018383379392939,0.000817035642104307,-0.00124832311402046,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000141438583008584,-2.5306875202507e-05,0.000154207870355341,5.31260225994505,24.4033300669114,-90.092732324028,4.89799462060283e-08,1.69140044887291e-07,-1.64806629984085e-07
-4.59652016171979e-06,0.000189368207015729,-0.000842502137890057,-0.000420974511367669,0.00247457483169132,-0.0061816197742545,1.00003266613179,-0.00193828918768152,0.0010152054777583,-0.00129092050226391,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000142520856208581,-3.07517459030899e-05,0.000152790230651925,5.31260226232062,24.4033300675246,-90.0927323245899,5.74681114451176e-08,1.71303532075935e-07,-1.6654741563057e-07
-8.80615230404336e-06,0.00021411445161567,-0.00102077398412135,-0.000909766994511089,0.00260990583176111,-0.0087605464260181,0.999996492677032,-0.00201502154894362,0.00104150445700477,-0.00136732871614236,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000142520802552437,-3.075202282489e-05,0.000152799048836989,5.31260226232084,24.4033300675246,-90.0927323245899,5.74686151405615e-08,1.71303418037834e-07,-1.66547416964747e-07
-1.93586210272764e-05,0.000251427640638845,-0.00124001383131448,-0.000702791233805047,0.0022771057728719,-0.00599785216526956,1.00003492213587,-0.00210925407122156,0.00124971765502124,-0.00140806773106864,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000143212647614276,-3.60884766320509e-05,0.000151388123289176,5.31260226426925,24.4033300679297,-90.0927323251855,6.54276441068079e-08,1.72901759955479e-07,-1.68590879445595e-07
-3.80170395619328e-05,0.000276764673578357,-0.00145441155484253,-0.000707364454770254,0.00292493306600094,-0.0109629037834575,1.00005946802014,-0.0023279310922079,0.00129915172058635,-0.00148950267342641,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.00014824869050323,-3.71909841787271e-05,0.000151401634262431,5.31260226467455,24.4033300697756,-90.0927323259254,6.71477880349289e-08,1.80841436585675e-07,-1.71102924304073e-07
-5.59848633242365e-05,0.000308398100986388,-0.00173983333537001,-0.00109008685381918,0.00189734195865567,-0.0101131464430672,1.00005909536066,-0.0025866540607031,0.00137712572290186,-0.00155446415403428,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.00015255515925342,-3.81276023867336e-05,0.000151417445210367,5.3126022649992,24.4033300712629,-90.092732326696,6.86205262425483e-08,1.87679969874478e-07,-1.73883536257031e-07
-7.75867561270288e-05,0.000329967799087335,-0.00203973688063958,-0.0015745625747015,0.0015530642794321,-0.0129637378646548,1.00005896095935,-0.00273145107523058,0.0013902839237599,-0.00162953614270485,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000156432721082558,-3.90627691422406e-05,0.000151408587154438,5.31260226529678,24.4033300725124,-90.0927323274641,7.00740913623477e-08,1.93844597513346e-07,-1.76803243467467e-07
-9.33319672990076e-05,0.000345500273915543,-0.00239279875427248,-0.00135629250651896,0.00189853833042097,-0.0133193048991235,0.999993381043834,-0.00286949602697166,0.00144776459424247,-0.0017052633248023,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000156432589137644,-3.90634047835781e-05,0.000151422045772902,5.31260226529718,24.4033300725123,-90.0927323274641,7.00751633710205e-08,1.93844355468947e-07,-1.76803242725801e-07
-0.000117778127284631,0.000367399388455113,-0.00277552247512556,-0.00122940754661107,0.00285470329031974,-0.015979082756743,1.00006206693537,-0.00300145715223239,0.00146092663855819,-0.00176873172518019,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.00015978106910018,-3.99560488186211e-05,0.000151394679916677,5.31260226553944,24.4033300734561,-90.0927323282501,7.14502342319269e-08,1.99220670879105e-07,-1.80108790427841e-07
-0.00012562684941271,0.000379788457104875,-0.00321675972206715,-0.0019818551448437,0.00168103381861591,-0.0162588185871515,1.00043014361331,-0.00309657286803585,0.00134235526966579,-0.00188847021547302,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000158503605046212,-3.53375040216698e-05,0.000152609809681439,5.31260226497302,24.403330074813,-90.0927323341996,6.71836059299132e-08,2.05628748835666e-07,-2.09169627126896e-07
-0.000140968446601704,0.000381296092121463,-0.00368969998881585,-0.0023399619148746,0.000805037229075616,-0.0184423608985173,1.00042933336571,-0.00307232084253765,0.00117885592175609,-0.00199783762478399,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000157306284490414,-3.12761618016949e-05,0.000153677644725109,5.31260226458506,24.4033300761096,-90.0927323397703,6.36917716672658e-08,2.12033743105906e-07,-2.37746269654311e-07
-0.000158756227113559,0.000374438158593396,-0.00421474702569785,-0.00248615689752108,0.000542405138126758,-0.0196290796924473,1.00042814364133,-0.00315945960363472,0.00108018693758123,-0.00210951340782785,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000155909106932427,-2.75944164496483e-05,0.000154630287473065,5.31260226432244,24.4033300773085,-90.0927323449993,6.07383403703286e-08,2.18126552462603e-07,-2.65972392387448e-07
-0.000183616706817395,0.000379867104866552,-0.00477965869210465,-0.00217078589865362,0.00107781533636453,-0.0221978666883263,0.999991969023915,-0.00318164641683237,0.00106584383793248,-0.00219160909750604,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000155908857048139,-2.75955767579848e-05,0.000154648708399996,5.31260226432303,24.4033300773084,-90.0927323449993,6.07401858143679e-08,2.18126143085179e-07,-2.65972386678569e-07
-0.000197573561824947,0.000374645842862674,-0.00540680776073219,-0.00260844723643817,0.000116514710850554,-0.0235823123620196,1.00045112165211,-0.00324076629699084,0.000971154522069382,-0.00230821529854706,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000154223362771066,-2.41493595221351e-05,0.000155522390066882,5.31260226420776,24.4033300784332,-90.0927323498827,5.82619113620936e-08,2.24189895840036e-07,-2.95132056209015e-07
-0.000200214334924499,0.000401413729194529,-0.0060696092596891,-0.00254177754262752,0.000423846524571397,-0.0252942378423298,1.00030329989312,-0.0031027078250153,0.00116521165734495,-0.00231512157349548,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000149487762085612,-2.9312795433023e-05,0.000153834689696939,5.3126022649064,24.4033300788157,-90.0927323530497,6.57292781429147e-08,2.24128706179521e-07,-3.15329670300079e-07
-0.000202199599331652,0.000429756238275691,-0.00699267452706501,-0.00237985836743795,0.000715583079226939,-0.028170798149025,1.00030115936694,-0.00303168241508931,0.00137443636227837,-0.00233343094016353,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000145040856099573,-3.38814387127929e-05,0.000152338197905063,5.31260226545663,24.4033300792448,-90.0927323560041,7.23893658975374e-08,2.24384384369771e-07,-3.35154841395259e-07
-0.000203191690563521,0.000459801710614803,-0.00799618130208177,-0.00182678754294299,0.00138837846169883,-0.0321948278252111,1.00029938086154,-0.00291604906562986,0.00155241865799385,-0.00236191765374146,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000140966873603738,-3.79663444083663e-05,0.000150998223712301,5.31260226588871,24.4033300797176,-90.0927323587591,7.83918971199078e-08,2.25039457018742e-07,-3.54605068800235e-07
-0.000221456279305807,0.000473700525431066,-0.00909880201902002,-0.00181097410549006,0.00143141933413443,-0.035191454181951,0.999991288677145,-0.00299665943330399,0.00158199773317768,-0.00243721793845667,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000140966307612988,-3.79689361105142e-05,0.000151031571821484,5.31260226588984,24.4033300797173,-90.0927323587591,7.83958319704385e-08,2.25038604008838e-07,-3.54605053433466e-07
-0.000213338489003499,0.000512221495332804,-0.0102756310469799,-0.0016469756813611,0.00170850419688714,-0.0389715681085186,1.00031385488404,-0.00288853695815618,0.00174604901939645,-0.00245037532663402,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000136794878604462,-4.18170873227264e-05,0.000149751886394548,5.31260226618211,24.4033300802513,-90.0927323613141,8.40553077300979e-08,2.2587212695716e-07,-3.74661567355044e-07
-0.000228107749933033,0.000507008890709047,-0.0115549213209404,-0.0016225629543286,0.00172520844425051,-0.0426467466798617,0.999895094353542,-0.00296174288085721,0.00164553555016838,-0.00256171161872737,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000136537614438024,-3.84688093060733e-05,0.000150693975473873,5.31260226605995,24.4033300800546,-90.0927323606116,7.99327639372923e-08,2.24071749994789e-07,-3.69336878744972e-07
-0.000241855479867003,0.000503363053177648,-0.0129213045313458,-0.00179606253014078,0.0015520379253774,-0.046727342416963,0.999895816731603,-0.00300440699973739,0.00154142359180376,-0.00266505469871088,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000136183320975907,-3.54960841097591e-05,0.000151528490206512,5.31260226598731,24.4033300798717,-90.0927323599527,7.62825666491518e-08,2.22192066654423e-07,-3.64103778425293e-07
-0.00025633250552515,0.000499066051611957,-0.014377750979759,-0.00196272710966276,0.00129238177349646,-0.0501058805140281,0.999896310714844,-0.00305824243431827,0.00146338586711152,-0.00277107096239581,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000135711517223755,-3.28218330813699e-05,0.000152275249846845,5.3126022659534,24.403330079704,-90.0927323593339,7.30083030912662e-08,2.20212359323021e-07,-3.58964973779043e-07
-0.000275953932239346,0.000512016613475726,-0.0159114207720916,-0.00225116555586817,0.000933021049487758,-0.0543478152994572,0.999989995825408,-0.00311541961292363,0.00148000519045624,-0.00284818490952961,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000135710745306715,-3.28253454815107e-05,0.000152313826423992,5.31260226595472,24.4033300797037,-90.0927323593339,7.30134315162349e-08,2.20211254014642e-07,-3.5896495279839e-07
-0.000292593317372493,0.000500619060294276,-0.0175383278991627,-0.00220583484386626,0.000971803400263763,-0.0580977132665267,0.999891375800736,-0.00315216615032777,0.00139862067527651,-0.00294725925241315,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000134992538244986,-3.02979605646779e-05,0.000153008019355921,5.31260226597957,24.4033300795615,-90.09273235875,6.99551028678439e-08,2.17937181837598e-07,-3.53703223208163e-07
-0.000298971008314044,0.000489470550544756,-0.0192458800281198,-0.00211494231326427,0.000910432270463962,-0.0622110670133495,1.00002081716168,-0.0031299104703942,0.00128661900308085,-0.00303810948161744,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000133164337989828,-2.78767123137445e-05,0.000153608136214043,5.31260226606999,24.4033300796648,-90.0927323589042,6.7508011273218e-08,2.16632811354636e-07,-3.56138891074097e-07
-0.000304100571933174,0.00047926428485263,-0.0210349111731295,-0.00202336866169513,0.000959523856875727,-0.0662769138570444,1.00002028659485,-0.00312945005975262,0.00120659329912848,-0.00313693677680247,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000131383614396414,-2.5740598446424e-05,0.000154133459655859,5.31260226617171,24.40333007978,-90.0927323590425,6.53849560465774e-08,2.15380784926391e-07,-3.58508229251736e-07
-0.000308346161926892,0.000471224893991553,-0.0229016545086335,-0.00193540842936736,0.000817307408505807,-0.0705802552113746,1.0000198797881,-0.00310900126010833,0.00112009019347211,-0.00322766829068016,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000129687284110709,-2.3878891584893e-05,0.000154588965420121,5.31260226627908,24.4033300799043,-90.0927323591669,6.35674147426035e-08,2.14217002907469e-07,-3.60805468456695e-07
-0.000327691343595802,0.000479438894887992,-0.0248418960649088,-0.00171901840409545,0.0010580243600532,-0.0745970103915672,0.999988842052796,-0.00318475046674927,0.0011322035092262,-0.00330021290075542,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000129686353154248,-2.38831202612838e-05,0.000154630039708867,5.31260226628047,24.403330079904,-90.0927323591669,6.35733991678858e-08,2.14215726015824e-07,-3.6080544443326e-07
-0.000325764323327313,0.000472352012746487,-0.026855156726849,-0.00141977106259713,0.00101794388268107,-0.0789405349587663,1.00002060173064,-0.00314922216757396,0.00105557641282197,-0.00339494310648294,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000127832786455738,-2.21790913355846e-05,0.000155034054933116,5.31260226640867,24.4033300800634,-90.0927323592696,6.19588857812482e-08,2.12942835338161e-07,-3.63184370115452e-07
-0.000289686130479433,0.000513048994977237,-0.0289249520849056,-0.00118616616079335,0.00119138393958339,-0.0830259716005383,0.999558905818523,-0.00300902507521606,0.00119037747938255,-0.00342359293903334,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000123194609918822,-2.50119127338281e-05,0.000154021872882789,5.31260226607075,24.4033300799132,-90.0927323573943,6.35792871710117e-08,2.01781314264092e-07,-3.40393379584356e-07
-0.000253966619247033,0.000553674903718904,-0.0310571051760563,-0.00106970755830844,0.00125394020029238,-0.0872993836064967,0.999564364755299,-0.00285820206347564,0.00130458222762027,-0.00345195810801723,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000118988061470848,-2.75666423529905e-05,0.000153110697402798,5.31260226574381,24.4033300797929,-90.0927323556398,6.48987573006298e-08,1.91184222309222e-07,-3.1787087955159e-07
-0.000219008755866698,0.000592912376043135,-0.0332485230554975,-0.000963845121008392,0.00150588644603882,-0.091448356601053,0.999568970392669,-0.00274078031797527,0.00143051205318172,-0.00348933496001834,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000115116419286386,-2.98458457337701e-05,0.000152294038704292,5.31260226543168,24.4033300797014,-90.0927323539959,6.59230961577617e-08,1.81037541133386e-07,-2.95604167389375e-07
-0.000228635308414919,0.000608025949846029,-0.0354999608723717,-0.00105024656918809,0.00154514589328891,-0.0959881033409042,0.999988733166545,-0.00279400423362538,0.00144075236725949,-0.00355687611254208,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.00011511541479505,-2.98504142905706e-05,0.000152334272778336,5.31260226543301,24.4033300797011,-90.0927323539959,6.5929388173409e-08,1.81036205326283e-07,-2.95604146417915e-07
-0.000189688653893826,0.00065129382449008,-0.0377940201191993,-0.00113751053109551,0.00150099703824339,-0.0996339113112712,0.999550929810466,-0.00266970317471411,0.00154329299736387,-0.00358145789395884,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000111246649069067,-3.20418591102007e-05,0.000151539368155156,5.31260226510565,24.4033300796881,-90.0927323524476,6.6780606137485e-08,1.70719573025618e-07,-2.72519647339597e-07
-0.000179699446570784,0.000644124853938981,-0.0401360096450957,-0.00103949648330062,0.00135495728990374,-0.103560717144616,0.999709004698327,-0.00264193726782428,0.00147304007801937,-0.00367576889735875,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000109634210778289,-3.03721384738732e-05,0.00015193600308398,5.31260226524505,24.4033300796104,-90.0927323515107,6.42553193446421e-08,1.64977909294599e-07,-2.57776825901833e-07
-0.00016883631820602,0.000637327151571751,-0.0425112107753562,-0.000842187001785475,0.0014166710162341,-0.10740277491128,0.999712284947766,-0.00262648266359933,0.00141597826797989,-0.00377303384729147,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.00010809043973802,-2.88984536943545e-05,0.000152283066864123,5.31260226537389,24.4033300795504,-90.0927323506329,6.19509191106269e-08,1.5937242475463e-07,-2.43239757318184e-07
-0.000156434824456694,0.000632770298493493,-0.0449134399998338,-0.000748333149492519,0.00158450137326554,-0.11154678538904,0.999715157192489,-0.00259730430168391,0.00136569367348926,-0.00386317863286318,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000106634287356656,-2.75929145312702e-05,0.000152589107718578,5.31260226549291,24.4033300795036,-90.0927323498105,5.98346008637916e-08,1.53913707440381e-07,-2.28877781381442e-07
-0.000163904104866575,0.000648679747011006,-0.047337909435849,-0.000532976667556224,0.00172365829339819,-0.115271574570699,0.999987751646777,-0.00265690520092894,0.00136359611665333,-0.0039469046899134,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000106633310235934,-2.75973517319988e-05,0.000152625212407719,5.31260226549407,24.4033300795033,-90.0927323498105,5.98405780691148e-08,1.53912441479262e-07,-2.28877764339608e-07
-0.000145212862269362,0.00064779171539707,-0.0497803475286924,-0.000431101315360856,0.00169786205777405,-0.118886863384608,0.999703109230061,-0.00261950790922205,0.00131209909324205,-0.00403423196697292,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000105072091875627,-2.64239684106918e-05,0.000152887533484667,5.31260226561136,24.4033300794994,-90.0927323490335,5.78445201861888e-08,1.48219543868116e-07,-2.13996804244515e-07
-8.32732933971653e-05,0.000639006324448181,-0.0522318272538619,-0.000178778799831182,0.00174650304199832,-0.122273016436593,1.00009787315566,-0.0024561298780783,0.00123830549954414,-0.00411769143256079,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000100908125907682,-2.4818720369172e-05,0.000153115217368985,5.31260226584933,24.403330080127,-90.0927323491373,5.67533292106491e-08,1.46149878024328e-07,-2.21041370334599e-07
-2.26980087839561e-05,0.000633073443125737,-0.0546852149791306,5.50656858263645e-05,0.00180378365499016,-0.125820936244753,1.00009660484861,-0.00230706109468661,0.0011725938889969,-0.00420364629165142,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,9.71234595435267e-05,-2.34115596990665e-05,0.000153310475044058,5.31260226606573,24.4033300807173,-90.092732349234,5.58433540634355e-08,1.44407294224122e-07,-2.27883141502518e-07
3.72330567967621e-05,0.000629835387424613,-0.0571374756303875,0.000173661093881738,0.00167156802026739,-0.129021678885195,1.00009540128227,-0.00218644307112509,0.00111447131161513,-0.00428826955591393,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,9.36418457042303e-05,-2.21757927931902e-05,0.000153475977887091,5.31260226626239,24.4033300812775,-90.0927323493229,5.50897114358896e-08,1.42924906979706e-07,-2.34555731070264e-07
3.89843095673069e-05,0.000646617991667747,-0.0595796181363867,8.83826901211822e-05,0.0017131876307489,-0.13206551220017,0.99998736950856,-0.00222757024806676,0.00111464854018636,-0.00436535876902149,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,9.36409946620619e-05,-2.21796598471021e-05,0.00015350544578667,5.3126022662633,24.4033300812773,-90.0927323493229,5.50948206279744e-08,1.42923824272297e-07,-2.34555719416821e-07
0.000102849474937007,0.000643391379666631,-0.0620086910636129,0.000112774486073134,0.00168695432263221,-0.135056361779248,1.0000994391982,-0.00209807043182602,0.00105620892491474,-0.00444892895564306,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,9.01882766535941e-05,-2.10750045008788e-05,0.000153635064198205,5.31260226644841,24.4033300818573,-90.0927323493903,5.44859285473818e-08,1.41552940518179e-07,-2.41419122348806e-07
0.000101930423404469,0.000644643496284879,-0.0644206869908911,-8.0181884744711e-05,0.00167639262510144,-0.138190835953852,1.00001868445255,-0.00215427227533868,0.0010336165617163,-0.0045328897665806,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,9.0293677376864e-05,-2.02479132517924e-05,0.000153891409474279,5.31260226659013,24.4033300818556,-90.0927323494445,5.38058686958787e-08,1.42116620362799e-07,-2.43128265346351e-07
0.000100892867483565,0.000646821346534675,-0.0668118266441367,-6.609016621518e-05,0.00167029584536946,-0.14065806366333,1.00001779640891,-0.00220553481581595,0.00102004948013683,-0.00461600920812138,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,9.03029797179278e-05,-1.95001371794663e-05,0.000154119621722696,5.31260226672116,24.4033300818678,-90.0927323494917,5.32038917949145e-08,1.42589353468705e-07,-2.44831144233637e-07
0.000101344994093599,0.00065036553748646,-0.0691724517078314,0.000151716091072472,0.00166631147625886,-0.143255264465146,1.0000169771935,-0.00224222688261816,0.000994299505970093,-0.00470321628037266,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,9.02451650731992e-05,-1.8846738967003e-05,0.000154317185751296,5.31260226683829,24.4033300818899,-90.0927323495332,5.26925787253405e-08,1.42997693988728e-07,-2.46523033309248e-07
